Generated Airfoil
1.000000 0.000000
1.000846 0.002801
1.000677 0.002940
1.000492 0.003093
1.000298 0.003294
1.000074 0.003443
0.999844 0.003632
0.999606 0.003822
0.999321 0.004050
0.999024 0.004295
0.998702 0.004551
0.998360 0.004815
0.997981 0.005123
0.997566 0.005441
0.997136 0.005751
0.996645 0.006142
0.996140 0.006506
0.995577 0.006931
0.994981 0.007398
0.994292 0.007886
0.993597 0.008444
0.992832 0.008984
0.991968 0.009577
0.991086 0.010252
0.990097 0.010947
0.989033 0.011712
0.987888 0.012512
0.986629 0.013439
0.985297 0.014505
0.983845 0.015468
0.982218 0.016635
0.980512 0.017814
0.978627 0.019122
0.976622 0.020583
0.974455 0.022286
0.972046 0.023852
0.969525 0.025650
0.966736 0.027673
0.963692 0.029637
0.960405 0.032035
0.956842 0.034451
0.952857 0.037041
0.948610 0.039998
0.944151 0.043046
0.939241 0.046223
0.933956 0.049534
0.928073 0.053530
0.921539 0.057213
0.914561 0.061730
0.907059 0.066108
0.898869 0.071137
0.889934 0.076468
0.880226 0.081994
0.869781 0.087821
0.858355 0.094282
0.845900 0.100241
0.832364 0.107194
0.817519 0.114297
0.801487 0.121746
0.783862 0.129426
0.764670 0.137347
0.743658 0.145343
0.720614 0.153933
0.695621 0.162724
0.668416 0.171078
0.638327 0.180022
0.605518 0.187245
0.569621 0.194706
0.530597 0.201407
0.491922 0.206188
0.455570 0.209613
0.421043 0.211616
0.388742 0.210968
0.358009 0.210061
0.329626 0.208875
0.302800 0.205658
0.277433 0.202398
0.253656 0.197477
0.231825 0.193591
0.211395 0.189993
0.192219 0.183963
0.174479 0.178519
0.157495 0.173856
0.141918 0.167323
0.127968 0.161548
0.114702 0.155003
0.103366 0.149161
0.091866 0.143544
0.081877 0.137006
0.071685 0.131514
0.063552 0.124761
0.055771 0.119347
0.048561 0.113305
0.041877 0.107364
0.035681 0.101770
0.030116 0.095726
0.025419 0.090709
0.020917 0.085472
0.016729 0.080136
0.013603 0.075004
0.010314 0.070146
0.007727 0.065373
0.005493 0.060769
0.003677 0.056593
0.001900 0.052370
0.000510 0.048410
-0.000454 0.044715
-0.001296 0.041140
-0.002065 0.037806
-0.002658 0.034508
-0.002872 0.031595
-0.003258 0.028690
-0.003307 0.026031
-0.003410 0.023552
-0.003358 0.021136
-0.003227 0.018931
-0.003084 0.016880
-0.002998 0.014879
-0.002789 0.013035
-0.002548 0.011316
-0.002312 0.009701
-0.002034 0.008182
-0.001746 0.006786
-0.001449 0.005466
-0.001171 0.004236
-0.000874 0.003074
-0.000583 0.001980
-0.000286 0.000958
0.000000 0.000000
0.000299 -0.000947
0.000630 -0.001956
0.001001 -0.003039
0.001440 -0.004202
0.001919 -0.005445
0.002463 -0.006749
0.003064 -0.008126
0.003769 -0.009599
0.004469 -0.011133
0.005357 -0.012787
0.006212 -0.014483
0.007299 -0.016233
0.008400 -0.018205
0.009595 -0.020155
0.011010 -0.022235
0.012719 -0.024409
0.014519 -0.026713
0.016617 -0.029031
0.018832 -0.031465
0.021543 -0.033985
0.024496 -0.036679
0.027329 -0.039362
0.030789 -0.042077
0.034731 -0.044671
0.038830 -0.047757
0.043266 -0.050582
0.048385 -0.053361
0.053780 -0.055809
0.060019 -0.058582
0.066310 -0.061259
0.073681 -0.064112
0.081015 -0.066845
0.089133 -0.068057
0.098502 -0.070311
0.108089 -0.071810
0.118043 -0.074482
0.129387 -0.075165
0.141002 -0.076307
0.153799 -0.077225
0.167639 -0.078202
0.182516 -0.079756
0.198047 -0.079345
0.214206 -0.080368
0.232814 -0.079893
0.251906 -0.078485
0.272238 -0.077965
0.294163 -0.075548
0.317653 -0.073341
0.342409 -0.069275
0.369080 -0.064679
0.397338 -0.059649
0.427821 -0.053817
0.460447 -0.045929
0.495041 -0.038391
0.532036 -0.031346
0.569061 -0.024621
0.603115 -0.018698
0.634599 -0.013960
0.663525 -0.010060
0.690347 -0.007572
0.715255 -0.005339
0.738038 -0.003491
0.758913 -0.002290
0.778211 -0.000853
0.796020 -0.000527
0.812362 0.000065
0.827396 0.000585
0.841307 0.001002
0.854032 0.001329
0.865849 0.001514
0.876673 0.001403
0.886674 0.001141
0.895777 0.001053
0.904275 0.000723
0.912001 0.000140
0.919088 0.000539
0.925642 0.000674
0.931650 0.000357
0.937167 0.000137
0.942300 0.000029
0.947009 -0.000404
0.951342 -0.000249
0.955312 -0.000381
0.958992 -0.000619
0.962359 -0.000764
0.965490 -0.000805
0.968327 -0.001075
0.970974 -0.001188
0.973389 -0.001181
0.975629 -0.001297
0.977670 -0.001434
0.979555 -0.001580
0.981292 -0.001686
0.982877 -0.001793
0.984353 -0.001788
0.985704 -0.001926
0.986940 -0.001954
0.988085 -0.002019
0.989137 -0.002145
0.990117 -0.002164
0.991007 -0.002182
0.991824 -0.002285
0.992575 -0.002285
0.993272 -0.002366
0.993908 -0.002435
0.994495 -0.002402
0.995050 -0.002454
0.995539 -0.002514
0.995999 -0.002527
0.996422 -0.002551
0.996810 -0.002593
0.997176 -0.002623
0.997498 -0.002608
0.997798 -0.002635
0.998090 -0.002649
0.998344 -0.002660
0.998581 -0.002652
0.998788 -0.002699
0.998995 -0.002694
