Generated Airfoil
1.000000 0.000000
0.999779 0.002294
0.999570 0.002363
0.999343 0.002435
0.999098 0.002501
0.998834 0.002538
0.998549 0.002609
0.998241 0.002673
0.997905 0.002739
0.997546 0.002805
0.997156 0.002864
0.996733 0.002960
0.996277 0.003062
0.995786 0.003181
0.995255 0.003271
0.994680 0.003405
0.994059 0.003535
0.993390 0.003704
0.992665 0.003876
0.991881 0.004079
0.991033 0.004307
0.990125 0.004547
0.989139 0.004824
0.988066 0.005121
0.986918 0.005450
0.985677 0.005803
0.984323 0.006178
0.982888 0.006591
0.981317 0.007031
0.979637 0.007504
0.977805 0.008017
0.975812 0.008567
0.973690 0.009157
0.971414 0.009795
0.968916 0.010476
0.966225 0.011210
0.963332 0.012000
0.960201 0.012845
0.956830 0.013755
0.953183 0.014730
0.949229 0.015778
0.944938 0.016902
0.940354 0.018106
0.935373 0.019395
0.930015 0.020776
0.924239 0.022252
0.917948 0.023831
0.911159 0.025516
0.903766 0.027311
0.895906 0.029226
0.887353 0.031264
0.878154 0.033429
0.868246 0.035738
0.857375 0.038172
0.845833 0.040741
0.833346 0.043415
0.819731 0.046214
0.805046 0.049141
0.789300 0.052177
0.772089 0.055368
0.754003 0.058622
0.733915 0.061974
0.712426 0.065486
0.688711 0.069066
0.663323 0.072664
0.635934 0.076415
0.606399 0.080277
0.574889 0.084139
0.540256 0.087975
0.505580 0.091482
0.473229 0.094611
0.442444 0.097030
0.413426 0.098850
0.386226 0.100427
0.360466 0.101523
0.336368 0.101980
0.313304 0.102494
0.292103 0.102761
0.272220 0.101650
0.252832 0.101412
0.235169 0.100672
0.218039 0.099337
0.202625 0.098096
0.188261 0.096448
0.174007 0.095227
0.160415 0.093078
0.148634 0.091058
0.137277 0.089357
0.126316 0.087070
0.116284 0.084927
0.106919 0.082318
0.097625 0.079853
0.089701 0.077348
0.082063 0.074661
0.074902 0.072603
0.067755 0.069728
0.061476 0.066961
0.055370 0.064399
0.049864 0.061629
0.044960 0.059017
0.040122 0.056005
0.035599 0.053253
0.031852 0.050329
0.028105 0.047355
0.024513 0.044648
0.021515 0.041938
0.018370 0.039017
0.016180 0.036424
0.013828 0.033835
0.011907 0.031420
0.010258 0.028929
0.008559 0.026797
0.007222 0.024492
0.006046 0.022385
0.005037 0.020343
0.004126 0.018404
0.003328 0.016522
0.002668 0.014747
0.002123 0.013060
0.001695 0.011431
0.001281 0.009882
0.000995 0.008379
0.000720 0.006977
0.000494 0.005640
0.000304 0.004379
0.000159 0.003186
0.000046 0.002065
-0.000012 0.001002
0.000000 0.000000
0.000055 -0.001007
0.000139 -0.002080
0.000249 -0.003225
0.000389 -0.004433
0.000562 -0.005751
0.000775 -0.007140
0.001030 -0.008653
0.001337 -0.010204
0.001702 -0.011905
0.002138 -0.013673
0.002654 -0.015519
0.003261 -0.017528
0.003994 -0.019603
0.004842 -0.021906
0.005850 -0.024194
0.007053 -0.026547
0.008450 -0.028951
0.010045 -0.031425
0.011927 -0.034378
0.014007 -0.037048
0.016478 -0.039879
0.019311 -0.042654
0.022505 -0.045525
0.026035 -0.048422
0.030138 -0.051543
0.034733 -0.054452
0.039607 -0.057868
0.044924 -0.060140
0.051054 -0.063541
0.057077 -0.066876
0.063915 -0.070601
0.070955 -0.073785
0.078881 -0.077563
0.087757 -0.080881
0.097137 -0.084849
0.106720 -0.088318
0.117213 -0.091804
0.129501 -0.094974
0.142383 -0.098164
0.156039 -0.100447
0.170787 -0.105096
0.186547 -0.106199
0.203861 -0.108611
0.222201 -0.110460
0.241705 -0.109251
0.262551 -0.111594
0.284920 -0.111157
0.308990 -0.111535
0.334728 -0.109401
0.362038 -0.107758
0.391495 -0.106932
0.422843 -0.104271
0.456189 -0.100629
0.492082 -0.097514
0.530633 -0.092272
0.568573 -0.087451
0.603590 -0.083884
0.635974 -0.078325
0.665671 -0.073597
0.692739 -0.069237
0.718011 -0.063932
0.740981 -0.060532
0.762049 -0.056637
0.781383 -0.053618
0.799264 -0.049675
0.815370 -0.046063
0.830428 -0.043053
0.844150 -0.039735
0.856800 -0.037227
0.868439 -0.034410
0.879276 -0.031934
0.889248 -0.029933
0.898414 -0.027317
0.906829 -0.025640
0.914462 -0.023899
0.921540 -0.022113
0.928003 -0.020695
0.934033 -0.019100
0.939449 -0.017680
0.944545 -0.016478
0.949085 -0.015417
0.953389 -0.014278
0.957310 -0.013234
0.960913 -0.012393
0.964232 -0.011482
0.967287 -0.010793
0.970095 -0.010017
0.972676 -0.009314
0.975052 -0.008783
0.977228 -0.008218
0.979249 -0.007684
0.981089 -0.007172
0.982784 -0.006721
0.984351 -0.006321
0.985788 -0.005960
0.987095 -0.005639
0.988318 -0.005277
0.989443 -0.005005
0.990478 -0.004767
0.991429 -0.004464
0.992288 -0.004234
0.993083 -0.004052
0.993817 -0.003887
0.994488 -0.003709
0.995106 -0.003571
0.995673 -0.003386
0.996195 -0.003295
0.996676 -0.003132
0.997119 -0.002984
0.997527 -0.002909
0.997904 -0.002780
0.998250 -0.002700
0.998571 -0.002568
0.998866 -0.002518
0.999137 -0.002449
0.999388 -0.002359
0.999619 -0.002310
0.999830 -0.002263
1.000026 -0.002219
