Generated Airfoil
1.000000 0.000000
0.999928 0.001293
0.999742 0.001374
0.999514 0.001461
0.999263 0.001554
0.999022 0.001653
0.998749 0.001758
0.998437 0.001870
0.998110 0.001990
0.997760 0.002117
0.997360 0.002252
0.996922 0.002395
0.996486 0.002548
0.995997 0.002710
0.995463 0.002883
0.994893 0.003067
0.994291 0.003263
0.993625 0.003472
0.992918 0.003695
0.992147 0.003933
0.991302 0.004188
0.990412 0.004461
0.989469 0.004752
0.988426 0.005065
0.987304 0.005400
0.986051 0.005759
0.984760 0.006145
0.983393 0.006558
0.981802 0.007003
0.980127 0.007480
0.978441 0.007992
0.976441 0.008543
0.974350 0.009135
0.972140 0.009770
0.969721 0.010453
0.966979 0.011187
0.964204 0.011975
0.961118 0.012822
0.957875 0.013730
0.954222 0.014706
0.950416 0.015752
0.946239 0.016874
0.941729 0.018076
0.936699 0.019364
0.931477 0.020743
0.925795 0.022218
0.919677 0.023794
0.912883 0.025477
0.905631 0.027272
0.897901 0.029181
0.889482 0.031213
0.880265 0.033376
0.870305 0.035675
0.859707 0.038107
0.847857 0.040662
0.835473 0.043330
0.822155 0.046117
0.807883 0.049018
0.792198 0.052027
0.775134 0.055148
0.757186 0.058359
0.737768 0.061657
0.716470 0.065032
0.693702 0.068462
0.669194 0.071922
0.642249 0.075401
0.613427 0.078860
0.582199 0.082239
0.548054 0.085494
0.513626 0.088339
0.481146 0.090624
0.450552 0.092417
0.421738 0.093776
0.394607 0.094733
0.369047 0.095317
0.344964 0.095564
0.322265 0.095489
0.300866 0.095116
0.280693 0.094464
0.261674 0.093558
0.243749 0.092423
0.226855 0.091078
0.210939 0.089538
0.195955 0.087818
0.181850 0.085935
0.168581 0.083905
0.156107 0.081749
0.144387 0.079490
0.133384 0.077140
0.123064 0.074715
0.113392 0.072225
0.104338 0.069686
0.095870 0.067107
0.087959 0.064503
0.080577 0.061883
0.073695 0.059260
0.067286 0.056645
0.061326 0.054047
0.055788 0.051477
0.050648 0.048941
0.045884 0.046446
0.041474 0.043998
0.037396 0.041601
0.033630 0.039259
0.030158 0.036977
0.026960 0.034760
0.024020 0.032604
0.021322 0.030519
0.018848 0.028500
0.016586 0.026561
0.014521 0.024705
0.012639 0.022920
0.010929 0.021210
0.009377 0.019620
0.007975 0.018136
0.006710 0.016663
0.005568 0.015287
0.004538 0.013926
0.003622 0.012572
0.002810 0.011185
0.002039 0.009761
0.001380 0.008358
0.000775 0.006942
0.000272 0.005610
-0.000098 0.004334
-0.000277 0.003164
-0.000250 0.002050
-0.000145 0.000992
0.000000 0.000000
0.000267 -0.000964
0.000566 -0.001981
0.000952 -0.003039
0.001511 -0.004102
0.002270 -0.005180
0.003245 -0.006262
0.004384 -0.007320
0.005658 -0.008324
0.007032 -0.009334
0.008496 -0.010269
0.010071 -0.011153
0.011793 -0.011991
0.013642 -0.012802
0.015658 -0.013625
0.017836 -0.014432
0.020206 -0.015171
0.022770 -0.015922
0.025555 -0.016700
0.028566 -0.017423
0.031826 -0.018244
0.035351 -0.019029
0.039160 -0.019798
0.043272 -0.020559
0.047709 -0.021293
0.052493 -0.022062
0.057645 -0.022770
0.063189 -0.023440
0.069150 -0.024084
0.075554 -0.024702
0.082424 -0.025334
0.089782 -0.025952
0.097643 -0.026583
0.106067 -0.027146
0.115099 -0.027619
0.124782 -0.027995
0.135156 -0.028280
0.146269 -0.028467
0.158162 -0.028565
0.170868 -0.028581
0.184437 -0.028514
0.198921 -0.028365
0.214388 -0.028051
0.230918 -0.027533
0.248581 -0.026839
0.267438 -0.025976
0.287564 -0.024955
0.309046 -0.023781
0.331977 -0.022444
0.356464 -0.020911
0.382620 -0.019209
0.410576 -0.017335
0.440463 -0.015267
0.472422 -0.012993
0.506601 -0.010463
0.543160 -0.007861
0.579706 -0.005235
0.613326 -0.003025
0.644199 -0.001219
0.672350 0.000053
0.698317 0.001129
0.722381 0.001127
0.744776 0.000321
0.765458 -0.000375
0.784413 -0.000939
0.801812 -0.001130
0.817637 -0.000697
0.832235 0.000020
0.845703 0.000496
0.858152 0.001103
0.869705 0.001436
0.880153 0.001221
0.889736 0.000290
0.898728 0.000325
0.906814 0.000579
0.914250 0.000458
0.921042 -0.000010
0.927657 0.000016
0.933535 0.000290
0.938999 -0.000038
0.943996 0.000292
0.948677 -0.000054
0.953004 0.000061
0.956890 -0.000164
0.960470 -0.000144
0.963780 -0.000122
0.966845 -0.000261
0.969676 -0.000492
0.972203 -0.000182
0.974644 -0.000377
0.976775 -0.000343
0.978833 -0.000418
0.980661 -0.000588
0.982410 -0.000586
0.983971 -0.000546
0.985408 -0.000612
0.986706 -0.000772
0.987954 -0.000784
0.989076 -0.000731
0.990115 -0.000811
0.991082 -0.000905
0.991969 -0.000866
0.992762 -0.000952
0.993516 -0.000926
0.994189 -0.000994
0.994803 -0.000978
0.995393 -0.000980
0.995918 -0.000953
0.996423 -0.000981
0.996871 -0.000992
0.997295 -0.000986
0.997686 -0.000985
0.998042 -0.001005
0.998376 -0.001027
0.998687 -0.001060
0.998959 -0.001096
0.999211 -0.001130
0.999447 -0.001162
0.999668 -0.001190
0.999861 -0.001216
