Generated Airfoil
1.000000 0.000000
0.999933 0.002846
0.999726 0.002950
0.999503 0.003018
0.999276 0.003097
0.999017 0.003182
0.998736 0.003273
0.998441 0.003372
0.998126 0.003509
0.997766 0.003657
0.997398 0.003801
0.996982 0.003929
0.996550 0.004087
0.996071 0.004299
0.995555 0.004456
0.995000 0.004687
0.994392 0.004868
0.993738 0.005130
0.993020 0.005361
0.992245 0.005694
0.991427 0.005973
0.990531 0.006276
0.989570 0.006606
0.988531 0.006974
0.987391 0.007332
0.986193 0.007819
0.984848 0.008303
0.983422 0.008750
0.981867 0.009335
0.980160 0.009905
0.978347 0.010573
0.976409 0.011156
0.974319 0.011824
0.971991 0.012737
0.969512 0.013676
0.966823 0.014420
0.963957 0.015477
0.960809 0.016438
0.957379 0.017571
0.953709 0.018952
0.949810 0.020032
0.945458 0.021571
0.940715 0.023082
0.935787 0.024729
0.930291 0.026490
0.924426 0.028564
0.918034 0.030593
0.911219 0.032707
0.903792 0.034813
0.895617 0.037927
0.886989 0.040550
0.877576 0.044132
0.867365 0.046818
0.856405 0.050304
0.844550 0.053723
0.831700 0.057521
0.817802 0.061654
0.802813 0.065917
0.786558 0.071125
0.768977 0.076013
0.749880 0.081617
0.729077 0.086412
0.706383 0.092281
0.681589 0.098423
0.654504 0.105093
0.625227 0.110613
0.593904 0.117789
0.560225 0.124558
0.524732 0.131085
0.488441 0.139432
0.454507 0.144370
0.422364 0.148125
0.391220 0.152623
0.361778 0.153880
0.334833 0.156120
0.309450 0.159099
0.285164 0.160042
0.261831 0.158647
0.240236 0.157794
0.220667 0.156454
0.201965 0.154490
0.184457 0.153187
0.168071 0.148949
0.152132 0.145152
0.137930 0.141811
0.124029 0.137756
0.112440 0.132576
0.100276 0.128454
0.089446 0.123983
0.079161 0.119946
0.069153 0.115934
0.061213 0.110753
0.053090 0.106852
0.045587 0.101417
0.039128 0.096549
0.032809 0.091932
0.026939 0.087149
0.021987 0.082218
0.017201 0.077571
0.013593 0.072484
0.010306 0.067915
0.007568 0.063599
0.004534 0.059065
0.002632 0.055073
0.000805 0.051188
-0.000615 0.047525
-0.001820 0.043864
-0.002639 0.040407
-0.003425 0.037154
-0.003967 0.034048
-0.004246 0.031158
-0.004459 0.028443
-0.004599 0.025761
-0.004645 0.023309
-0.004477 0.020944
-0.004356 0.018733
-0.004135 0.016732
-0.003863 0.014752
-0.003564 0.012940
-0.003211 0.011224
-0.002877 0.009631
-0.002525 0.008136
-0.002153 0.006727
-0.001791 0.005410
-0.001422 0.004172
-0.001061 0.003013
-0.000706 0.001942
-0.000354 0.000941
0.000000 0.000000
0.000380 -0.000940
0.000791 -0.001938
0.001224 -0.002991
0.001721 -0.004101
0.002217 -0.005302
0.002822 -0.006549
0.003471 -0.007867
0.004265 -0.009320
0.005036 -0.010777
0.005933 -0.012381
0.006995 -0.014064
0.008139 -0.015720
0.009379 -0.017558
0.010828 -0.019570
0.012347 -0.021589
0.014130 -0.023584
0.016132 -0.025994
0.018224 -0.027989
0.020462 -0.030571
0.023470 -0.033035
0.026137 -0.035458
0.029428 -0.038211
0.032831 -0.040751
0.036772 -0.043513
0.040788 -0.046237
0.045492 -0.049511
0.050296 -0.052782
0.055747 -0.055739
0.061059 -0.058278
0.067474 -0.062259
0.074046 -0.065440
0.081031 -0.068642
0.088645 -0.073110
0.096615 -0.076461
0.105526 -0.080557
0.114966 -0.084654
0.125733 -0.087272
0.137219 -0.091064
0.150352 -0.093597
0.163589 -0.096073
0.178475 -0.099899
0.193656 -0.102317
0.210124 -0.106045
0.228181 -0.107699
0.247933 -0.108767
0.268274 -0.110760
0.290591 -0.110939
0.314583 -0.112561
0.340376 -0.111939
0.367110 -0.110756
0.396608 -0.109586
0.427972 -0.107136
0.461105 -0.101859
0.496623 -0.098090
0.534555 -0.091899
0.572019 -0.086265
0.606965 -0.082284
0.638679 -0.077387
0.668284 -0.073063
0.695374 -0.069368
0.720150 -0.065224
0.742779 -0.061809
0.763636 -0.058297
0.782795 -0.054424
0.800520 -0.050551
0.816636 -0.046384
0.831539 -0.043286
0.845245 -0.040256
0.857857 -0.037328
0.869355 -0.034444
0.880091 -0.032590
0.889858 -0.030344
0.898941 -0.028214
0.907249 -0.026577
0.914932 -0.024763
0.921923 -0.023002
0.928358 -0.021547
0.934241 -0.020253
0.939642 -0.018839
0.944650 -0.017573
0.949191 -0.016268
0.953479 -0.015305
0.957393 -0.014190
0.960915 -0.013450
0.964217 -0.012551
0.967220 -0.011623
0.970038 -0.010879
0.972626 -0.010190
0.974995 -0.009563
0.977151 -0.008969
0.979149 -0.008437
0.981003 -0.007913
0.982670 -0.007477
0.984239 -0.007052
0.985658 -0.006673
0.986989 -0.006327
0.988208 -0.005924
0.989316 -0.005576
0.990336 -0.005331
0.991271 -0.005106
0.992139 -0.004849
0.992924 -0.004593
0.993658 -0.004447
0.994347 -0.004268
0.994968 -0.004086
0.995544 -0.003945
0.996078 -0.003818
0.996554 -0.003690
0.997004 -0.003558
0.997408 -0.003450
0.997784 -0.003361
0.998129 -0.003262
0.998444 -0.003161
0.998735 -0.003067
0.999002 -0.002987
0.999249 -0.002931
0.999482 -0.002904
0.999685 -0.002829
0.999879 -0.002774
