Generated Airfoil
1.000000 0.000000
0.999822 0.002530
0.999617 0.002587
0.999391 0.002631
0.999149 0.002706
0.998889 0.002758
0.998609 0.002847
0.998304 0.002973
0.997969 0.003105
0.997615 0.003231
0.997232 0.003346
0.996815 0.003475
0.996366 0.003607
0.995883 0.003766
0.995360 0.003897
0.994789 0.004063
0.994185 0.004189
0.993530 0.004386
0.992808 0.004537
0.992043 0.004747
0.991209 0.004910
0.990308 0.005130
0.989331 0.005404
0.988288 0.005655
0.987143 0.005985
0.985917 0.006339
0.984576 0.006674
0.983163 0.007090
0.981599 0.007525
0.979926 0.007983
0.978131 0.008522
0.976161 0.009063
0.974040 0.009653
0.971787 0.010344
0.969311 0.011035
0.966639 0.011775
0.963809 0.012590
0.960638 0.013471
0.957264 0.014379
0.953629 0.015379
0.949781 0.016483
0.945426 0.017641
0.940869 0.018906
0.935883 0.020213
0.930591 0.021701
0.924771 0.023254
0.918525 0.024844
0.911670 0.026604
0.904470 0.028425
0.896504 0.030481
0.887820 0.032700
0.878671 0.034979
0.868733 0.037569
0.857915 0.040162
0.846324 0.043019
0.833901 0.045843
0.820212 0.048863
0.805375 0.052241
0.789470 0.055815
0.772213 0.059604
0.753705 0.063450
0.733612 0.067290
0.711733 0.071904
0.688004 0.076210
0.662132 0.080888
0.634297 0.085970
0.604415 0.090945
0.572080 0.096737
0.537143 0.101737
0.501636 0.106366
0.469101 0.110941
0.438149 0.113997
0.407952 0.117032
0.380921 0.118590
0.354802 0.120020
0.329822 0.121005
0.306811 0.121056
0.285244 0.121173
0.264395 0.120467
0.245552 0.119646
0.227027 0.119128
0.210104 0.118282
0.193634 0.115994
0.179258 0.113191
0.165152 0.112122
0.151106 0.108913
0.139592 0.105444
0.127936 0.102777
0.117559 0.099926
0.107302 0.096977
0.097528 0.093213
0.088529 0.090044
0.080230 0.086329
0.073003 0.082783
0.066039 0.079772
0.059460 0.076413
0.053255 0.073010
0.047659 0.069503
0.042122 0.066462
0.037582 0.062721
0.033451 0.059311
0.029404 0.056113
0.025937 0.052817
0.022659 0.049634
0.019485 0.046584
0.016762 0.043795
0.014487 0.040746
0.012420 0.037988
0.010744 0.035285
0.009021 0.032672
0.007761 0.030164
0.006492 0.027777
0.005294 0.025484
0.004272 0.023249
0.003444 0.021024
0.002764 0.018947
0.002098 0.016980
0.001545 0.015097
0.001147 0.013306
0.000793 0.011596
0.000492 0.009988
0.000334 0.008448
0.000174 0.007015
0.000061 0.005661
-0.000006 0.004380
-0.000037 0.003182
-0.000046 0.002059
-0.000034 0.000997
0.000000 0.000000
0.000065 -0.000996
0.000154 -0.002062
0.000271 -0.003193
0.000417 -0.004398
0.000598 -0.005707
0.000820 -0.007103
0.001084 -0.008588
0.001406 -0.010155
0.001786 -0.011815
0.002241 -0.013620
0.002783 -0.015466
0.003413 -0.017460
0.004191 -0.019544
0.005077 -0.021799
0.006105 -0.024095
0.007357 -0.026487
0.008774 -0.028900
0.010385 -0.031639
0.012246 -0.034383
0.014326 -0.037069
0.016871 -0.039974
0.019594 -0.043043
0.022626 -0.045877
0.025994 -0.049112
0.029910 -0.052462
0.034315 -0.055792
0.038940 -0.059007
0.044354 -0.062189
0.049775 -0.065225
0.055634 -0.069488
0.062319 -0.073162
0.069662 -0.076748
0.077396 -0.080513
0.085901 -0.084364
0.095183 -0.088166
0.105344 -0.091468
0.116006 -0.095022
0.127955 -0.098677
0.141370 -0.101257
0.154721 -0.104549
0.169572 -0.107392
0.184968 -0.109421
0.201924 -0.112282
0.220565 -0.114863
0.240277 -0.115175
0.261082 -0.116629
0.283586 -0.116781
0.307672 -0.116754
0.333408 -0.115794
0.360719 -0.113472
0.390299 -0.112527
0.421655 -0.108727
0.455029 -0.105586
0.490965 -0.100841
0.529242 -0.095850
0.567329 -0.089984
0.602525 -0.085807
0.634708 -0.080073
0.664530 -0.074344
0.691914 -0.070589
0.717442 -0.065520
0.740463 -0.061026
0.761562 -0.057156
0.780967 -0.053942
0.798834 -0.050002
0.815182 -0.046660
0.830197 -0.043272
0.844014 -0.040037
0.856696 -0.037382
0.868382 -0.034644
0.879165 -0.032150
0.889168 -0.030000
0.898371 -0.027673
0.906747 -0.025875
0.914381 -0.024224
0.921484 -0.022527
0.927936 -0.020976
0.933933 -0.019294
0.939333 -0.018015
0.944427 -0.016720
0.948989 -0.015620
0.953327 -0.014539
0.957225 -0.013466
0.960814 -0.012714
0.964104 -0.011923
0.967166 -0.011066
0.969978 -0.010308
0.972536 -0.009653
0.974919 -0.009062
0.977118 -0.008478
0.979149 -0.007967
0.980981 -0.007439
0.982689 -0.007052
0.984250 -0.006560
0.985690 -0.006275
0.986994 -0.005897
0.988233 -0.005576
0.989356 -0.005302
0.990405 -0.005032
0.991340 -0.004775
0.992206 -0.004560
0.993006 -0.004390
0.993739 -0.004198
0.994423 -0.004022
0.995049 -0.003868
0.995627 -0.003679
0.996152 -0.003568
0.996638 -0.003381
0.997083 -0.003261
0.997494 -0.003173
0.997870 -0.003071
0.998217 -0.002993
0.998537 -0.002853
0.998831 -0.002780
0.999101 -0.002733
0.999354 -0.002643
0.999580 -0.002592
0.999790 -0.002510
0.999986 -0.002455
