Generated Airfoil
1.000000 0.000000
1.000124 0.001957
0.999920 0.002021
0.999702 0.002104
0.999474 0.002199
0.999213 0.002288
0.998940 0.002388
0.998635 0.002508
0.998319 0.002643
0.997975 0.002793
0.997606 0.002922
0.997204 0.003096
0.996765 0.003261
0.996296 0.003453
0.995795 0.003662
0.995252 0.003890
0.994667 0.004109
0.994013 0.004329
0.993314 0.004616
0.992559 0.004897
0.991755 0.005209
0.990893 0.005492
0.989931 0.005871
0.988895 0.006266
0.987796 0.006680
0.986572 0.007157
0.985306 0.007627
0.983904 0.008134
0.982399 0.008678
0.980750 0.009354
0.978992 0.009974
0.977090 0.010688
0.974987 0.011420
0.972752 0.012276
0.970360 0.013186
0.967753 0.014160
0.964951 0.015176
0.961866 0.016288
0.958551 0.017508
0.954966 0.018745
0.951166 0.020135
0.946972 0.021657
0.942400 0.023354
0.937562 0.025094
0.932318 0.026829
0.926639 0.029002
0.920468 0.031097
0.913780 0.033476
0.906588 0.035711
0.898872 0.038570
0.890319 0.041190
0.881444 0.044321
0.871489 0.047305
0.860833 0.050629
0.849130 0.053691
0.836541 0.057192
0.822846 0.061072
0.808003 0.064902
0.792157 0.069349
0.774858 0.073892
0.756396 0.078498
0.736301 0.082988
0.714319 0.088897
0.690694 0.094581
0.665069 0.099707
0.637260 0.106162
0.607419 0.111660
0.574908 0.118084
0.539776 0.122724
0.503952 0.127069
0.470363 0.131970
0.438547 0.133890
0.408735 0.135043
0.381006 0.136949
0.354577 0.137079
0.329439 0.136712
0.306361 0.135510
0.284320 0.133577
0.263607 0.131856
0.244318 0.128965
0.226194 0.126153
0.209397 0.123784
0.193293 0.120481
0.178242 0.117796
0.164358 0.114531
0.151180 0.110693
0.139032 0.107150
0.127321 0.102986
0.116880 0.099191
0.106684 0.095975
0.097849 0.092494
0.089026 0.088842
0.080725 0.085263
0.073143 0.081543
0.066359 0.078051
0.059765 0.074558
0.053882 0.071283
0.048267 0.067964
0.042969 0.064706
0.038040 0.061389
0.033638 0.058292
0.029908 0.055061
0.026179 0.051814
0.022516 0.048913
0.019472 0.045943
0.016617 0.043049
0.014253 0.040172
0.011965 0.037486
0.009991 0.034943
0.008149 0.032390
0.006617 0.029911
0.005382 0.027574
0.003992 0.025256
0.002984 0.023062
0.002184 0.020896
0.001344 0.018850
0.000840 0.016880
0.000294 0.014999
-0.000101 0.013213
-0.000348 0.011519
-0.000555 0.009917
-0.000621 0.008394
-0.000652 0.006951
-0.000639 0.005598
-0.000571 0.004336
-0.000469 0.003143
-0.000335 0.002028
-0.000184 0.000982
0.000000 0.000000
0.000215 -0.000978
0.000470 -0.002015
0.000793 -0.003113
0.001173 -0.004269
0.001631 -0.005488
0.002157 -0.006776
0.002767 -0.008102
0.003540 -0.009496
0.004371 -0.011015
0.005336 -0.012547
0.006478 -0.014104
0.007782 -0.015819
0.009206 -0.017470
0.010821 -0.019175
0.012604 -0.020918
0.014624 -0.022757
0.016789 -0.024508
0.019253 -0.026514
0.021905 -0.028312
0.025056 -0.029998
0.028340 -0.031887
0.031943 -0.033749
0.036021 -0.035496
0.040324 -0.037109
0.044953 -0.038660
0.050139 -0.040568
0.055661 -0.042132
0.061593 -0.044077
0.067835 -0.045573
0.074735 -0.046978
0.082038 -0.048331
0.090114 -0.049639
0.098584 -0.050897
0.107705 -0.052430
0.117318 -0.053597
0.127494 -0.054403
0.138499 -0.055321
0.150352 -0.056261
0.162905 -0.055763
0.176699 -0.055763
0.190897 -0.055124
0.206422 -0.054685
0.222849 -0.053342
0.240660 -0.052686
0.259435 -0.051874
0.279451 -0.050578
0.301030 -0.048695
0.324172 -0.047455
0.348909 -0.045798
0.375371 -0.042853
0.403694 -0.040955
0.433876 -0.038702
0.466262 -0.036295
0.500809 -0.032389
0.537894 -0.030180
0.574584 -0.026955
0.608780 -0.024843
0.640159 -0.023285
0.668990 -0.022108
0.695335 -0.021729
0.719906 -0.020435
0.742297 -0.019671
0.762803 -0.017935
0.781712 -0.015871
0.799219 -0.014972
0.815217 -0.012679
0.830166 -0.011293
0.843742 -0.010076
0.856343 -0.009136
0.867944 -0.008601
0.878615 -0.008025
0.888465 -0.007527
0.897470 -0.007233
0.905730 -0.006375
0.913407 -0.006379
0.920514 -0.005986
0.926987 -0.005623
0.932942 -0.005267
0.938467 -0.005040
0.943524 -0.004739
0.948168 -0.004594
0.952465 -0.004281
0.956413 -0.003963
0.960017 -0.004040
0.963382 -0.003821
0.966458 -0.003566
0.969270 -0.003459
0.971881 -0.003293
0.974280 -0.003166
0.976493 -0.003041
0.978523 -0.002905
0.980375 -0.002873
0.982125 -0.002738
0.983679 -0.002734
0.985150 -0.002566
0.986486 -0.002547
0.987728 -0.002510
0.988849 -0.002370
0.989905 -0.002361
0.990865 -0.002348
0.991745 -0.002250
0.992553 -0.002247
0.993307 -0.002250
0.994008 -0.002193
0.994650 -0.002179
0.995242 -0.002127
0.995792 -0.002136
0.996270 -0.002078
0.996730 -0.002064
0.997151 -0.002058
0.997536 -0.002032
0.997887 -0.002034
0.998214 -0.001982
0.998515 -0.001967
0.998789 -0.001958
0.999039 -0.001944
0.999279 -0.001932
0.999483 -0.001909
0.999691 -0.001900
