Generated Airfoil
1.000000 0.000000
0.999790 0.002384
0.999582 0.002452
0.999355 0.002526
0.999112 0.002606
0.998848 0.002652
0.998565 0.002718
0.998258 0.002824
0.997924 0.002922
0.997567 0.003018
0.997178 0.003095
0.996758 0.003204
0.996304 0.003339
0.995815 0.003454
0.995286 0.003555
0.994714 0.003695
0.994098 0.003815
0.993433 0.003981
0.992713 0.004127
0.991933 0.004314
0.991091 0.004511
0.990187 0.004724
0.989203 0.004983
0.988141 0.005261
0.986997 0.005581
0.985763 0.005923
0.984416 0.006279
0.982996 0.006692
0.981424 0.007127
0.979759 0.007588
0.977946 0.008102
0.975958 0.008654
0.973830 0.009239
0.971578 0.009886
0.969098 0.010560
0.966415 0.011298
0.963539 0.012087
0.960420 0.012936
0.957043 0.013848
0.953410 0.014824
0.949487 0.015880
0.945197 0.017013
0.940607 0.018219
0.935658 0.019511
0.930322 0.020907
0.924534 0.022388
0.918249 0.023975
0.911449 0.025667
0.904069 0.027466
0.896205 0.029399
0.887647 0.031463
0.878416 0.033639
0.868497 0.035990
0.857608 0.038435
0.846074 0.041057
0.833532 0.043749
0.819927 0.046588
0.805189 0.049599
0.789384 0.052705
0.772175 0.056078
0.753881 0.059466
0.733742 0.062918
0.712029 0.066706
0.688246 0.070536
0.662692 0.074436
0.635167 0.078690
0.605390 0.083044
0.573624 0.087551
0.538919 0.092127
0.503903 0.096133
0.471565 0.099951
0.440698 0.102834
0.411276 0.104893
0.383955 0.107094
0.358081 0.108361
0.333675 0.108908
0.310504 0.109465
0.289050 0.109901
0.269050 0.108803
0.249598 0.108628
0.231894 0.108001
0.214592 0.106579
0.198881 0.105544
0.184668 0.103311
0.170526 0.102246
0.156776 0.099547
0.145011 0.097232
0.133582 0.095225
0.122793 0.092687
0.112621 0.090363
0.103514 0.087256
0.094224 0.084502
0.086137 0.081525
0.078765 0.078443
0.071497 0.076222
0.064678 0.073016
0.058254 0.069881
0.052315 0.066983
0.046948 0.063744
0.042079 0.060715
0.037478 0.057380
0.033125 0.054337
0.029603 0.051267
0.026009 0.048104
0.022536 0.045316
0.019748 0.042460
0.016906 0.039563
0.014843 0.036933
0.012765 0.034282
0.010933 0.031811
0.009372 0.029361
0.007862 0.027122
0.006676 0.024794
0.005605 0.022665
0.004636 0.020575
0.003784 0.018608
0.003044 0.016681
0.002428 0.014889
0.001911 0.013160
0.001493 0.011504
0.001113 0.009937
0.000848 0.008419
0.000603 0.007004
0.000404 0.005657
0.000247 0.004388
0.000131 0.003191
0.000038 0.002065
-0.000013 0.001001
0.000000 0.000000
0.000055 -0.001004
0.000139 -0.002074
0.000249 -0.003213
0.000389 -0.004419
0.000561 -0.005733
0.000773 -0.007126
0.001027 -0.008629
0.001331 -0.010188
0.001692 -0.011880
0.002120 -0.013670
0.002626 -0.015509
0.003217 -0.017498
0.003924 -0.019622
0.004737 -0.021895
0.005702 -0.024228
0.006848 -0.026611
0.008156 -0.029024
0.009679 -0.031585
0.011450 -0.034548
0.013451 -0.037235
0.015806 -0.040167
0.018517 -0.042873
0.021627 -0.045877
0.025060 -0.048824
0.029091 -0.052175
0.033600 -0.055059
0.038329 -0.058504
0.043844 -0.061291
0.049825 -0.064537
0.055829 -0.068200
0.062579 -0.072240
0.069826 -0.075545
0.077655 -0.079374
0.086342 -0.083024
0.095802 -0.086887
0.105559 -0.090409
0.116339 -0.094308
0.128596 -0.097773
0.141565 -0.100791
0.155132 -0.103326
0.169689 -0.108386
0.185485 -0.109866
0.202472 -0.112084
0.221052 -0.114155
0.240596 -0.113589
0.261326 -0.115938
0.283752 -0.115372
0.307857 -0.115204
0.333564 -0.113911
0.360938 -0.111984
0.390457 -0.110913
0.421865 -0.107400
0.455319 -0.104253
0.491352 -0.101145
0.529913 -0.095558
0.567979 -0.090372
0.603087 -0.086721
0.635503 -0.080814
0.665274 -0.075805
0.692460 -0.071626
0.717745 -0.066258
0.740730 -0.062255
0.761812 -0.058354
0.781180 -0.054954
0.799062 -0.050965
0.815226 -0.047100
0.830279 -0.043997
0.844013 -0.040584
0.856720 -0.037937
0.868427 -0.035034
0.879206 -0.032541
0.889201 -0.030391
0.898395 -0.027868
0.906800 -0.026178
0.914462 -0.024512
0.921534 -0.022643
0.927991 -0.021183
0.934016 -0.019506
0.939439 -0.018114
0.944521 -0.016873
0.949100 -0.015772
0.953388 -0.014633
0.957310 -0.013550
0.960926 -0.012689
0.964234 -0.011788
0.967271 -0.011038
0.970085 -0.010287
0.972661 -0.009570
0.975022 -0.009001
0.977217 -0.008420
0.979234 -0.007859
0.981066 -0.007357
0.982767 -0.006937
0.984324 -0.006493
0.985764 -0.006157
0.987071 -0.005827
0.988294 -0.005425
0.989417 -0.005156
0.990454 -0.004916
0.991406 -0.004632
0.992267 -0.004401
0.993065 -0.004215
0.993799 -0.004018
0.994472 -0.003857
0.995092 -0.003703
0.995662 -0.003521
0.996185 -0.003420
0.996667 -0.003271
0.997111 -0.003150
0.997519 -0.003069
0.997897 -0.002947
0.998242 -0.002868
0.998563 -0.002734
0.998857 -0.002670
0.999129 -0.002587
0.999380 -0.002497
0.999609 -0.002426
0.999821 -0.002361
1.000016 -0.002315
