Generated Airfoil
1.000000 0.000000
1.000031 0.001291
0.999816 0.001373
0.999604 0.001460
0.999373 0.001553
0.999126 0.001653
0.998839 0.001758
0.998538 0.001870
0.998202 0.001990
0.997867 0.002117
0.997499 0.002252
0.997081 0.002395
0.996628 0.002548
0.996160 0.002710
0.995626 0.002883
0.995100 0.003067
0.994490 0.003263
0.993850 0.003472
0.993139 0.003695
0.992358 0.003934
0.991578 0.004189
0.990693 0.004462
0.989796 0.004754
0.988693 0.005066
0.987600 0.005402
0.986434 0.005761
0.985120 0.006147
0.983713 0.006562
0.982194 0.007006
0.980588 0.007484
0.978833 0.007997
0.976891 0.008549
0.974818 0.009142
0.972672 0.009779
0.970210 0.010464
0.967668 0.011198
0.964912 0.011987
0.961753 0.012836
0.958431 0.013747
0.954926 0.014724
0.951167 0.015776
0.946965 0.016898
0.942443 0.018101
0.937619 0.019391
0.932538 0.020775
0.926557 0.022247
0.920756 0.023832
0.914091 0.025516
0.906671 0.027313
0.899146 0.029230
0.890722 0.031272
0.881504 0.033436
0.871533 0.035743
0.861263 0.038198
0.849464 0.040742
0.837078 0.043422
0.823740 0.046214
0.809374 0.049120
0.793734 0.052154
0.777386 0.055289
0.759188 0.058499
0.739595 0.061786
0.718343 0.065167
0.695165 0.068549
0.669792 0.072018
0.643263 0.075467
0.614516 0.078925
0.582904 0.082284
0.548371 0.085522
0.513773 0.088354
0.481212 0.090634
0.450587 0.092416
0.421766 0.093772
0.394630 0.094727
0.369068 0.095311
0.344979 0.095556
0.322276 0.095483
0.300876 0.095110
0.280702 0.094459
0.261684 0.093554
0.243756 0.092419
0.226861 0.091075
0.210945 0.089535
0.195958 0.087816
0.181853 0.085932
0.168584 0.083903
0.156110 0.081748
0.144390 0.079488
0.133386 0.077138
0.123065 0.074713
0.113394 0.072224
0.104339 0.069684
0.095871 0.067106
0.087960 0.064501
0.080577 0.061882
0.073695 0.059258
0.067287 0.056643
0.061326 0.054045
0.055788 0.051474
0.050649 0.048937
0.045885 0.046441
0.041474 0.043991
0.037396 0.041592
0.033631 0.039248
0.030158 0.036962
0.026961 0.034735
0.024021 0.032570
0.021323 0.030469
0.018850 0.028431
0.016588 0.026458
0.014524 0.024549
0.012643 0.022704
0.010935 0.020922
0.009388 0.019203
0.007991 0.017547
0.006734 0.015952
0.005607 0.014418
0.004603 0.012942
0.003714 0.011526
0.002932 0.010171
0.002251 0.008875
0.001665 0.007644
0.001169 0.006486
0.000756 0.005402
0.000421 0.004290
0.000168 0.003151
-0.000047 0.002036
-0.000153 0.000982
0.000000 0.000000
0.000266 -0.000970
0.000676 -0.001975
0.001298 -0.002994
0.002071 -0.003976
0.002934 -0.004851
0.003898 -0.005717
0.004944 -0.006509
0.006094 -0.007341
0.007359 -0.008127
0.008747 -0.008952
0.010264 -0.009801
0.011927 -0.010626
0.013744 -0.011486
0.015727 -0.012348
0.017887 -0.013213
0.020239 -0.014083
0.022794 -0.014973
0.025567 -0.015845
0.028574 -0.016719
0.031830 -0.017587
0.035353 -0.018443
0.039161 -0.019286
0.043273 -0.020103
0.047710 -0.020902
0.052493 -0.021683
0.057645 -0.022440
0.063189 -0.023153
0.069151 -0.023843
0.075554 -0.024510
0.082425 -0.025170
0.089782 -0.025836
0.097643 -0.026505
0.106067 -0.027086
0.115099 -0.027572
0.124782 -0.027962
0.135157 -0.028254
0.146269 -0.028449
0.158162 -0.028548
0.170868 -0.028564
0.184437 -0.028497
0.198921 -0.028350
0.214387 -0.028035
0.230918 -0.027517
0.248580 -0.026819
0.267437 -0.025954
0.287564 -0.024930
0.309046 -0.023753
0.331976 -0.022404
0.356464 -0.020859
0.382621 -0.019138
0.410577 -0.017245
0.440465 -0.015140
0.472426 -0.012811
0.506609 -0.010259
0.543178 -0.007488
0.579745 -0.004698
0.613415 -0.002139
0.644329 0.000159
0.672546 0.002183
0.698264 0.003960
0.722218 0.005438
0.744338 0.006486
0.764563 0.007199
0.783337 0.007071
0.800751 0.006568
0.816648 0.005392
0.831303 0.004865
0.844831 0.004909
0.857357 0.004093
0.868830 0.003615
0.879350 0.003821
0.889159 0.003485
0.897960 0.003394
0.906241 0.002572
0.913990 0.002473
0.920921 0.002266
0.927495 0.002653
0.933373 0.002087
0.938893 0.001983
0.943907 0.001737
0.948525 0.001543
0.952825 0.001275
0.956658 0.001088
0.960299 0.001025
0.963607 0.000908
0.966665 0.000671
0.969420 0.000780
0.972070 0.000592
0.974397 0.000395
0.976619 0.000457
0.978653 0.000337
0.980520 0.000206
0.982250 0.000110
0.983800 0.000003
0.985271 0.000019
0.986600 -0.000101
0.987839 -0.000221
0.988966 -0.000228
0.989997 -0.000277
0.990962 -0.000332
0.991822 -0.000422
0.992643 -0.000440
0.993415 -0.000477
0.994098 -0.000531
0.994732 -0.000579
0.995329 -0.000629
0.995856 -0.000663
0.996340 -0.000715
0.996798 -0.000769
0.997215 -0.000819
0.997612 -0.000878
0.997971 -0.000933
0.998281 -0.000987
0.998584 -0.001036
0.998869 -0.001080
0.999139 -0.001120
0.999358 -0.001155
0.999573 -0.001186
0.999793 -0.001214
