Generated Airfoil
1.000000 0.000000
1.000810 0.001385
1.000705 0.001640
1.000640 0.001996
1.000600 0.002235
1.000446 0.002486
1.000281 0.002593
1.000065 0.002901
0.999836 0.003122
0.999572 0.003327
0.999286 0.003563
0.998975 0.003820
0.998639 0.004391
0.998274 0.004591
0.997880 0.005218
0.997453 0.005761
0.996990 0.006412
0.996490 0.007245
0.995948 0.008032
0.995360 0.008755
0.994724 0.009611
0.994035 0.010333
0.993289 0.011136
0.992480 0.011906
0.991603 0.012746
0.990653 0.013648
0.989622 0.014605
0.988505 0.015640
0.987293 0.016774
0.985978 0.017973
0.984551 0.019279
0.983002 0.020682
0.981320 0.022212
0.979493 0.023849
0.977509 0.025600
0.975351 0.027515
0.973005 0.029561
0.970453 0.031752
0.967675 0.034119
0.964649 0.036707
0.961352 0.039444
0.957756 0.042388
0.953832 0.045538
0.949545 0.048856
0.944859 0.052401
0.939730 0.056025
0.934113 0.059976
0.927953 0.063942
0.921193 0.068008
0.913767 0.072652
0.905608 0.076428
0.896648 0.081274
0.886821 0.085907
0.876072 0.091300
0.864350 0.095452
0.851583 0.100279
0.837670 0.102230
0.822512 0.106219
0.806006 0.107795
0.788067 0.106899
0.768644 0.103482
0.747630 0.097351
0.724927 0.096173
0.700463 0.091881
0.674186 0.091597
0.645992 0.089368
0.615756 0.091573
0.583313 0.094277
0.548454 0.095878
0.513740 0.099463
0.481115 0.102403
0.450309 0.103784
0.421251 0.105281
0.393853 0.104736
0.367824 0.105249
0.343100 0.104482
0.319704 0.106834
0.297545 0.104550
0.277049 0.104181
0.256971 0.103315
0.239442 0.101040
0.222370 0.098641
0.206082 0.096032
0.192161 0.093839
0.177006 0.090670
0.162891 0.086911
0.150997 0.085258
0.140273 0.081897
0.129276 0.078887
0.120586 0.075916
0.110685 0.072999
0.102247 0.070338
0.093999 0.067758
0.086112 0.065062
0.079027 0.062376
0.072318 0.060066
0.066070 0.057349
0.060310 0.054527
0.054897 0.051858
0.049818 0.049350
0.045070 0.046717
0.040663 0.044215
0.036689 0.041805
0.033136 0.039446
0.029715 0.037143
0.026516 0.034907
0.023607 0.032763
0.020961 0.030711
0.018525 0.028696
0.016332 0.026757
0.014298 0.024854
0.012418 0.023107
0.010774 0.021448
0.009237 0.019708
0.007805 0.018370
0.006573 0.016751
0.005435 0.015598
0.004424 0.014016
0.003500 0.012674
0.002676 0.011425
0.001985 0.009966
0.001237 0.008480
0.000764 0.007027
0.000332 0.005637
-0.000015 0.004345
-0.000133 0.003141
-0.000169 0.002023
-0.000088 0.000974
0.000000 0.000000
0.000107 -0.000986
0.000229 -0.002096
0.000418 -0.003295
0.000657 -0.004581
0.001090 -0.005934
0.001474 -0.007299
0.002117 -0.008706
0.002728 -0.010188
0.004053 -0.011646
0.005210 -0.013088
0.006669 -0.014563
0.008333 -0.016205
0.010474 -0.017851
0.012553 -0.019021
0.014595 -0.020891
0.017000 -0.021966
0.019708 -0.023428
0.022027 -0.024790
0.025681 -0.027015
0.028585 -0.027244
0.031496 -0.028991
0.035069 -0.031388
0.039644 -0.031790
0.043743 -0.033070
0.046085 -0.033293
0.051286 -0.036893
0.055938 -0.036012
0.060759 -0.035169
0.066448 -0.035595
0.072063 -0.036431
0.078905 -0.036153
0.085954 -0.035725
0.094497 -0.035639
0.104551 -0.035845
0.114398 -0.035071
0.126979 -0.035104
0.139287 -0.037178
0.150937 -0.036756
0.163464 -0.038661
0.177301 -0.037721
0.191779 -0.041060
0.208022 -0.043030
0.224832 -0.043388
0.242792 -0.041600
0.262664 -0.042509
0.282285 -0.041192
0.305020 -0.040778
0.328376 -0.040185
0.353822 -0.037857
0.380810 -0.034409
0.409330 -0.029644
0.439746 -0.023411
0.472114 -0.019759
0.506510 -0.014998
0.543172 -0.010739
0.579792 -0.006593
0.613543 -0.003043
0.644655 -0.000543
0.673330 0.001935
0.699754 0.003996
0.724104 0.005658
0.746550 0.007376
0.767219 0.008720
0.786247 0.010037
0.803764 0.011089
0.819895 0.011991
0.834758 0.012702
0.848427 0.013222
0.860996 0.013590
0.872555 0.013839
0.883185 0.013993
0.892953 0.014051
0.901918 0.013988
0.910161 0.013738
0.917728 0.013295
0.924656 0.012708
0.930996 0.012031
0.936798 0.011304
0.942109 0.010555
0.946973 0.009802
0.951429 0.009059
0.955512 0.008336
0.959256 0.007639
0.962690 0.006972
0.965841 0.006337
0.968733 0.005737
0.971388 0.005172
0.973827 0.004640
0.976067 0.004143
0.978126 0.003678
0.980019 0.003245
0.981761 0.002842
0.983363 0.002468
0.984837 0.002122
0.986195 0.001801
0.987446 0.001505
0.988599 0.001232
0.989662 0.000980
0.990642 0.000748
0.991547 0.000536
0.992383 0.000341
0.993154 0.000163
0.993864 0.000001
0.994511 -0.000148
0.995076 -0.000282
0.995548 -0.000405
0.995869 -0.000516
0.996210 -0.000616
0.996592 -0.000706
0.996879 -0.000787
0.997200 -0.000859
0.997535 -0.000924
0.997883 -0.000982
0.998102 -0.001034
0.998493 -0.001080
0.998681 -0.001121
0.998825 -0.001161
0.999082 -0.001204
0.999191 -0.001249
