Generated Airfoil
1.000000 0.000000
1.001211 0.002054
1.001060 0.002185
1.000895 0.002427
1.000715 0.002595
1.000521 0.002807
1.000312 0.003066
1.000085 0.003337
0.999839 0.003662
0.999574 0.004003
0.999286 0.004241
0.998975 0.004527
0.998639 0.004828
0.998274 0.005101
0.997880 0.005502
0.997453 0.006001
0.996990 0.006340
0.996490 0.006947
0.995948 0.007501
0.995360 0.008088
0.994724 0.008764
0.994035 0.009500
0.993289 0.010326
0.992480 0.011260
0.991603 0.012126
0.990653 0.013181
0.989622 0.014218
0.988505 0.015320
0.987293 0.016511
0.985978 0.017794
0.984551 0.019127
0.983002 0.020584
0.981320 0.022115
0.979493 0.023804
0.977509 0.025600
0.975351 0.027516
0.973005 0.029590
0.970453 0.031820
0.967675 0.034207
0.964649 0.036776
0.961352 0.039531
0.957756 0.042485
0.953832 0.045654
0.949545 0.049046
0.944859 0.052664
0.939730 0.056528
0.934113 0.060626
0.927953 0.064966
0.921193 0.069581
0.913767 0.074383
0.905608 0.079402
0.896648 0.084653
0.886821 0.089998
0.876072 0.095186
0.864350 0.100685
0.851583 0.105904
0.837670 0.111134
0.822512 0.115982
0.806006 0.121312
0.788067 0.122892
0.768644 0.127930
0.747630 0.131694
0.724927 0.134487
0.700463 0.135015
0.674185 0.141146
0.645987 0.143158
0.615692 0.148234
0.582403 0.151892
0.545305 0.153709
0.508116 0.158832
0.472912 0.162500
0.440340 0.164704
0.408717 0.161696
0.380097 0.160494
0.351707 0.162015
0.326974 0.162262
0.302080 0.160570
0.278245 0.158207
0.257691 0.157326
0.237265 0.152935
0.218060 0.148341
0.200794 0.147773
0.184369 0.144046
0.168050 0.138155
0.154921 0.134059
0.140479 0.132100
0.128115 0.127000
0.116738 0.122857
0.105643 0.118443
0.094578 0.112571
0.085184 0.107025
0.076528 0.103137
0.068327 0.098716
0.061651 0.094034
0.054029 0.089084
0.049409 0.083945
0.043567 0.080058
0.037913 0.074306
0.033292 0.071339
0.029669 0.066296
0.025662 0.062950
0.021828 0.058227
0.019406 0.054802
0.016818 0.051631
0.014454 0.048006
0.011874 0.044594
0.010252 0.041570
0.008321 0.038605
0.006985 0.035622
0.005281 0.032799
0.004185 0.030298
0.003192 0.027616
0.002220 0.025271
0.001542 0.022971
0.001266 0.020883
0.000652 0.018722
0.000441 0.016725
0.000058 0.014810
-0.000313 0.013048
-0.000592 0.011377
-0.000613 0.009827
-0.000603 0.008346
-0.000630 0.006935
-0.000590 0.005596
-0.000497 0.004333
-0.000437 0.003142
-0.000309 0.002028
-0.000179 0.000980
0.000000 0.000000
0.000231 -0.000970
0.000520 -0.001984
0.000843 -0.003048
0.001246 -0.004178
0.001735 -0.005362
0.002290 -0.006656
0.002901 -0.008017
0.003580 -0.009440
0.004325 -0.010954
0.005252 -0.012525
0.006107 -0.014273
0.007196 -0.016094
0.008520 -0.017843
0.009492 -0.019776
0.010997 -0.021896
0.012579 -0.023953
0.014391 -0.026112
0.016628 -0.028477
0.018840 -0.030547
0.021280 -0.033271
0.023980 -0.035323
0.027235 -0.038196
0.030644 -0.040670
0.034864 -0.042536
0.039370 -0.045151
0.043854 -0.047427
0.048880 -0.049930
0.054033 -0.052385
0.060713 -0.054428
0.066491 -0.056606
0.073624 -0.057869
0.080753 -0.061844
0.089660 -0.063851
0.097900 -0.065676
0.107398 -0.067728
0.118470 -0.069025
0.129207 -0.070755
0.141929 -0.073045
0.154703 -0.070639
0.168623 -0.072946
0.183685 -0.075540
0.200039 -0.077156
0.217180 -0.076408
0.235641 -0.075757
0.255067 -0.075784
0.275990 -0.075596
0.298082 -0.072416
0.321739 -0.071390
0.347222 -0.069125
0.374490 -0.066834
0.403033 -0.062938
0.434044 -0.058964
0.467018 -0.055021
0.502316 -0.049362
0.539780 -0.041951
0.577589 -0.034836
0.611858 -0.026297
0.643513 -0.016960
0.672588 -0.009211
0.699147 -0.001089
0.723688 0.003274
0.746227 0.006412
0.766973 0.008496
0.786085 0.009925
0.803592 0.011037
0.819784 0.011962
0.834654 0.012690
0.848347 0.013216
0.860933 0.013587
0.872497 0.013837
0.883130 0.013992
0.892903 0.014050
0.901864 0.013988
0.910112 0.013737
0.917674 0.013294
0.924597 0.012707
0.930939 0.012031
0.936745 0.011304
0.942059 0.010554
0.946922 0.009801
0.951372 0.009059
0.955462 0.008336
0.959206 0.007638
0.962637 0.006971
0.965796 0.006337
0.968686 0.005737
0.971340 0.005172
0.973785 0.004640
0.976027 0.004143
0.978090 0.003678
0.979978 0.003245
0.981726 0.002842
0.983329 0.002468
0.984801 0.002122
0.986152 0.001801
0.987382 0.001505
0.988513 0.001231
0.989519 0.000980
0.990406 0.000748
0.991134 0.000535
0.991882 0.000340
0.992641 0.000162
0.993356 -0.000001
0.993868 -0.000152
0.994304 -0.000289
0.994680 -0.000417
0.995074 -0.000537
0.995480 -0.000652
0.995871 -0.000755
0.996255 -0.000860
0.996616 -0.000955
0.996944 -0.001071
0.997248 -0.001174
0.997533 -0.001283
0.997794 -0.001392
0.998033 -0.001491
0.998254 -0.001617
0.998455 -0.001764
0.998645 -0.001851
