Generated Airfoil
1.000000 0.000000
1.000895 0.004045
1.000716 0.004170
1.000539 0.004307
1.000343 0.004458
1.000135 0.004622
0.999908 0.004802
0.999671 0.004998
0.999399 0.005211
0.999100 0.005445
0.998782 0.005699
0.998450 0.005976
0.998039 0.006278
0.997663 0.006608
0.997196 0.006966
0.996732 0.007356
0.996210 0.007780
0.995673 0.008240
0.995052 0.008739
0.994319 0.009282
0.993668 0.009870
0.992898 0.010507
0.992017 0.011193
0.991126 0.011938
0.990183 0.012744
0.989126 0.013619
0.987972 0.014553
0.986682 0.015558
0.985361 0.016656
0.983912 0.017813
0.982243 0.019079
0.980575 0.020446
0.978573 0.021927
0.976747 0.023480
0.974479 0.025240
0.971940 0.027059
0.969545 0.029053
0.966670 0.031209
0.963597 0.033518
0.960218 0.035965
0.956550 0.038660
0.952605 0.041565
0.948225 0.044667
0.943642 0.048186
0.938546 0.051628
0.933183 0.055528
0.927139 0.059723
0.920465 0.064147
0.913275 0.068837
0.905742 0.073759
0.896854 0.079041
0.887640 0.084492
0.877535 0.090236
0.866271 0.096213
0.854280 0.102505
0.840783 0.109138
0.826546 0.116085
0.811310 0.123316
0.794431 0.130850
0.776498 0.138688
0.756541 0.146925
0.734654 0.155509
0.710302 0.164374
0.683776 0.173471
0.655400 0.182847
0.624788 0.192356
0.591547 0.201855
0.555253 0.211214
0.515566 0.220139
0.475435 0.227672
0.437405 0.233336
0.401447 0.237251
0.367523 0.239538
0.335590 0.240339
0.305602 0.239782
0.277509 0.237991
0.251254 0.235111
0.226776 0.231278
0.204015 0.226619
0.182913 0.221234
0.163408 0.215223
0.145432 0.208685
0.128912 0.201727
0.113773 0.194442
0.099944 0.186916
0.087354 0.179225
0.075928 0.171440
0.065594 0.163623
0.056280 0.155824
0.047918 0.148086
0.040439 0.140450
0.033776 0.132950
0.027864 0.125615
0.022641 0.118471
0.018047 0.111537
0.014028 0.104826
0.010529 0.098333
0.007501 0.092091
0.004898 0.086046
0.002677 0.080214
0.000798 0.074576
-0.000774 0.069098
-0.002073 0.063791
-0.003130 0.058807
-0.003972 0.053940
-0.004624 0.049441
-0.005111 0.045417
-0.005452 0.041542
-0.005662 0.037844
-0.005765 0.034670
-0.005770 0.031477
-0.005693 0.028684
-0.005546 0.025930
-0.005339 0.023476
-0.005083 0.021167
-0.004777 0.018978
-0.004439 0.016909
-0.004079 0.014947
-0.003713 0.013100
-0.003293 0.011353
-0.002897 0.009711
-0.002508 0.008172
-0.002107 0.006738
-0.001716 0.005421
-0.001368 0.004179
-0.001008 0.003027
-0.000663 0.001960
-0.000324 0.000952
0.000000 0.000000
0.000329 -0.000949
0.000697 -0.001951
0.001102 -0.003022
0.001541 -0.004169
0.002023 -0.005404
0.002535 -0.006740
0.003079 -0.008104
0.003675 -0.009588
0.004300 -0.011206
0.005092 -0.012910
0.005954 -0.014728
0.007000 -0.016523
0.007891 -0.018602
0.009099 -0.020750
0.010231 -0.023060
0.011845 -0.025414
0.013327 -0.028081
0.015078 -0.030696
0.016725 -0.033424
0.019010 -0.036663
0.020905 -0.040068
0.023514 -0.043003
0.026108 -0.046837
0.029130 -0.050558
0.032277 -0.054153
0.035976 -0.057985
0.039735 -0.062413
0.044150 -0.066475
0.049164 -0.071400
0.054564 -0.075436
0.060761 -0.080119
0.067598 -0.084914
0.074533 -0.088693
0.083171 -0.094466
0.091803 -0.098407
0.101471 -0.103742
0.112317 -0.108737
0.123992 -0.113886
0.136038 -0.118712
0.148897 -0.122889
0.164771 -0.127505
0.180636 -0.131152
0.196629 -0.135029
0.214517 -0.138768
0.234578 -0.141488
0.256037 -0.141966
0.278778 -0.143621
0.302661 -0.140795
0.328725 -0.139447
0.355941 -0.134952
0.385576 -0.130603
0.416773 -0.124560
0.450203 -0.117650
0.485880 -0.110350
0.523801 -0.101584
0.562045 -0.093027
0.597119 -0.085750
0.629365 -0.076653
0.659154 -0.070839
0.686569 -0.065873
0.711691 -0.059954
0.734802 -0.055364
0.756080 -0.050370
0.775630 -0.046160
0.793735 -0.041749
0.810289 -0.037351
0.825644 -0.033986
0.839787 -0.032430
0.852783 -0.028486
0.864795 -0.026827
0.875902 -0.024724
0.886035 -0.022443
0.895448 -0.021112
0.904073 -0.019477
0.912137 -0.018013
0.919379 -0.016722
0.925997 -0.015827
0.931928 -0.014676
0.937572 -0.013922
0.942687 -0.013301
0.947398 -0.012567
0.951628 -0.011698
0.955599 -0.011112
0.959246 -0.010453
0.962552 -0.009976
0.965679 -0.009568
0.968495 -0.009113
0.971110 -0.008825
0.973505 -0.008379
0.975717 -0.008105
0.977763 -0.007711
0.979629 -0.007593
0.981366 -0.007272
0.982961 -0.007010
0.984420 -0.006708
0.985760 -0.006571
0.987007 -0.006362
0.988151 -0.006129
0.989203 -0.005966
0.990169 -0.005770
0.991060 -0.005592
0.991871 -0.005441
0.992614 -0.005293
0.993305 -0.005153
0.993933 -0.005027
0.994523 -0.004906
0.995055 -0.004788
0.995553 -0.004676
0.996013 -0.004576
0.996423 -0.004478
0.996818 -0.004393
0.997168 -0.004311
0.997500 -0.004236
0.997790 -0.004169
0.998067 -0.004110
0.998328 -0.004056
0.998545 -0.004008
0.998756 -0.003966
0.998964 -0.003927
