Generated Airfoil
1.000000 0.000000
1.000049 0.002934
0.999845 0.003008
0.999634 0.003107
0.999404 0.003216
0.999152 0.003298
0.998883 0.003421
0.998604 0.003536
0.998287 0.003665
0.997938 0.003835
0.997572 0.003989
0.997177 0.004142
0.996735 0.004328
0.996267 0.004532
0.995752 0.004716
0.995199 0.004958
0.994614 0.005225
0.993965 0.005471
0.993285 0.005758
0.992516 0.006068
0.991713 0.006403
0.990841 0.006780
0.989880 0.007181
0.988858 0.007543
0.987758 0.008022
0.986542 0.008501
0.985273 0.009040
0.983858 0.009611
0.982351 0.010180
0.980713 0.010861
0.978947 0.011546
0.977002 0.012312
0.974937 0.013214
0.972741 0.013936
0.970284 0.015034
0.967683 0.015953
0.964858 0.017091
0.961805 0.018283
0.958485 0.019529
0.954904 0.020918
0.951039 0.022428
0.946853 0.024078
0.942297 0.025760
0.937380 0.027563
0.932119 0.029728
0.926391 0.031715
0.920126 0.033923
0.913423 0.036412
0.906125 0.038769
0.898212 0.041553
0.889630 0.044303
0.880418 0.047751
0.870445 0.051078
0.859630 0.054462
0.847860 0.058376
0.835116 0.062012
0.821467 0.066277
0.806607 0.070933
0.790482 0.075619
0.772974 0.080432
0.754188 0.085087
0.733721 0.090722
0.711577 0.096022
0.687205 0.101789
0.661138 0.107992
0.632836 0.113638
0.602153 0.119325
0.569318 0.126077
0.533591 0.130974
0.497089 0.136706
0.463040 0.140614
0.430909 0.144254
0.400473 0.146849
0.371746 0.146969
0.344997 0.148805
0.319546 0.149375
0.295461 0.148549
0.273006 0.147281
0.252354 0.146022
0.232724 0.144460
0.214177 0.142310
0.196479 0.140058
0.180877 0.136411
0.165470 0.134002
0.151684 0.130253
0.137990 0.126241
0.126293 0.123236
0.114670 0.119060
0.104095 0.114650
0.094192 0.111470
0.084860 0.107294
0.076055 0.103256
0.068089 0.098949
0.061182 0.094739
0.054609 0.090506
0.048526 0.086444
0.042965 0.081808
0.037570 0.077696
0.033021 0.073348
0.028682 0.069232
0.025049 0.065154
0.021614 0.061233
0.018764 0.057275
0.015919 0.053646
0.013482 0.050077
0.011462 0.046637
0.009858 0.043250
0.008155 0.039993
0.006819 0.036998
0.005619 0.034069
0.004494 0.031256
0.003725 0.028614
0.002944 0.026043
0.002199 0.023630
0.001749 0.021321
0.001163 0.019163
0.000868 0.017093
0.000588 0.015166
0.000345 0.013350
0.000193 0.011606
0.000072 0.009983
-0.000041 0.008444
-0.000073 0.007007
-0.000111 0.005657
-0.000128 0.004383
-0.000126 0.003189
-0.000104 0.002060
-0.000054 0.000999
0.000000 0.000000
0.000064 -0.000992
0.000150 -0.002052
0.000260 -0.003186
0.000399 -0.004390
0.000572 -0.005698
0.000783 -0.007074
0.001035 -0.008552
0.001338 -0.010124
0.001696 -0.011853
0.002116 -0.013623
0.002613 -0.015535
0.003189 -0.017592
0.003857 -0.019770
0.004630 -0.022021
0.005525 -0.024470
0.006552 -0.026999
0.007725 -0.029677
0.009072 -0.032553
0.010606 -0.035543
0.012393 -0.038670
0.014367 -0.041882
0.016677 -0.045261
0.019324 -0.048698
0.022336 -0.052285
0.025758 -0.055886
0.029691 -0.059865
0.034117 -0.063505
0.038944 -0.067472
0.044649 -0.071404
0.050698 -0.075572
0.057028 -0.079597
0.064470 -0.083893
0.072362 -0.088169
0.080978 -0.092444
0.090403 -0.095973
0.100355 -0.100132
0.111620 -0.104006
0.123369 -0.107159
0.135998 -0.110424
0.150082 -0.113499
0.164836 -0.116417
0.180762 -0.118172
0.197571 -0.120398
0.216325 -0.122519
0.235849 -0.123843
0.256798 -0.124597
0.279475 -0.125366
0.303667 -0.124626
0.329653 -0.123512
0.357050 -0.121293
0.386747 -0.119259
0.418473 -0.115660
0.452172 -0.110840
0.488068 -0.106050
0.526708 -0.099534
0.565030 -0.093197
0.600355 -0.087043
0.632705 -0.080869
0.662490 -0.075668
0.689824 -0.070091
0.715013 -0.064830
0.738052 -0.060315
0.759306 -0.056165
0.778862 -0.051879
0.796803 -0.048204
0.813238 -0.044588
0.828453 -0.041168
0.842390 -0.038071
0.855166 -0.034987
0.866949 -0.032493
0.877817 -0.030331
0.887759 -0.028008
0.896990 -0.025937
0.905376 -0.024107
0.913135 -0.022483
0.920224 -0.020740
0.926865 -0.019339
0.932918 -0.017940
0.938459 -0.016649
0.943558 -0.015529
0.948266 -0.014562
0.952578 -0.013554
0.956579 -0.012682
0.960208 -0.011800
0.963583 -0.011070
0.966656 -0.010371
0.969498 -0.009796
0.972112 -0.009149
0.974508 -0.008533
0.976745 -0.008057
0.978780 -0.007592
0.980634 -0.007243
0.982365 -0.006827
0.983942 -0.006443
0.985393 -0.006148
0.986722 -0.005822
0.987961 -0.005568
0.989071 -0.005328
0.990113 -0.005098
0.991060 -0.004885
0.991926 -0.004663
0.992735 -0.004478
0.993475 -0.004347
0.994164 -0.004164
0.994793 -0.004030
0.995387 -0.003877
0.995917 -0.003769
0.996405 -0.003631
0.996860 -0.003516
0.997270 -0.003438
0.997653 -0.003338
0.998003 -0.003271
0.998328 -0.003172
0.998623 -0.003110
0.998891 -0.003052
0.999136 -0.003004
0.999367 -0.002952
0.999572 -0.002892
0.999767 -0.002841
