Generated Airfoil
1.000000 0.000000
1.000399 0.003849
1.000192 0.003975
0.999985 0.004091
0.999772 0.004231
0.999507 0.004371
0.999266 0.004505
0.998984 0.004670
0.998703 0.004814
0.998384 0.005003
0.998023 0.005217
0.997677 0.005439
0.997295 0.005628
0.996845 0.005921
0.996386 0.006123
0.995863 0.006432
0.995280 0.006759
0.994676 0.007053
0.994097 0.007400
0.993297 0.007822
0.992590 0.008299
0.991672 0.008674
0.990803 0.009155
0.989824 0.009763
0.988749 0.010284
0.987596 0.011024
0.986358 0.011655
0.984970 0.012401
0.983542 0.013379
0.982008 0.014193
0.980192 0.015439
0.978426 0.016409
0.976227 0.017641
0.974249 0.019022
0.971723 0.020399
0.969311 0.021952
0.966220 0.023552
0.963274 0.025120
0.959834 0.026756
0.956425 0.028810
0.952465 0.030670
0.948243 0.033418
0.943737 0.035883
0.938842 0.038454
0.933408 0.041081
0.927600 0.044366
0.921307 0.047262
0.914491 0.051300
0.907022 0.054199
0.898658 0.059068
0.890153 0.063567
0.880423 0.068227
0.869842 0.073613
0.858484 0.079125
0.846263 0.085342
0.832862 0.091382
0.818429 0.097049
0.802972 0.104353
0.786470 0.112080
0.768828 0.119437
0.749733 0.129214
0.728953 0.138986
0.706263 0.150036
0.681425 0.162236
0.654178 0.173118
0.624245 0.184665
0.591343 0.195641
0.555207 0.206761
0.515553 0.216294
0.475431 0.224843
0.437403 0.230823
0.401446 0.235129
0.367523 0.237787
0.335591 0.238633
0.305603 0.238301
0.277511 0.236744
0.251256 0.234182
0.226779 0.230399
0.204019 0.225971
0.182917 0.220651
0.163411 0.214729
0.145435 0.208305
0.128915 0.201413
0.113775 0.194149
0.099947 0.186671
0.087355 0.179010
0.075929 0.171223
0.065595 0.163408
0.056281 0.155634
0.047919 0.147814
0.040439 0.140148
0.033776 0.132491
0.027864 0.124933
0.022641 0.117276
0.018047 0.109676
0.014027 0.102468
0.010528 0.095510
0.007500 0.089054
0.004897 0.083145
0.002676 0.076872
0.000798 0.071253
-0.000775 0.065932
-0.002074 0.060783
-0.003132 0.055936
-0.003975 0.051360
-0.004630 0.047050
-0.005118 0.043023
-0.005461 0.039268
-0.005678 0.035586
-0.005784 0.032511
-0.005796 0.029399
-0.005727 0.026676
-0.005589 0.023991
-0.005393 0.021576
-0.005147 0.019214
-0.004862 0.017028
-0.004544 0.015007
-0.004200 0.013207
-0.003836 0.011590
-0.003457 0.010145
-0.003067 0.008803
-0.002672 0.007526
-0.002275 0.006300
-0.001878 0.005121
-0.001487 0.003989
-0.001102 0.002905
-0.000729 0.001875
-0.000365 0.000903
0.000000 0.000000
0.000425 -0.000853
0.000946 -0.001709
0.001560 -0.002608
0.002267 -0.003597
0.003065 -0.004677
0.003959 -0.005866
0.004947 -0.007059
0.006020 -0.008317
0.007178 -0.009703
0.008433 -0.011156
0.009739 -0.012592
0.011136 -0.013931
0.012726 -0.015577
0.014304 -0.017197
0.016074 -0.018816
0.017980 -0.020473
0.020091 -0.022428
0.022407 -0.024205
0.024679 -0.026002
0.027687 -0.028377
0.030426 -0.030326
0.033541 -0.032442
0.037025 -0.034777
0.040641 -0.036791
0.044686 -0.038866
0.049079 -0.041669
0.053835 -0.043973
0.059311 -0.046796
0.064726 -0.050121
0.070803 -0.052982
0.076860 -0.056203
0.083825 -0.061023
0.091291 -0.064806
0.098620 -0.068694
0.106786 -0.073742
0.115855 -0.077087
0.125216 -0.080767
0.135880 -0.086327
0.148704 -0.089793
0.161498 -0.092711
0.175737 -0.098741
0.190549 -0.104497
0.206684 -0.108879
0.224696 -0.112259
0.244904 -0.113298
0.265334 -0.116044
0.287643 -0.116716
0.311513 -0.117242
0.337708 -0.119173
0.365095 -0.119040
0.394280 -0.116688
0.425656 -0.114156
0.459218 -0.110669
0.495311 -0.103433
0.533290 -0.099899
0.571084 -0.091368
0.605835 -0.085505
0.637633 -0.079936
0.666409 -0.074994
0.693622 -0.071578
0.718409 -0.067070
0.741262 -0.063882
0.762334 -0.059944
0.781607 -0.056321
0.799412 -0.052127
0.815579 -0.048367
0.830664 -0.044831
0.844378 -0.041447
0.857074 -0.038580
0.868755 -0.036158
0.879385 -0.034459
0.889266 -0.031957
0.898292 -0.029873
0.906633 -0.027931
0.914302 -0.025778
0.921318 -0.023794
0.927732 -0.022321
0.933619 -0.020658
0.939043 -0.019264
0.944153 -0.017971
0.948725 -0.016683
0.953029 -0.015693
0.956914 -0.014636
0.960474 -0.013847
0.963815 -0.012942
0.966783 -0.012104
0.969632 -0.011400
0.972160 -0.010766
0.974544 -0.010110
0.976723 -0.009600
0.978744 -0.008993
0.980541 -0.008558
0.982238 -0.008120
0.983800 -0.007732
0.985220 -0.007366
0.986520 -0.007021
0.987733 -0.006723
0.988860 -0.006391
0.989831 -0.006158
0.990785 -0.005909
0.991658 -0.005667
0.992446 -0.005457
0.993197 -0.005273
0.993887 -0.005100
0.994527 -0.004950
0.995103 -0.004810
0.995651 -0.004678
0.996117 -0.004558
0.996574 -0.004462
0.996987 -0.004353
0.997342 -0.004257
0.997708 -0.004185
0.998008 -0.004094
0.998301 -0.004021
0.998565 -0.003962
0.998819 -0.003900
0.999048 -0.003865
0.999254 -0.003798
0.999450 -0.003753
