Generated Airfoil
1.000000 0.000000
1.000626 0.004041
1.000473 0.004166
1.000266 0.004303
1.000066 0.004453
0.999807 0.004617
0.999564 0.004795
0.999301 0.004991
0.999011 0.005204
0.998673 0.005435
0.998362 0.005687
0.997981 0.005961
0.997575 0.006258
0.997165 0.006582
0.996676 0.006930
0.996197 0.007304
0.995660 0.007718
0.995069 0.008148
0.994435 0.008606
0.993715 0.009099
0.992976 0.009621
0.992183 0.010198
0.991311 0.010764
0.990332 0.011413
0.989309 0.012090
0.988185 0.012788
0.987066 0.013630
0.985719 0.014460
0.984230 0.015414
0.982769 0.016386
0.981067 0.017505
0.979246 0.018734
0.977245 0.019979
0.975135 0.021346
0.972892 0.022947
0.970319 0.024487
0.967622 0.026276
0.964810 0.028200
0.961478 0.030161
0.957966 0.032582
0.954224 0.034813
0.950185 0.037547
0.945632 0.040179
0.940822 0.043394
0.935362 0.046432
0.929897 0.049989
0.923685 0.054041
0.916878 0.057996
0.909519 0.062552
0.901676 0.067216
0.893058 0.072606
0.883777 0.078272
0.873729 0.084601
0.862561 0.090688
0.851068 0.097511
0.837621 0.104810
0.823309 0.112955
0.807552 0.120736
0.790226 0.128976
0.771504 0.137478
0.750940 0.146056
0.729419 0.154995
0.706375 0.164064
0.681449 0.173313
0.654186 0.182750
0.624249 0.192301
0.591345 0.201819
0.555207 0.211193
0.515553 0.220125
0.475431 0.227662
0.437403 0.233328
0.401446 0.237245
0.367522 0.239533
0.335590 0.240334
0.305602 0.239777
0.277509 0.237986
0.251254 0.235107
0.226776 0.231275
0.204015 0.226616
0.182913 0.221231
0.163408 0.215220
0.145432 0.208683
0.128912 0.201725
0.113773 0.194440
0.099944 0.186914
0.087354 0.179223
0.075928 0.171439
0.065594 0.163621
0.056280 0.155822
0.047918 0.148084
0.040439 0.140447
0.033776 0.132946
0.027864 0.125607
0.022641 0.118459
0.018047 0.111516
0.014027 0.104794
0.010528 0.098273
0.007500 0.092004
0.004897 0.085924
0.002676 0.080019
0.000798 0.074360
-0.000775 0.068890
-0.002074 0.063575
-0.003132 0.058675
-0.003975 0.053911
-0.004629 0.049469
-0.005117 0.045381
-0.005460 0.041556
-0.005677 0.037876
-0.005783 0.034595
-0.005795 0.031510
-0.005725 0.028445
-0.005587 0.025859
-0.005390 0.023301
-0.005144 0.021043
-0.004858 0.018790
-0.004539 0.016698
-0.004195 0.014756
-0.003831 0.012896
-0.003449 0.011131
-0.003060 0.009495
-0.002664 0.007953
-0.002267 0.006540
-0.001870 0.005245
-0.001481 0.004047
-0.001098 0.002934
-0.000725 0.001892
-0.000362 0.000913
0.000000 0.000000
0.000402 -0.000908
0.000848 -0.001890
0.001302 -0.002938
0.001790 -0.004054
0.002284 -0.005229
0.002870 -0.006464
0.003423 -0.007806
0.004160 -0.009249
0.004874 -0.010720
0.005781 -0.012338
0.006693 -0.014012
0.007646 -0.015720
0.008876 -0.017676
0.010219 -0.019710
0.011627 -0.021693
0.012971 -0.024023
0.014873 -0.026566
0.016727 -0.029036
0.019036 -0.031445
0.021303 -0.034453
0.023641 -0.037160
0.026343 -0.040209
0.028882 -0.043018
0.032151 -0.046581
0.035931 -0.049775
0.039703 -0.053254
0.044083 -0.057406
0.049031 -0.060805
0.054340 -0.064855
0.059965 -0.068792
0.066055 -0.072253
0.073622 -0.076809
0.080777 -0.080973
0.089991 -0.085181
0.099369 -0.088918
0.109593 -0.092933
0.120723 -0.096906
0.132129 -0.102513
0.144162 -0.107203
0.157181 -0.110952
0.170924 -0.116489
0.187008 -0.120658
0.203076 -0.123807
0.220825 -0.129254
0.239779 -0.132017
0.260685 -0.134068
0.282937 -0.136380
0.306961 -0.135944
0.333207 -0.136527
0.360821 -0.133933
0.390960 -0.130598
0.422305 -0.127155
0.456256 -0.120234
0.492198 -0.114080
0.530620 -0.106697
0.568696 -0.097711
0.603877 -0.090204
0.635816 -0.081464
0.665307 -0.075312
0.692694 -0.069562
0.717602 -0.063975
0.740199 -0.060499
0.761010 -0.055406
0.780163 -0.052247
0.797899 -0.048150
0.814153 -0.044918
0.829130 -0.041596
0.843050 -0.039447
0.855770 -0.036314
0.867508 -0.033912
0.878196 -0.032335
0.888076 -0.029796
0.897085 -0.027808
0.905494 -0.025898
0.913219 -0.023731
0.920250 -0.022176
0.926822 -0.020519
0.932803 -0.019076
0.938343 -0.018003
0.943424 -0.016935
0.948027 -0.015776
0.952318 -0.014726
0.956336 -0.013998
0.959938 -0.013211
0.963250 -0.012476
0.966331 -0.011781
0.969162 -0.011109
0.971754 -0.010531
0.974126 -0.010018
0.976338 -0.009482
0.978341 -0.008997
0.980219 -0.008576
0.981932 -0.008236
0.983482 -0.007856
0.984922 -0.007484
0.986246 -0.007178
0.987470 -0.006862
0.988571 -0.006577
0.989615 -0.006322
0.990549 -0.006079
0.991462 -0.005842
0.992271 -0.005634
0.993067 -0.005443
0.993765 -0.005271
0.994375 -0.005109
0.994963 -0.004959
0.995478 -0.004827
0.995955 -0.004704
0.996395 -0.004591
0.996800 -0.004491
0.997173 -0.004398
0.997520 -0.004315
0.997812 -0.004238
0.998098 -0.004170
0.998353 -0.004109
0.998599 -0.004055
0.998804 -0.004007
0.999014 -0.003963
0.999218 -0.003924
