Generated Airfoil
1.000000 0.000000
1.001176 0.001603
1.001038 0.001720
1.000881 0.001869
1.000708 0.002010
1.000518 0.002185
1.000310 0.002403
1.000084 0.002608
0.999839 0.002944
0.999574 0.003168
0.999286 0.003433
0.998975 0.003717
0.998639 0.004185
0.998274 0.004361
0.997880 0.004859
0.997453 0.005401
0.996990 0.005809
0.996490 0.006360
0.995948 0.006950
0.995360 0.007565
0.994724 0.008334
0.994035 0.009118
0.993289 0.009927
0.992480 0.010689
0.991603 0.011548
0.990653 0.012660
0.989622 0.013409
0.988505 0.014515
0.987293 0.015734
0.985978 0.017093
0.984551 0.018297
0.983002 0.019769
0.981320 0.021392
0.979493 0.023185
0.977509 0.024958
0.975351 0.027044
0.973005 0.029251
0.970453 0.031438
0.967675 0.033858
0.964649 0.036510
0.961352 0.039325
0.957756 0.042225
0.953832 0.045470
0.949545 0.048763
0.944859 0.052327
0.939730 0.056089
0.934113 0.059989
0.927953 0.064114
0.921193 0.068178
0.913767 0.072253
0.905608 0.076146
0.896648 0.078996
0.886821 0.081230
0.876072 0.083317
0.864350 0.083607
0.851583 0.087994
0.837670 0.091833
0.822512 0.096759
0.806006 0.101861
0.788067 0.107210
0.768644 0.113206
0.747630 0.114536
0.724927 0.118461
0.700463 0.120076
0.674186 0.123842
0.645992 0.123907
0.615754 0.125726
0.583206 0.130990
0.547882 0.129820
0.512254 0.133430
0.478163 0.135873
0.445468 0.141593
0.414093 0.141540
0.385180 0.140924
0.357889 0.140459
0.332073 0.138299
0.307933 0.138336
0.284515 0.136940
0.263693 0.135007
0.243919 0.131014
0.224582 0.128334
0.208031 0.125343
0.192205 0.123446
0.175849 0.122419
0.162060 0.116158
0.149104 0.112612
0.137066 0.109265
0.124342 0.105528
0.114577 0.100791
0.104843 0.097323
0.095588 0.092888
0.087802 0.088754
0.079113 0.085760
0.072251 0.082077
0.066150 0.078090
0.059250 0.074432
0.053894 0.071046
0.048433 0.067255
0.044310 0.063438
0.039655 0.060023
0.035490 0.056263
0.031171 0.052717
0.027775 0.049894
0.023932 0.046740
0.021306 0.043786
0.018538 0.040976
0.015841 0.038268
0.013529 0.035554
0.011430 0.032983
0.010054 0.030713
0.008707 0.028321
0.007020 0.026191
0.005830 0.024077
0.004593 0.021937
0.003709 0.020070
0.002952 0.018145
0.001987 0.016348
0.001521 0.014544
0.001062 0.012854
0.000630 0.011288
0.000291 0.009699
-0.000000 0.008244
-0.000151 0.006835
-0.000279 0.005507
-0.000334 0.004267
-0.000333 0.003097
-0.000276 0.001994
-0.000144 0.000966
0.000000 0.000000
0.000187 -0.000948
0.000433 -0.001974
0.000734 -0.003009
0.001125 -0.004146
0.001593 -0.005361
0.002108 -0.006551
0.002730 -0.007846
0.003448 -0.009155
0.004146 -0.010547
0.005051 -0.011993
0.006236 -0.013447
0.007443 -0.014975
0.008600 -0.016771
0.010393 -0.018320
0.012082 -0.020013
0.014403 -0.021602
0.016023 -0.023743
0.018705 -0.025742
0.021539 -0.027576
0.024476 -0.029766
0.027600 -0.031433
0.031408 -0.033666
0.035029 -0.035766
0.038858 -0.037687
0.043416 -0.038652
0.047981 -0.041959
0.052724 -0.043257
0.058630 -0.044626
0.064382 -0.047223
0.071768 -0.047857
0.078914 -0.050197
0.086941 -0.051524
0.094109 -0.053634
0.103627 -0.055498
0.113275 -0.055802
0.123385 -0.056662
0.134474 -0.057744
0.146266 -0.058123
0.159619 -0.062151
0.173739 -0.061736
0.187724 -0.062499
0.204657 -0.062272
0.221001 -0.062388
0.239338 -0.062678
0.259231 -0.063830
0.279541 -0.061138
0.301651 -0.059547
0.325587 -0.057993
0.350415 -0.058592
0.377308 -0.053714
0.406903 -0.049827
0.437382 -0.048022
0.470107 -0.044820
0.505135 -0.036626
0.542365 -0.028922
0.579438 -0.022685
0.613401 -0.015881
0.644594 -0.009988
0.673317 -0.005121
0.699749 -0.000683
0.724103 0.002820
0.746549 0.006006
0.767218 0.008090
0.786247 0.009894
0.803764 0.011059
0.819895 0.011984
0.834758 0.012701
0.848427 0.013222
0.860996 0.013590
0.872555 0.013839
0.883185 0.013993
0.892953 0.014051
0.901918 0.013988
0.910161 0.013738
0.917728 0.013295
0.924656 0.012708
0.930996 0.012031
0.936798 0.011304
0.942109 0.010555
0.946973 0.009802
0.951429 0.009059
0.955512 0.008336
0.959256 0.007639
0.962690 0.006972
0.965841 0.006337
0.968733 0.005737
0.971388 0.005172
0.973827 0.004640
0.976067 0.004143
0.978126 0.003678
0.980019 0.003245
0.981761 0.002842
0.983363 0.002468
0.984837 0.002122
0.986195 0.001801
0.987446 0.001505
0.988599 0.001232
0.989662 0.000980
0.990642 0.000748
0.991546 0.000536
0.992361 0.000341
0.993026 0.000163
0.993595 0.000001
0.994106 -0.000148
0.994617 -0.000282
0.995165 -0.000405
0.995644 -0.000516
0.996111 -0.000616
0.996551 -0.000706
0.996917 -0.000788
0.997236 -0.000862
0.997488 -0.000930
0.997729 -0.000994
0.997934 -0.001052
0.998129 -0.001119
0.998267 -0.001174
0.998410 -0.001252
0.998549 -0.001335
0.998708 -0.001426
