Generated Airfoil
1.000000 0.000000
1.000134 0.002051
0.999925 0.002131
0.999719 0.002200
0.999485 0.002314
0.999232 0.002385
0.998949 0.002496
0.998667 0.002616
0.998359 0.002779
0.998003 0.002901
0.997639 0.003056
0.997246 0.003217
0.996813 0.003378
0.996336 0.003580
0.995823 0.003740
0.995278 0.003954
0.994691 0.004192
0.994025 0.004405
0.993357 0.004677
0.992594 0.004977
0.991780 0.005249
0.990902 0.005575
0.989944 0.005975
0.988901 0.006311
0.987783 0.006777
0.986590 0.007239
0.985308 0.007747
0.983903 0.008226
0.982366 0.008774
0.980731 0.009434
0.978981 0.010101
0.977015 0.010800
0.974952 0.011517
0.972688 0.012380
0.970272 0.013315
0.967649 0.014276
0.964810 0.015255
0.961717 0.016292
0.958415 0.017601
0.954840 0.018902
0.950878 0.020166
0.946674 0.021667
0.942209 0.023557
0.937217 0.025171
0.931937 0.026913
0.926318 0.028992
0.919950 0.031192
0.913237 0.033425
0.906013 0.035784
0.898158 0.038519
0.889586 0.041336
0.880545 0.044292
0.870637 0.047786
0.859882 0.051160
0.848234 0.055091
0.835627 0.058210
0.821845 0.062524
0.806929 0.066688
0.791024 0.070815
0.773474 0.075370
0.754725 0.080398
0.734213 0.085234
0.711797 0.091179
0.688009 0.096518
0.662238 0.101756
0.634110 0.107935
0.603648 0.113209
0.570062 0.119714
0.534376 0.125933
0.498314 0.131020
0.464529 0.135770
0.432927 0.139417
0.402694 0.141904
0.374722 0.144772
0.348225 0.146806
0.323212 0.146421
0.298989 0.146305
0.277227 0.145436
0.255938 0.143918
0.236259 0.141877
0.218344 0.139346
0.201430 0.136823
0.185245 0.132922
0.170212 0.129299
0.156485 0.125770
0.142985 0.120944
0.130754 0.117034
0.119315 0.112474
0.109462 0.108629
0.098928 0.104739
0.089793 0.100244
0.081566 0.096187
0.073295 0.091879
0.065928 0.087959
0.059274 0.083852
0.052951 0.080164
0.047187 0.076359
0.041458 0.072330
0.036724 0.068682
0.031971 0.064954
0.027480 0.061418
0.024096 0.057953
0.020940 0.054583
0.017457 0.051304
0.014749 0.047971
0.012501 0.044957
0.010390 0.041852
0.008209 0.038932
0.006360 0.036116
0.004919 0.033345
0.003693 0.030730
0.002552 0.028135
0.001517 0.025727
0.000793 0.023377
0.000102 0.021121
-0.000417 0.018967
-0.000801 0.016953
-0.001053 0.015004
-0.001310 0.013203
-0.001416 0.011465
-0.001430 0.009852
-0.001403 0.008322
-0.001280 0.006886
-0.001167 0.005527
-0.000990 0.004270
-0.000763 0.003084
-0.000523 0.001987
-0.000264 0.000961
0.000000 0.000000
0.000280 -0.000955
0.000615 -0.001966
0.000991 -0.003043
0.001446 -0.004179
0.001976 -0.005381
0.002597 -0.006641
0.003286 -0.007980
0.004119 -0.009333
0.005013 -0.010757
0.006103 -0.012248
0.007263 -0.013800
0.008549 -0.015388
0.010010 -0.017102
0.011731 -0.018706
0.013563 -0.020283
0.015520 -0.021937
0.017731 -0.023660
0.020302 -0.025385
0.023095 -0.026987
0.026137 -0.028745
0.029489 -0.030462
0.033180 -0.032317
0.037270 -0.033833
0.041794 -0.035484
0.046513 -0.037245
0.051688 -0.038972
0.057385 -0.040417
0.063322 -0.042195
0.069716 -0.043600
0.076663 -0.044737
0.084001 -0.045737
0.091854 -0.047608
0.100592 -0.048158
0.109712 -0.048568
0.119423 -0.049588
0.129675 -0.050386
0.140876 -0.050727
0.152870 -0.051380
0.165403 -0.051012
0.178873 -0.050606
0.193227 -0.050231
0.208738 -0.049943
0.225031 -0.049698
0.242909 -0.049054
0.261440 -0.048763
0.281549 -0.048875
0.303212 -0.047769
0.326204 -0.046752
0.350711 -0.045788
0.377229 -0.043612
0.405467 -0.042145
0.435543 -0.041520
0.467919 -0.039269
0.502347 -0.036692
0.539264 -0.034670
0.575830 -0.032271
0.609813 -0.031458
0.640986 -0.029482
0.669789 -0.027798
0.696227 -0.027804
0.720616 -0.024933
0.742850 -0.023277
0.763423 -0.021176
0.782263 -0.019337
0.799716 -0.017339
0.815691 -0.015005
0.830664 -0.013886
0.844243 -0.012712
0.856748 -0.011696
0.868333 -0.011387
0.878916 -0.010748
0.888688 -0.010070
0.897708 -0.009837
0.905960 -0.009051
0.913606 -0.008987
0.920640 -0.008075
0.927083 -0.007668
0.933014 -0.007301
0.938519 -0.006635
0.943558 -0.006246
0.948191 -0.005823
0.952502 -0.005721
0.956447 -0.005198
0.960067 -0.004916
0.963416 -0.004739
0.966493 -0.004342
0.969285 -0.004241
0.971902 -0.003823
0.974298 -0.003711
0.976534 -0.003566
0.978546 -0.003537
0.980413 -0.003352
0.982121 -0.003158
0.983690 -0.003164
0.985154 -0.002959
0.986493 -0.002895
0.987725 -0.002857
0.988854 -0.002689
0.989901 -0.002681
0.990866 -0.002640
0.991758 -0.002482
0.992555 -0.002515
0.993302 -0.002472
0.994009 -0.002431
0.994647 -0.002364
0.995245 -0.002327
0.995794 -0.002286
0.996269 -0.002244
0.996730 -0.002217
0.997150 -0.002166
0.997531 -0.002164
0.997886 -0.002160
0.998203 -0.002130
0.998508 -0.002097
0.998777 -0.002062
0.999030 -0.002069
0.999259 -0.002038
0.999477 -0.002009
0.999669 -0.001974
