Generated Airfoil
1.000000 0.000000
1.000540 0.003297
1.000357 0.003407
1.000194 0.003540
0.999967 0.003672
0.999738 0.003798
0.999486 0.003988
0.999217 0.004145
0.998946 0.004318
0.998613 0.004475
0.998285 0.004684
0.997914 0.004909
0.997512 0.005168
0.997055 0.005435
0.996611 0.005717
0.996091 0.006059
0.995557 0.006425
0.994992 0.006806
0.994311 0.007197
0.993609 0.007635
0.992864 0.008096
0.992053 0.008542
0.991123 0.009152
0.990205 0.009727
0.989180 0.010383
0.988047 0.011016
0.986881 0.011759
0.985539 0.012556
0.984145 0.013347
0.982567 0.014339
0.980895 0.015292
0.979141 0.016363
0.977069 0.017463
0.975028 0.018832
0.972846 0.020047
0.970335 0.021496
0.967593 0.023124
0.964666 0.024786
0.961624 0.026579
0.958239 0.028449
0.954479 0.030621
0.950393 0.032869
0.946101 0.035147
0.941478 0.037757
0.936333 0.040431
0.930894 0.043372
0.924928 0.046522
0.918339 0.049974
0.911254 0.052658
0.903800 0.056592
0.895347 0.060330
0.886310 0.064460
0.876747 0.069010
0.865743 0.072907
0.854009 0.077574
0.841333 0.082349
0.827541 0.086670
0.812197 0.092444
0.795806 0.096994
0.777754 0.102749
0.758576 0.108181
0.737417 0.114215
0.714883 0.121529
0.689827 0.127199
0.663071 0.134065
0.634047 0.140214
0.602534 0.147655
0.568895 0.153909
0.532249 0.160850
0.494225 0.166526
0.459112 0.168137
0.425818 0.171521
0.394952 0.172905
0.365036 0.174806
0.337784 0.176121
0.311077 0.174745
0.286870 0.173754
0.263755 0.172295
0.241780 0.171033
0.222732 0.168882
0.202666 0.164374
0.184897 0.161764
0.169552 0.158671
0.154147 0.153051
0.139112 0.149785
0.126652 0.143751
0.113727 0.140270
0.102195 0.134884
0.092566 0.129833
0.082673 0.124688
0.073240 0.118878
0.065873 0.114053
0.058245 0.108527
0.051066 0.103722
0.045388 0.098241
0.039629 0.093554
0.034520 0.088057
0.030120 0.083387
0.026007 0.078384
0.022516 0.073491
0.019086 0.068998
0.016377 0.064505
0.013652 0.060171
0.011523 0.056114
0.009115 0.052135
0.007650 0.048330
0.006351 0.044748
0.004824 0.041300
0.003942 0.037973
0.003031 0.034921
0.002165 0.031932
0.001630 0.029141
0.001142 0.026486
0.000722 0.023986
0.000234 0.021660
0.000030 0.019390
-0.000073 0.017311
-0.000316 0.015328
-0.000375 0.013460
-0.000437 0.011699
-0.000421 0.010057
-0.000443 0.008499
-0.000394 0.007044
-0.000334 0.005682
-0.000291 0.004390
-0.000234 0.003186
-0.000153 0.002060
-0.000090 0.000997
0.000000 0.000000
0.000085 -0.000994
0.000178 -0.002059
0.000285 -0.003190
0.000422 -0.004405
0.000592 -0.005707
0.000799 -0.007084
0.001050 -0.008572
0.001352 -0.010156
0.001707 -0.011856
0.002124 -0.013640
0.002612 -0.015584
0.003183 -0.017627
0.003837 -0.019785
0.004595 -0.022100
0.005463 -0.024531
0.006457 -0.027144
0.007585 -0.029961
0.008879 -0.032809
0.010343 -0.035933
0.011999 -0.039184
0.013874 -0.042619
0.015999 -0.046137
0.018391 -0.049869
0.021090 -0.053991
0.024125 -0.057950
0.027541 -0.062204
0.031403 -0.066455
0.035634 -0.070958
0.040481 -0.075066
0.045884 -0.080244
0.051813 -0.084400
0.058380 -0.089130
0.065754 -0.093667
0.073861 -0.098035
0.082976 -0.102363
0.092638 -0.107468
0.103990 -0.111344
0.115511 -0.115646
0.128195 -0.119526
0.142079 -0.123065
0.157034 -0.126739
0.173067 -0.130074
0.190250 -0.132246
0.208923 -0.134832
0.229083 -0.136870
0.250262 -0.137833
0.273009 -0.136994
0.297849 -0.137265
0.324159 -0.135260
0.351924 -0.132277
0.382043 -0.128849
0.413778 -0.123659
0.447884 -0.119062
0.484166 -0.111634
0.522807 -0.104575
0.561231 -0.096111
0.596589 -0.088818
0.628937 -0.081369
0.658663 -0.075414
0.686105 -0.068445
0.711285 -0.062178
0.734409 -0.056754
0.755676 -0.050748
0.775233 -0.045796
0.793230 -0.040412
0.809761 -0.036602
0.824940 -0.032131
0.838954 -0.028866
0.851892 -0.026063
0.863786 -0.023241
0.874760 -0.021918
0.884879 -0.019980
0.894212 -0.018545
0.902787 -0.016792
0.910730 -0.016002
0.918027 -0.014576
0.924766 -0.013427
0.930963 -0.012347
0.936657 -0.011940
0.941835 -0.010912
0.946654 -0.010324
0.951046 -0.009584
0.955099 -0.009137
0.958809 -0.008388
0.962239 -0.008071
0.965400 -0.007640
0.968301 -0.007308
0.970960 -0.006912
0.973406 -0.006350
0.975658 -0.006235
0.977747 -0.005890
0.979651 -0.005580
0.981422 -0.005422
0.983035 -0.005302
0.984536 -0.005055
0.985883 -0.004876
0.987156 -0.004710
0.988309 -0.004550
0.989379 -0.004478
0.990350 -0.004342
0.991251 -0.004209
0.992062 -0.004144
0.992839 -0.004048
0.993553 -0.003952
0.994194 -0.003871
0.994808 -0.003771
0.995341 -0.003743
0.995834 -0.003613
0.996308 -0.003581
0.996737 -0.003471
0.997116 -0.003411
0.997484 -0.003393
0.997819 -0.003331
0.998111 -0.003312
0.998379 -0.003266
0.998634 -0.003291
0.998865 -0.003260
0.999085 -0.003215
0.999274 -0.003196
