Generated Airfoil
1.000000 0.000000
1.000394 0.002511
1.000205 0.002614
0.999996 0.002736
0.999779 0.002844
0.999540 0.002995
0.999273 0.003141
0.998983 0.003272
0.998692 0.003452
0.998362 0.003640
0.998019 0.003842
0.997644 0.004064
0.997229 0.004286
0.996777 0.004511
0.996297 0.004810
0.995782 0.005087
0.995210 0.005397
0.994585 0.005696
0.993932 0.006103
0.993205 0.006463
0.992440 0.006846
0.991594 0.007314
0.990664 0.007821
0.989681 0.008357
0.988641 0.008897
0.987481 0.009574
0.986275 0.010246
0.984900 0.010912
0.983450 0.011686
0.981858 0.012497
0.980109 0.013445
0.978288 0.014371
0.976233 0.015424
0.974157 0.016541
0.971778 0.017746
0.969282 0.019103
0.966554 0.020521
0.963521 0.022113
0.960319 0.023820
0.956842 0.025478
0.953078 0.027256
0.948966 0.029470
0.944510 0.031771
0.939751 0.034066
0.934543 0.036411
0.928979 0.039219
0.922815 0.042167
0.916331 0.045237
0.909139 0.048343
0.901272 0.051900
0.892983 0.055808
0.883917 0.060119
0.874062 0.063937
0.863288 0.068916
0.851527 0.073900
0.838833 0.078905
0.825128 0.084365
0.810031 0.089929
0.793873 0.095454
0.776217 0.101313
0.757371 0.107866
0.736773 0.113582
0.714148 0.120883
0.689664 0.128357
0.663179 0.135313
0.634390 0.143157
0.603145 0.150777
0.569455 0.158140
0.532314 0.164942
0.494959 0.170849
0.459756 0.174928
0.426863 0.178428
0.395597 0.179423
0.366152 0.179990
0.338133 0.179408
0.312272 0.178079
0.287964 0.176075
0.265005 0.174264
0.243413 0.170758
0.223965 0.167451
0.204699 0.164196
0.187243 0.160421
0.170981 0.155045
0.155574 0.151464
0.141103 0.145584
0.128265 0.140613
0.116172 0.135387
0.104728 0.130306
0.094270 0.124309
0.084888 0.119487
0.075788 0.114513
0.067667 0.109127
0.059975 0.104190
0.053008 0.099743
0.046682 0.094580
0.040678 0.089855
0.035005 0.085010
0.030566 0.080605
0.025749 0.075884
0.021745 0.071521
0.018034 0.067117
0.015006 0.062884
0.011990 0.058807
0.009619 0.054936
0.007323 0.051087
0.005504 0.047447
0.004114 0.043961
0.002736 0.040614
0.001461 0.037395
0.000450 0.034337
-0.000262 0.031422
-0.000893 0.028730
-0.001430 0.026107
-0.001718 0.023652
-0.001965 0.021312
-0.002155 0.019097
-0.002254 0.017015
-0.002260 0.015049
-0.002183 0.013200
-0.002031 0.011448
-0.001898 0.009821
-0.001727 0.008287
-0.001502 0.006863
-0.001271 0.005524
-0.001028 0.004269
-0.000779 0.003096
-0.000522 0.001999
-0.000259 0.000969
0.000000 0.000000
0.000279 -0.000961
0.000592 -0.001981
0.000942 -0.003075
0.001356 -0.004221
0.001811 -0.005456
0.002321 -0.006742
0.002882 -0.008121
0.003533 -0.009561
0.004284 -0.011108
0.005107 -0.012715
0.006124 -0.014398
0.007180 -0.016208
0.008421 -0.018049
0.009885 -0.019996
0.011378 -0.022031
0.013173 -0.024223
0.015217 -0.026223
0.017444 -0.028529
0.019910 -0.030931
0.022694 -0.033329
0.025680 -0.035557
0.028910 -0.038139
0.032705 -0.040555
0.036545 -0.043054
0.041060 -0.045221
0.045949 -0.047651
0.051116 -0.049644
0.056796 -0.052060
0.062867 -0.054454
0.069467 -0.056172
0.076525 -0.058112
0.084632 -0.059824
0.092755 -0.061813
0.101807 -0.063266
0.111617 -0.064987
0.121752 -0.066005
0.132798 -0.067545
0.144426 -0.068710
0.157333 -0.069327
0.171171 -0.069743
0.185831 -0.069232
0.201506 -0.069394
0.218053 -0.069252
0.235822 -0.068268
0.255006 -0.067268
0.275674 -0.065268
0.297116 -0.064348
0.320527 -0.061722
0.345341 -0.059384
0.371916 -0.056492
0.400492 -0.052336
0.430805 -0.049201
0.463183 -0.044502
0.497836 -0.039499
0.534815 -0.035765
0.571786 -0.030874
0.605976 -0.028607
0.637500 -0.025899
0.666514 -0.023939
0.693101 -0.022209
0.717640 -0.020953
0.740206 -0.019820
0.760932 -0.018489
0.780017 -0.016665
0.797700 -0.014828
0.813868 -0.012692
0.828791 -0.011224
0.842563 -0.009443
0.855238 -0.008119
0.866898 -0.006991
0.877698 -0.006948
0.887594 -0.006397
0.896697 -0.006190
0.905063 -0.006073
0.912776 -0.005808
0.919842 -0.005540
0.926350 -0.004967
0.932372 -0.004875
0.937888 -0.004761
0.942979 -0.004584
0.947629 -0.004374
0.951933 -0.004164
0.955898 -0.003885
0.959567 -0.003828
0.962888 -0.003692
0.965993 -0.003579
0.968840 -0.003407
0.971478 -0.003364
0.973896 -0.003275
0.976103 -0.003279
0.978143 -0.003124
0.980049 -0.003139
0.981761 -0.003010
0.983360 -0.002948
0.984831 -0.002921
0.986173 -0.002850
0.987423 -0.002797
0.988554 -0.002764
0.989610 -0.002704
0.990576 -0.002715
0.991465 -0.002679
0.992267 -0.002657
0.993023 -0.002642
0.993726 -0.002620
0.994354 -0.002621
0.994944 -0.002573
0.995489 -0.002600
0.995981 -0.002590
0.996441 -0.002560
0.996874 -0.002549
0.997251 -0.002553
0.997613 -0.002533
0.997942 -0.002519
0.998243 -0.002502
0.998531 -0.002472
0.998776 -0.002466
0.999020 -0.002454
0.999234 -0.002445
0.999434 -0.002423
