Generated Airfoil
1.000000 0.000000
1.001207 0.001986
1.001057 0.002225
1.000892 0.002391
1.000714 0.002570
1.000520 0.002748
1.000311 0.002998
1.000084 0.003305
0.999839 0.003476
0.999573 0.003825
0.999286 0.004108
0.998975 0.004439
0.998638 0.004738
0.998274 0.005104
0.997879 0.005606
0.997453 0.005985
0.996990 0.006422
0.996490 0.006923
0.995947 0.007446
0.995360 0.008137
0.994724 0.008714
0.994035 0.009437
0.993289 0.010238
0.992480 0.011113
0.991603 0.012051
0.990652 0.013078
0.989622 0.014105
0.988505 0.015245
0.987292 0.016421
0.985978 0.017694
0.984551 0.019062
0.983002 0.020515
0.981320 0.022060
0.979493 0.023729
0.977508 0.025513
0.975351 0.027452
0.973005 0.029542
0.970453 0.031753
0.967675 0.034152
0.964649 0.036708
0.961352 0.039464
0.957756 0.042412
0.953832 0.045583
0.949545 0.048954
0.944858 0.052551
0.939730 0.056361
0.934112 0.060438
0.927953 0.064726
0.921193 0.069166
0.913767 0.073809
0.905608 0.078555
0.896648 0.082920
0.886821 0.087508
0.876072 0.091828
0.864350 0.096247
0.851583 0.099996
0.837670 0.104923
0.822512 0.107525
0.806006 0.111199
0.788067 0.113552
0.768644 0.117129
0.747630 0.120291
0.724927 0.123513
0.700461 0.128564
0.674184 0.133108
0.645987 0.139533
0.615704 0.143958
0.582925 0.149083
0.547305 0.154526
0.511290 0.158399
0.476742 0.162328
0.443849 0.162958
0.412768 0.164258
0.382773 0.162444
0.355406 0.164606
0.329947 0.161703
0.304833 0.161052
0.282236 0.158083
0.260651 0.152062
0.239909 0.151249
0.222083 0.146270
0.204519 0.143070
0.186669 0.137737
0.171317 0.135126
0.158968 0.129810
0.145021 0.124978
0.131673 0.120132
0.121049 0.117804
0.109811 0.112713
0.100186 0.108137
0.089701 0.103991
0.080679 0.099862
0.073947 0.094745
0.065554 0.089436
0.059214 0.085562
0.053166 0.080474
0.046264 0.077030
0.041450 0.072976
0.036301 0.069551
0.032294 0.065669
0.027859 0.062496
0.023997 0.059339
0.020964 0.055913
0.017656 0.052845
0.014670 0.048737
0.012414 0.045920
0.010305 0.042733
0.008261 0.039520
0.007065 0.036749
0.005056 0.033751
0.003809 0.031086
0.002701 0.028376
0.002030 0.025739
0.001422 0.023545
0.000658 0.021156
0.000197 0.019085
-0.000064 0.017061
-0.000392 0.015088
-0.000383 0.013333
-0.000474 0.011574
-0.000668 0.009954
-0.000577 0.008408
-0.000539 0.006973
-0.000519 0.005626
-0.000445 0.004342
-0.000365 0.003140
-0.000255 0.002024
-0.000137 0.000982
0.000000 0.000000
0.000162 -0.000989
0.000363 -0.002032
0.000617 -0.003152
0.000904 -0.004329
0.001233 -0.005609
0.001645 -0.006901
0.001980 -0.008285
0.002531 -0.009804
0.003133 -0.011332
0.003881 -0.013032
0.004500 -0.014717
0.005448 -0.016572
0.006368 -0.018457
0.007916 -0.020666
0.009207 -0.022670
0.010968 -0.024864
0.012843 -0.026949
0.014857 -0.029458
0.017139 -0.031765
0.019848 -0.034198
0.022834 -0.036701
0.026546 -0.039713
0.030030 -0.041731
0.033769 -0.044597
0.038771 -0.047717
0.043329 -0.049866
0.048832 -0.052901
0.054022 -0.055165
0.060742 -0.058476
0.067333 -0.060849
0.074769 -0.063579
0.081898 -0.066910
0.090177 -0.069638
0.098362 -0.070968
0.108311 -0.075477
0.118411 -0.076571
0.129299 -0.075903
0.141806 -0.077634
0.154050 -0.078464
0.168285 -0.076352
0.183340 -0.076563
0.198643 -0.074348
0.216382 -0.075061
0.234739 -0.072185
0.254450 -0.069722
0.275441 -0.066941
0.297428 -0.066400
0.321003 -0.063277
0.346452 -0.060210
0.373320 -0.058631
0.402164 -0.055577
0.432893 -0.050743
0.466031 -0.046718
0.500903 -0.041205
0.538885 -0.036983
0.576145 -0.029007
0.610319 -0.021597
0.641732 -0.013781
0.670731 -0.007569
0.697571 -0.001526
0.722323 0.003245
0.745142 0.006263
0.766093 0.008323
0.785260 0.009901
0.802960 0.011043
0.819197 0.011974
0.834077 0.012697
0.847833 0.013221
0.860502 0.013589
0.872081 0.013839
0.882728 0.013993
0.892537 0.014051
0.901486 0.013988
0.909799 0.013738
0.917381 0.013295
0.924362 0.012707
0.930692 0.012031
0.936509 0.011304
0.941821 0.010555
0.946710 0.009802
0.951163 0.009059
0.955278 0.008336
0.959022 0.007639
0.962457 0.006972
0.965598 0.006337
0.968497 0.005737
0.971132 0.005172
0.973586 0.004640
0.975816 0.004143
0.977864 0.003678
0.979753 0.003245
0.981497 0.002842
0.983095 0.002468
0.984560 0.002122
0.985907 0.001801
0.987102 0.001505
0.988167 0.001232
0.989132 0.000980
0.990008 0.000748
0.990792 0.000536
0.991538 0.000341
0.992299 0.000163
0.992950 0.000000
0.993541 -0.000148
0.994068 -0.000284
0.994556 -0.000407
0.995068 -0.000520
0.995517 -0.000625
0.995925 -0.000725
0.996296 -0.000820
0.996648 -0.000910
0.996972 -0.001008
0.997273 -0.001099
0.997553 -0.001187
0.997808 -0.001281
0.998044 -0.001419
0.998261 -0.001517
0.998460 -0.001634
0.998650 -0.001831
