Generated Airfoil
1.000000 0.000000
1.001043 0.003898
1.000872 0.004017
1.000688 0.004157
1.000492 0.004310
1.000262 0.004494
1.000040 0.004687
0.999788 0.004898
0.999535 0.005116
0.999226 0.005338
0.998909 0.005578
0.998586 0.005861
0.998183 0.006165
0.997787 0.006487
0.997365 0.006838
0.996902 0.007233
0.996384 0.007658
0.995832 0.008096
0.995197 0.008589
0.994576 0.009116
0.993871 0.009687
0.993128 0.010314
0.992272 0.010965
0.991396 0.011658
0.990456 0.012443
0.989394 0.013306
0.988223 0.014209
0.986970 0.015184
0.985624 0.016246
0.984213 0.017354
0.982675 0.018643
0.980964 0.019881
0.979191 0.021352
0.977154 0.022843
0.974992 0.024439
0.972593 0.026291
0.969896 0.028190
0.967263 0.030222
0.964225 0.032333
0.960953 0.034818
0.957501 0.037354
0.953665 0.040035
0.949366 0.043087
0.944916 0.046145
0.939842 0.049528
0.934353 0.053412
0.928644 0.056962
0.922429 0.061289
0.915173 0.065758
0.907857 0.070322
0.899632 0.075291
0.890770 0.080928
0.880828 0.086941
0.869919 0.092844
0.858433 0.099444
0.845357 0.106341
0.831594 0.112999
0.816312 0.120296
0.799552 0.127352
0.781612 0.134783
0.761784 0.142795
0.740058 0.151301
0.716237 0.159602
0.690100 0.168323
0.662526 0.177200
0.632617 0.186205
0.599511 0.194849
0.563030 0.204224
0.523174 0.211624
0.483532 0.218093
0.446265 0.223859
0.411210 0.226932
0.379541 0.229103
0.347524 0.229053
0.318762 0.229837
0.291319 0.226491
0.265406 0.225668
0.242266 0.221530
0.220054 0.217202
0.197221 0.211764
0.178285 0.206940
0.160261 0.200950
0.143118 0.194387
0.127491 0.187604
0.113499 0.180631
0.099510 0.173569
0.088286 0.166468
0.077139 0.159145
0.066975 0.151677
0.057903 0.144385
0.050557 0.136932
0.042930 0.129693
0.036481 0.122580
0.030894 0.115789
0.026211 0.109004
0.021578 0.102591
0.017226 0.096345
0.014548 0.090016
0.011165 0.084289
0.008542 0.078686
0.006747 0.073124
0.004763 0.068124
0.003360 0.063210
0.002231 0.058552
0.000861 0.054257
-0.000086 0.050172
-0.000518 0.046191
-0.000931 0.042459
-0.001590 0.038943
-0.001903 0.035638
-0.002079 0.032479
-0.002106 0.029560
-0.002268 0.026739
-0.002348 0.024197
-0.002313 0.021729
-0.002321 0.019450
-0.002167 0.017310
-0.002072 0.015318
-0.001847 0.013466
-0.001698 0.011681
-0.001498 0.010027
-0.001289 0.008464
-0.001081 0.007018
-0.000876 0.005646
-0.000681 0.004359
-0.000524 0.003148
-0.000323 0.002033
-0.000160 0.000985
0.000000 0.000000
0.000177 -0.000982
0.000357 -0.002025
0.000525 -0.003163
0.000720 -0.004364
0.000919 -0.005652
0.001149 -0.007040
0.001443 -0.008519
0.001794 -0.010080
0.002146 -0.011749
0.002573 -0.013498
0.003021 -0.015362
0.003567 -0.017456
0.004188 -0.019591
0.004911 -0.021874
0.005738 -0.024510
0.006669 -0.027085
0.007731 -0.029729
0.008986 -0.032852
0.010407 -0.036084
0.012030 -0.039521
0.013888 -0.043004
0.015984 -0.046995
0.018347 -0.050845
0.021005 -0.055115
0.023989 -0.059579
0.027324 -0.064262
0.031051 -0.069037
0.035204 -0.073803
0.039840 -0.078827
0.044981 -0.084112
0.050702 -0.089129
0.057010 -0.094319
0.063996 -0.099771
0.071664 -0.105114
0.080134 -0.110439
0.089404 -0.115855
0.099639 -0.121029
0.110875 -0.126309
0.123121 -0.130800
0.136518 -0.135489
0.151119 -0.139795
0.166961 -0.143249
0.184119 -0.146365
0.202705 -0.149438
0.222951 -0.151639
0.244405 -0.151814
0.267549 -0.152570
0.292458 -0.151750
0.319017 -0.149026
0.347314 -0.146364
0.377754 -0.142333
0.410050 -0.136070
0.444603 -0.130570
0.481448 -0.123233
0.520697 -0.112841
0.559765 -0.103272
0.595542 -0.093667
0.628298 -0.085431
0.658326 -0.075601
0.685866 -0.069819
0.711121 -0.063262
0.734276 -0.056815
0.755562 -0.050331
0.775129 -0.045491
0.793117 -0.039495
0.809623 -0.036235
0.824778 -0.032785
0.838753 -0.029568
0.851629 -0.026666
0.863484 -0.024927
0.874395 -0.022162
0.884438 -0.020453
0.893685 -0.018828
0.902187 -0.017083
0.910028 -0.015986
0.917268 -0.014657
0.923958 -0.013842
0.930123 -0.012723
0.935805 -0.012084
0.941040 -0.010957
0.945866 -0.010461
0.950303 -0.009801
0.954387 -0.009182
0.958152 -0.008949
0.961621 -0.008363
0.964804 -0.007973
0.967741 -0.007694
0.970440 -0.007220
0.972924 -0.006951
0.975209 -0.006569
0.977311 -0.006261
0.979243 -0.006160
0.981019 -0.005823
0.982651 -0.005579
0.984150 -0.005471
0.985527 -0.005293
0.986790 -0.005202
0.987949 -0.004956
0.989012 -0.004885
0.989988 -0.004725
0.990881 -0.004721
0.991700 -0.004518
0.992451 -0.004448
0.993139 -0.004345
0.993770 -0.004316
0.994348 -0.004227
0.994879 -0.004219
0.995366 -0.004188
0.995815 -0.004142
0.996226 -0.004134
0.996608 -0.004069
0.996963 -0.004030
0.997288 -0.003981
0.997593 -0.003944
0.997866 -0.003893
0.998134 -0.003868
0.998374 -0.003836
0.998594 -0.003797
0.998801 -0.003777
