Generated Airfoil
1.000000 0.000000
0.999771 0.001656
0.999562 0.001667
0.999335 0.001683
0.999089 0.001734
0.998823 0.001779
0.998537 0.001854
0.998227 0.001936
0.997891 0.002041
0.997529 0.002152
0.997138 0.002277
0.996713 0.002414
0.996256 0.002564
0.995762 0.002722
0.995227 0.002891
0.994650 0.003072
0.994025 0.003267
0.993350 0.003475
0.992621 0.003697
0.991834 0.003935
0.990982 0.004189
0.990061 0.004461
0.989069 0.004753
0.987992 0.005065
0.986830 0.005400
0.985582 0.005759
0.984221 0.006145
0.982763 0.006559
0.981179 0.007003
0.979474 0.007480
0.977624 0.007992
0.975630 0.008543
0.973480 0.009135
0.971175 0.009771
0.968648 0.010454
0.965934 0.011187
0.963015 0.011976
0.959848 0.012822
0.956458 0.013731
0.952762 0.014706
0.948780 0.015752
0.944476 0.016874
0.939833 0.018076
0.934806 0.019364
0.929403 0.020743
0.923586 0.022218
0.917312 0.023794
0.910428 0.025477
0.903168 0.027272
0.895201 0.029181
0.886705 0.031213
0.877560 0.033376
0.867630 0.035675
0.856893 0.038107
0.845408 0.040662
0.833078 0.043330
0.819613 0.046116
0.805136 0.049017
0.789434 0.052027
0.772480 0.055149
0.754612 0.058360
0.735154 0.061658
0.713769 0.065034
0.690676 0.068466
0.666000 0.071926
0.639221 0.075408
0.610311 0.078872
0.579346 0.082257
0.545963 0.085517
0.512118 0.088372
0.480203 0.090669
0.449884 0.092476
0.421174 0.093838
0.394154 0.094799
0.368613 0.095384
0.344566 0.095625
0.321876 0.095552
0.300526 0.095190
0.280396 0.094526
0.261350 0.093620
0.243464 0.092489
0.226567 0.091145
0.210691 0.089599
0.195732 0.087882
0.181630 0.085998
0.168376 0.083974
0.155929 0.081813
0.144217 0.079562
0.133215 0.077211
0.122917 0.074792
0.113268 0.072299
0.104214 0.069761
0.095754 0.067189
0.087857 0.064594
0.080482 0.061977
0.073589 0.059363
0.067187 0.056771
0.061229 0.054185
0.055692 0.051648
0.050558 0.049147
0.045793 0.046679
0.041383 0.044265
0.037307 0.041970
0.033541 0.039672
0.030062 0.037424
0.026861 0.035319
0.023914 0.033228
0.021224 0.031226
0.018755 0.029364
0.016476 0.027614
0.014414 0.025777
0.012535 0.024179
0.010812 0.022498
0.009258 0.020901
0.007858 0.019261
0.006581 0.017661
0.005447 0.016070
0.004421 0.014447
0.003516 0.012883
0.002716 0.011343
0.002034 0.009828
0.001456 0.008331
0.001009 0.006933
0.000643 0.005602
0.000368 0.004350
0.000176 0.003177
0.000049 0.002066
-0.000012 0.001004
0.000000 0.000000
0.000057 -0.001013
0.000146 -0.002092
0.000268 -0.003223
0.000432 -0.004423
0.000647 -0.005713
0.000935 -0.007059
0.001273 -0.008524
0.001751 -0.010026
0.002299 -0.011648
0.003040 -0.013267
0.003953 -0.015046
0.005096 -0.016823
0.006366 -0.018623
0.007944 -0.020698
0.009621 -0.022641
0.011526 -0.024679
0.013541 -0.026497
0.015647 -0.028449
0.018157 -0.030665
0.020970 -0.032706
0.023981 -0.034826
0.027647 -0.036858
0.031117 -0.038760
0.035338 -0.041066
0.039812 -0.042897
0.044984 -0.045433
0.049520 -0.047595
0.055464 -0.049155
0.061626 -0.051723
0.067941 -0.054164
0.074460 -0.056926
0.082033 -0.058845
0.090303 -0.062235
0.099114 -0.064470
0.108203 -0.066744
0.118246 -0.069703
0.129068 -0.072419
0.140795 -0.073900
0.154382 -0.075304
0.166977 -0.076746
0.182449 -0.078965
0.198516 -0.079946
0.215011 -0.080123
0.233465 -0.080294
0.252916 -0.077980
0.273009 -0.078947
0.295624 -0.076510
0.318730 -0.074761
0.344009 -0.073890
0.371185 -0.072637
0.399345 -0.071401
0.430670 -0.068825
0.462958 -0.066776
0.498142 -0.066016
0.535971 -0.061394
0.573494 -0.059550
0.607913 -0.060106
0.639711 -0.056177
0.669090 -0.054345
0.695668 -0.052814
0.720538 -0.049335
0.743245 -0.046703
0.764065 -0.044368
0.782999 -0.042322
0.800614 -0.039186
0.816619 -0.036640
0.831545 -0.034252
0.845071 -0.030994
0.857575 -0.029535
0.869048 -0.026974
0.879691 -0.025144
0.889497 -0.023272
0.898641 -0.021532
0.906828 -0.020097
0.914506 -0.018883
0.921408 -0.017679
0.927923 -0.016440
0.933830 -0.015228
0.939303 -0.014039
0.944342 -0.012872
0.948928 -0.012115
0.953124 -0.011410
0.957115 -0.010355
0.960693 -0.009896
0.964019 -0.009263
0.967054 -0.008647
0.969925 -0.008086
0.972518 -0.007430
0.974901 -0.007164
0.977090 -0.006675
0.979129 -0.006152
0.980969 -0.005793
0.982673 -0.005436
0.984258 -0.005037
0.985712 -0.004829
0.987029 -0.004564
0.988273 -0.004264
0.989408 -0.004066
0.990443 -0.003783
0.991400 -0.003534
0.992271 -0.003394
0.993068 -0.003235
0.993810 -0.003045
0.994487 -0.002919
0.995107 -0.002770
0.995675 -0.002606
0.996198 -0.002469
0.996679 -0.002345
0.997122 -0.002248
0.997531 -0.002144
0.997907 -0.002070
0.998254 -0.002066
0.998575 -0.001954
0.998870 -0.001918
0.999142 -0.001871
0.999393 -0.001815
0.999624 -0.001769
0.999837 -0.001694
1.000033 -0.001613
