Generated Airfoil
1.000000 0.000000
1.001212 0.003652
1.001061 0.003788
1.000895 0.003949
1.000716 0.004096
1.000522 0.004324
1.000312 0.004552
1.000085 0.004756
0.999839 0.005000
0.999574 0.005266
0.999286 0.005541
0.998975 0.005850
0.998639 0.006171
0.998274 0.006510
0.997880 0.006888
0.997453 0.007299
0.996990 0.007746
0.996490 0.008211
0.995948 0.008724
0.995360 0.009272
0.994724 0.009873
0.994035 0.010518
0.993289 0.011219
0.992480 0.011975
0.991603 0.012794
0.990653 0.013680
0.989622 0.014639
0.988505 0.015676
0.987293 0.016796
0.985978 0.018008
0.984551 0.019316
0.983002 0.020729
0.981320 0.022254
0.979493 0.023899
0.977509 0.025674
0.975351 0.027587
0.973005 0.029646
0.970453 0.031864
0.967675 0.034250
0.964649 0.036814
0.961352 0.039568
0.957756 0.042522
0.953832 0.045688
0.949545 0.049077
0.944858 0.052694
0.939730 0.056557
0.934112 0.060663
0.927953 0.065014
0.921192 0.069621
0.913767 0.074453
0.905608 0.079464
0.896647 0.084645
0.886821 0.090101
0.876071 0.095758
0.864349 0.101864
0.851582 0.108239
0.837669 0.114693
0.822510 0.121252
0.806002 0.128247
0.788056 0.135118
0.768608 0.142100
0.747384 0.149877
0.722594 0.156872
0.696376 0.164716
0.668794 0.171488
0.639082 0.180117
0.607144 0.188224
0.572277 0.195237
0.531660 0.202028
0.492102 0.208784
0.454828 0.211777
0.419684 0.214790
0.387162 0.216662
0.356321 0.214763
0.327673 0.214617
0.300594 0.213658
0.275353 0.208861
0.250687 0.206208
0.229244 0.201922
0.208206 0.196290
0.189397 0.192112
0.171574 0.185358
0.155345 0.181541
0.139877 0.174191
0.124198 0.168980
0.111446 0.162629
0.099235 0.156168
0.088270 0.149862
0.077811 0.143092
0.068421 0.137067
0.060517 0.130184
0.052627 0.123967
0.046096 0.117393
0.039480 0.111019
0.034405 0.104886
0.030069 0.098947
0.024760 0.093029
0.020584 0.087593
0.017912 0.082169
0.014526 0.076610
0.011688 0.071729
0.009416 0.066959
0.007276 0.062458
0.005573 0.057829
0.004357 0.053711
0.002718 0.049668
0.002080 0.045890
0.001073 0.042201
0.000547 0.038811
-0.000206 0.035623
-0.000421 0.032546
-0.000787 0.029583
-0.000838 0.026838
-0.001010 0.024259
-0.001213 0.021850
-0.001210 0.019505
-0.001221 0.017368
-0.001070 0.015411
-0.000988 0.013505
-0.001006 0.011732
-0.000875 0.010091
-0.000765 0.008530
-0.000565 0.007073
-0.000455 0.005697
-0.000352 0.004411
-0.000260 0.003203
-0.000173 0.002070
-0.000090 0.001002
0.000000 0.000000
0.000090 -0.000994
0.000185 -0.002057
0.000303 -0.003193
0.000447 -0.004424
0.000613 -0.005736
0.000839 -0.007179
0.001088 -0.008674
0.001393 -0.010345
0.001743 -0.012152
0.002168 -0.014051
0.002649 -0.016000
0.003230 -0.018086
0.003877 -0.020404
0.004629 -0.022889
0.005486 -0.025414
0.006460 -0.028064
0.007586 -0.030941
0.008863 -0.034001
0.010309 -0.037107
0.011962 -0.040546
0.013826 -0.044093
0.015922 -0.047868
0.018290 -0.051758
0.020949 -0.056051
0.023932 -0.060351
0.027265 -0.064925
0.030984 -0.069716
0.035138 -0.074495
0.039756 -0.079632
0.044893 -0.084727
0.050590 -0.089970
0.056887 -0.095366
0.063846 -0.100652
0.071511 -0.106198
0.079939 -0.111636
0.089198 -0.117000
0.099359 -0.122404
0.110518 -0.127694
0.122726 -0.132417
0.136066 -0.137472
0.150577 -0.141647
0.166340 -0.145933
0.183432 -0.149081
0.201995 -0.152543
0.222017 -0.154314
0.243545 -0.155562
0.266774 -0.156409
0.291696 -0.156187
0.318332 -0.154801
0.346849 -0.152224
0.377328 -0.147209
0.409798 -0.141677
0.444448 -0.135705
0.481345 -0.126815
0.520648 -0.116407
0.559747 -0.106154
0.595539 -0.093741
0.628302 -0.080763
0.658332 -0.069892
0.685871 -0.061626
0.711124 -0.052434
0.734279 -0.043763
0.755564 -0.035153
0.775131 -0.030285
0.793118 -0.025817
0.809623 -0.022690
0.824778 -0.018082
0.838752 -0.014494
0.851628 -0.012591
0.863483 -0.011047
0.874392 -0.008881
0.884432 -0.006606
0.893675 -0.006018
0.902172 -0.004580
0.910002 -0.004641
0.917236 -0.003363
0.923914 -0.002530
0.930074 -0.001673
0.935757 -0.001330
0.940993 -0.001284
0.945818 -0.001173
0.950263 -0.001052
0.954356 -0.001326
0.958124 -0.001303
0.961594 -0.001298
0.964787 -0.001499
0.967726 -0.001373
0.970429 -0.001379
0.972916 -0.001569
0.975203 -0.001686
0.977306 -0.001860
0.979240 -0.002037
0.981016 -0.002279
0.982649 -0.002436
0.984148 -0.002218
0.985525 -0.002422
0.986788 -0.002582
0.987948 -0.002663
0.989011 -0.002667
0.989985 -0.002737
0.990879 -0.002802
0.991698 -0.002898
0.992448 -0.002938
0.993135 -0.002989
0.993765 -0.003038
0.994341 -0.002976
0.994870 -0.003110
0.995354 -0.003178
0.995798 -0.003250
0.996205 -0.003294
0.996578 -0.003394
0.996920 -0.003413
0.997234 -0.003418
0.997522 -0.003424
0.997787 -0.003465
0.998029 -0.003449
0.998252 -0.003504
0.998453 -0.003529
0.998644 -0.003537
