Generated Airfoil
1.000000 0.000000
0.999999 0.001514
0.999798 0.001595
0.999564 0.001655
0.999341 0.001716
0.999060 0.001789
0.998758 0.001872
0.998479 0.001970
0.998143 0.002075
0.997786 0.002189
0.997409 0.002315
0.996987 0.002442
0.996553 0.002584
0.996049 0.002739
0.995533 0.002909
0.994951 0.003088
0.994339 0.003283
0.993660 0.003489
0.992954 0.003710
0.992171 0.003947
0.991312 0.004201
0.990421 0.004473
0.989468 0.004765
0.988406 0.005076
0.987251 0.005412
0.986000 0.005771
0.984665 0.006156
0.983249 0.006571
0.981697 0.007016
0.979990 0.007495
0.978163 0.008010
0.976239 0.008560
0.974107 0.009154
0.971860 0.009796
0.969345 0.010480
0.966673 0.011214
0.963751 0.012007
0.960624 0.012857
0.957262 0.013774
0.953577 0.014753
0.949618 0.015801
0.945380 0.016928
0.940705 0.018147
0.935847 0.019441
0.930378 0.020817
0.924735 0.022310
0.918258 0.023900
0.911414 0.025596
0.903953 0.027398
0.896055 0.029334
0.887514 0.031381
0.878106 0.033550
0.867990 0.035857
0.857099 0.038292
0.845216 0.040918
0.832446 0.043611
0.818620 0.046407
0.803666 0.049478
0.787465 0.052586
0.769881 0.055851
0.750959 0.059314
0.730447 0.062860
0.708242 0.066621
0.684354 0.070448
0.658578 0.074437
0.631499 0.078672
0.601389 0.083123
0.568416 0.088038
0.531480 0.092507
0.494864 0.097483
0.461151 0.101985
0.429221 0.104379
0.399889 0.106594
0.371995 0.109821
0.345668 0.111224
0.320134 0.113242
0.297520 0.114459
0.274634 0.115285
0.254660 0.114968
0.234903 0.116778
0.215783 0.116290
0.199351 0.115633
0.183094 0.114922
0.167582 0.113569
0.153263 0.112585
0.139750 0.110572
0.128104 0.108665
0.117066 0.106325
0.106596 0.102010
0.095985 0.098992
0.086597 0.096720
0.078748 0.092786
0.070519 0.088490
0.062887 0.085530
0.056424 0.081900
0.050249 0.078203
0.045504 0.075053
0.038830 0.070891
0.034256 0.067674
0.030669 0.063495
0.027312 0.059966
0.023807 0.056659
0.020579 0.053381
0.018126 0.050024
0.015102 0.046840
0.013206 0.043701
0.010903 0.040649
0.009147 0.037950
0.006897 0.035292
0.005325 0.032413
0.003950 0.029849
0.002365 0.027381
0.000933 0.025077
-0.000287 0.022777
-0.001149 0.020662
-0.002147 0.018508
-0.002832 0.016509
-0.003111 0.014528
-0.003260 0.012661
-0.003162 0.010872
-0.002928 0.009188
-0.002597 0.007655
-0.002243 0.006330
-0.001865 0.005126
-0.001482 0.003990
-0.001101 0.002906
-0.000728 0.001875
-0.000365 0.000903
0.000000 0.000000
0.000426 -0.000852
0.000946 -0.001696
0.001561 -0.002538
0.002272 -0.003380
0.003081 -0.004227
0.003991 -0.005079
0.005009 -0.005937
0.006139 -0.006803
0.007389 -0.007677
0.008767 -0.008557
0.010280 -0.009444
0.011940 -0.010337
0.013754 -0.011234
0.015735 -0.012134
0.017894 -0.013036
0.020244 -0.013937
0.022798 -0.014835
0.025570 -0.015728
0.028576 -0.016613
0.031832 -0.017487
0.035354 -0.018347
0.039162 -0.019190
0.043274 -0.020013
0.047711 -0.020814
0.052494 -0.021590
0.057646 -0.022339
0.063190 -0.023063
0.069151 -0.023761
0.075555 -0.024440
0.082425 -0.025109
0.089783 -0.025786
0.097644 -0.026470
0.106067 -0.027060
0.115100 -0.027551
0.124782 -0.027944
0.135158 -0.028238
0.146271 -0.028433
0.158164 -0.028536
0.170871 -0.028552
0.184441 -0.028487
0.198925 -0.028343
0.214393 -0.028032
0.230925 -0.027526
0.248587 -0.026843
0.267444 -0.026017
0.287572 -0.025075
0.309054 -0.024065
0.331985 -0.022930
0.356472 -0.021757
0.382629 -0.020619
0.410585 -0.019631
0.440473 -0.018753
0.472435 -0.017954
0.506623 -0.017665
0.543201 -0.017574
0.579793 -0.018696
0.613538 -0.020831
0.644599 -0.022250
0.673077 -0.023271
0.699204 -0.023193
0.723171 -0.021203
0.745072 -0.019468
0.765211 -0.018614
0.783742 -0.017248
0.800941 -0.016258
0.816571 -0.014648
0.831263 -0.014959
0.844759 -0.014316
0.857016 -0.013429
0.868725 -0.012487
0.879167 -0.010988
0.888989 -0.010509
0.897977 -0.010056
0.906196 -0.008777
0.913761 -0.007828
0.920797 -0.007796
0.927230 -0.007082
0.933129 -0.006926
0.938596 -0.005754
0.943706 -0.005446
0.948315 -0.005421
0.952499 -0.004830
0.956440 -0.004754
0.960051 -0.004409
0.963405 -0.004295
0.966444 -0.004016
0.969311 -0.003598
0.971891 -0.003548
0.974284 -0.003189
0.976507 -0.003235
0.978523 -0.002873
0.980378 -0.002933
0.982133 -0.002703
0.983720 -0.002486
0.985184 -0.002469
0.986525 -0.002324
0.987762 -0.002248
0.988913 -0.002226
0.989959 -0.002143
0.990896 -0.002112
0.991735 -0.002067
0.992570 -0.002065
0.993319 -0.001967
0.994020 -0.001975
0.994663 -0.001931
0.995243 -0.001859
0.995817 -0.001880
0.996310 -0.001833
0.996774 -0.001811
0.997199 -0.001827
0.997579 -0.001739
0.997944 -0.001704
0.998282 -0.001628
0.998600 -0.001586
0.998879 -0.001574
0.999141 -0.001552
0.999381 -0.001505
0.999588 -0.001486
0.999799 -0.001463
