Generated Airfoil
1.000000 0.000000
1.001211 0.002888
1.001060 0.002969
1.000894 0.003079
1.000715 0.003264
1.000521 0.003434
1.000311 0.003623
1.000084 0.003820
0.999839 0.004035
0.999573 0.004248
0.999286 0.004530
0.998974 0.004875
0.998638 0.005232
0.998273 0.005601
0.997878 0.006030
0.997452 0.006514
0.996989 0.006992
0.996488 0.007593
0.995946 0.008268
0.995359 0.008916
0.994723 0.009604
0.994034 0.010314
0.993287 0.011058
0.992478 0.011850
0.991601 0.012700
0.990650 0.013607
0.989619 0.014574
0.988502 0.015610
0.987289 0.016743
0.985974 0.017966
0.984547 0.019272
0.982998 0.020692
0.981315 0.022224
0.979488 0.023875
0.977503 0.025646
0.975344 0.027567
0.972998 0.029626
0.970444 0.031842
0.967667 0.034228
0.964641 0.036795
0.961342 0.039552
0.957746 0.042506
0.953821 0.045673
0.949534 0.049066
0.944848 0.052687
0.939721 0.056550
0.934105 0.060657
0.927947 0.065023
0.921188 0.069637
0.913764 0.074505
0.905606 0.079615
0.896647 0.084969
0.886821 0.090577
0.876072 0.096457
0.864349 0.102665
0.851583 0.109232
0.837670 0.116128
0.822512 0.123338
0.806006 0.130844
0.788067 0.138656
0.768644 0.146861
0.747629 0.155401
0.724924 0.164204
0.700441 0.173207
0.674041 0.182343
0.645301 0.191573
0.613139 0.200599
0.576903 0.209089
0.537145 0.216600
0.496499 0.222575
0.458836 0.226024
0.422660 0.228320
0.389133 0.227099
0.358467 0.226731
0.326781 0.224936
0.299879 0.220488
0.274577 0.218625
0.250386 0.212182
0.226732 0.207384
0.206230 0.200725
0.185366 0.194837
0.165734 0.189184
0.152192 0.182368
0.134927 0.175062
0.120133 0.167780
0.106968 0.161976
0.094822 0.152533
0.085210 0.146723
0.072199 0.140772
0.063922 0.132788
0.055655 0.126630
0.047689 0.119846
0.040494 0.112976
0.034550 0.107094
0.029154 0.101686
0.023445 0.095193
0.019466 0.089650
0.015118 0.084189
0.012191 0.079360
0.008701 0.074269
0.006033 0.069678
0.004106 0.065122
0.001979 0.060745
0.000748 0.056628
-0.000681 0.052702
-0.001754 0.048747
-0.002816 0.044886
-0.003411 0.041518
-0.003888 0.038111
-0.004203 0.034993
-0.004388 0.031938
-0.004458 0.029079
-0.004543 0.026428
-0.004374 0.023870
-0.004336 0.021511
-0.004155 0.019219
-0.003868 0.017145
-0.003601 0.015138
-0.003279 0.013246
-0.003021 0.011489
-0.002665 0.009842
-0.002390 0.008302
-0.002019 0.006888
-0.001681 0.005549
-0.001333 0.004288
-0.000998 0.003090
-0.000658 0.001975
-0.000317 0.000952
0.000000 0.000000
0.000291 -0.000957
0.000569 -0.001959
0.000898 -0.003050
0.001274 -0.004196
0.001688 -0.005409
0.002183 -0.006691
0.002779 -0.008131
0.003251 -0.009603
0.003983 -0.011206
0.004663 -0.012840
0.005494 -0.014561
0.006347 -0.016473
0.007503 -0.018577
0.008644 -0.020451
0.009895 -0.022621
0.011545 -0.024868
0.013213 -0.027449
0.015025 -0.029911
0.017148 -0.032670
0.019215 -0.034873
0.022394 -0.037663
0.025683 -0.040435
0.028843 -0.043233
0.032220 -0.045965
0.035909 -0.048474
0.040676 -0.052339
0.045357 -0.055041
0.050498 -0.058817
0.056202 -0.061413
0.062238 -0.064593
0.069093 -0.070486
0.076404 -0.072698
0.084923 -0.075826
0.094540 -0.079446
0.103473 -0.083025
0.113176 -0.086171
0.125519 -0.088214
0.136993 -0.089003
0.149402 -0.091961
0.163638 -0.093080
0.178226 -0.094314
0.194108 -0.095553
0.210812 -0.094380
0.228874 -0.096118
0.248154 -0.093081
0.269840 -0.092209
0.292109 -0.090692
0.315120 -0.088956
0.340370 -0.084354
0.367609 -0.077443
0.395857 -0.073148
0.426918 -0.067866
0.459775 -0.058942
0.494375 -0.048899
0.531950 -0.043020
0.568584 -0.030527
0.602784 -0.021839
0.634019 -0.012344
0.663065 -0.006446
0.689827 -0.000760
0.714109 0.003000
0.736870 0.006008
0.757962 0.007938
0.777553 0.009435
0.795250 0.010630
0.811679 0.011640
0.827399 0.012413
0.841423 0.012971
0.854458 0.013306
0.866223 0.013562
0.877340 0.013681
0.887355 0.013660
0.896411 0.013568
0.904948 0.013227
0.912658 0.012607
0.919614 0.011927
0.926064 0.011228
0.932020 0.010411
0.937578 0.009643
0.942572 0.008852
0.947165 0.008170
0.951456 0.007481
0.955347 0.006752
0.958961 0.006111
0.962270 0.005479
0.965301 0.004849
0.968137 0.004336
0.970743 0.003836
0.973148 0.003344
0.975360 0.002885
0.977412 0.002452
0.979310 0.002054
0.981059 0.001696
0.982678 0.001383
0.984165 0.000993
0.985536 0.000679
0.986794 0.000375
0.987952 0.000125
0.989014 -0.000122
0.989988 -0.000318
0.990881 -0.000578
0.991699 -0.000809
0.992449 -0.001088
0.993136 -0.001217
0.993765 -0.001425
0.994342 -0.001569
0.994870 -0.001689
0.995355 -0.001913
0.995799 -0.001915
0.996206 -0.002085
0.996579 -0.002263
0.996921 -0.002289
0.997235 -0.002375
0.997523 -0.002438
0.997787 -0.002603
0.998030 -0.002625
0.998253 -0.002700
0.998454 -0.002693
0.998645 -0.002760
