Generated Airfoil
1.000000 0.000000
1.000328 0.002536
1.000133 0.002627
0.999941 0.002719
0.999700 0.002842
0.999463 0.002974
0.999206 0.003101
0.998922 0.003244
0.998626 0.003428
0.998297 0.003626
0.997937 0.003834
0.997567 0.004025
0.997141 0.004242
0.996691 0.004495
0.996193 0.004719
0.995680 0.004994
0.995096 0.005287
0.994484 0.005597
0.993810 0.005930
0.993062 0.006323
0.992295 0.006672
0.991447 0.007096
0.990507 0.007573
0.989520 0.008074
0.988413 0.008632
0.987271 0.009247
0.985996 0.009859
0.984644 0.010535
0.983142 0.011289
0.981555 0.012032
0.979819 0.012934
0.977931 0.013851
0.975885 0.014839
0.973707 0.015988
0.971299 0.017220
0.968786 0.018439
0.965973 0.019744
0.962958 0.021262
0.959694 0.022876
0.956129 0.024581
0.952397 0.026354
0.948224 0.028366
0.943732 0.030636
0.938939 0.032827
0.933607 0.035056
0.927951 0.037819
0.921775 0.040765
0.915173 0.043720
0.907873 0.046710
0.900091 0.050307
0.891680 0.054134
0.882516 0.058188
0.872697 0.062478
0.861936 0.067168
0.850145 0.072385
0.837449 0.077482
0.823620 0.082780
0.808553 0.087924
0.792402 0.093246
0.774631 0.098970
0.755577 0.105891
0.734747 0.111144
0.711909 0.118648
0.687343 0.125520
0.660738 0.132603
0.632003 0.140582
0.600720 0.148188
0.566594 0.156415
0.529472 0.163744
0.491839 0.170575
0.456523 0.176399
0.423731 0.180710
0.391905 0.183517
0.362188 0.185055
0.334127 0.186013
0.308210 0.184299
0.284090 0.182214
0.260853 0.180579
0.239131 0.177011
0.219454 0.174047
0.200487 0.170440
0.182759 0.166049
0.166397 0.160714
0.151419 0.155609
0.137712 0.150107
0.124688 0.144295
0.112265 0.138507
0.101563 0.133029
0.091492 0.127321
0.081341 0.122239
0.072850 0.116533
0.065096 0.111246
0.057454 0.106117
0.050264 0.100941
0.044290 0.095422
0.038504 0.090661
0.033041 0.085602
0.028243 0.080900
0.024049 0.076231
0.019931 0.071764
0.016178 0.067344
0.013292 0.063040
0.010425 0.058915
0.007985 0.054968
0.005890 0.051140
0.004199 0.047456
0.002832 0.043964
0.001383 0.040605
0.000401 0.037316
-0.000615 0.034275
-0.001331 0.031352
-0.001922 0.028642
-0.002315 0.026038
-0.002600 0.023570
-0.002758 0.021190
-0.002819 0.018998
-0.002844 0.016915
-0.002780 0.014933
-0.002638 0.013094
-0.002483 0.011359
-0.002270 0.009742
-0.002041 0.008215
-0.001781 0.006799
-0.001510 0.005460
-0.001215 0.004220
-0.000922 0.003052
-0.000617 0.001968
-0.000305 0.000952
0.000000 0.000000
0.000314 -0.000944
0.000670 -0.001948
0.001069 -0.003019
0.001529 -0.004150
0.002043 -0.005365
0.002616 -0.006626
0.003250 -0.007989
0.004001 -0.009413
0.004852 -0.010892
0.005748 -0.012485
0.006867 -0.014121
0.007996 -0.015827
0.009380 -0.017624
0.010915 -0.019500
0.012533 -0.021385
0.014350 -0.023406
0.016501 -0.025301
0.018714 -0.027316
0.021217 -0.029559
0.024094 -0.031645
0.027132 -0.033804
0.030497 -0.036353
0.034152 -0.038276
0.038235 -0.040389
0.042528 -0.042790
0.047462 -0.044800
0.052823 -0.046929
0.058512 -0.048693
0.064608 -0.051009
0.071316 -0.052363
0.078437 -0.054079
0.086279 -0.056142
0.094719 -0.057608
0.103725 -0.058997
0.113394 -0.060350
0.123718 -0.061505
0.134633 -0.062412
0.146582 -0.063420
0.159271 -0.064177
0.172868 -0.063902
0.187637 -0.062923
0.203140 -0.062343
0.219449 -0.063046
0.237599 -0.061238
0.256503 -0.059957
0.276808 -0.058985
0.298460 -0.057770
0.321755 -0.055954
0.346569 -0.054635
0.373151 -0.052126
0.401529 -0.049985
0.431949 -0.047375
0.464458 -0.044302
0.499306 -0.040828
0.536155 -0.037524
0.573082 -0.034227
0.607254 -0.032327
0.638489 -0.029965
0.667395 -0.028050
0.694036 -0.026557
0.718677 -0.024459
0.741181 -0.022563
0.761867 -0.020833
0.780917 -0.018884
0.798477 -0.016540
0.814570 -0.014365
0.829535 -0.013086
0.843171 -0.011599
0.855762 -0.010370
0.867397 -0.009828
0.878082 -0.009094
0.887926 -0.008941
0.897041 -0.008361
0.905367 -0.008259
0.913079 -0.008198
0.920135 -0.007595
0.926620 -0.006852
0.932591 -0.006473
0.938120 -0.006463
0.943203 -0.006077
0.947871 -0.005648
0.952146 -0.005382
0.956082 -0.004922
0.959754 -0.004811
0.963067 -0.004732
0.966165 -0.004264
0.968970 -0.004206
0.971615 -0.003948
0.974008 -0.003867
0.976225 -0.003724
0.978269 -0.003612
0.980161 -0.003502
0.981860 -0.003405
0.983452 -0.003314
0.984930 -0.003189
0.986274 -0.003187
0.987511 -0.003078
0.988648 -0.002945
0.989696 -0.002913
0.990655 -0.002893
0.991549 -0.002836
0.992342 -0.002804
0.993094 -0.002807
0.993792 -0.002746
0.994431 -0.002743
0.995021 -0.002691
0.995567 -0.002698
0.996055 -0.002681
0.996523 -0.002633
0.996950 -0.002606
0.997330 -0.002602
0.997687 -0.002583
0.998015 -0.002552
0.998314 -0.002545
0.998596 -0.002500
0.998843 -0.002481
0.999084 -0.002470
0.999302 -0.002475
0.999494 -0.002422
