Generated Airfoil
1.000000 0.000000
1.000231 0.003590
1.000022 0.003680
0.999812 0.003785
0.999612 0.003910
0.999336 0.003995
0.999097 0.004135
0.998805 0.004221
0.998538 0.004342
0.998179 0.004537
0.997822 0.004733
0.997446 0.004981
0.997076 0.005135
0.996602 0.005446
0.996129 0.005644
0.995625 0.006007
0.995028 0.006214
0.994390 0.006555
0.993744 0.006843
0.992984 0.007197
0.992269 0.007764
0.991303 0.008145
0.990443 0.008513
0.989426 0.009096
0.988350 0.009490
0.987171 0.010182
0.985943 0.010797
0.984495 0.011396
0.983052 0.012359
0.981400 0.012974
0.979643 0.014015
0.977828 0.015024
0.975622 0.015789
0.973496 0.017128
0.970923 0.018462
0.968456 0.019735
0.965437 0.021035
0.962423 0.022360
0.959077 0.023858
0.955338 0.025411
0.951451 0.027313
0.947218 0.029704
0.942548 0.031856
0.937554 0.034427
0.932049 0.036344
0.926150 0.039163
0.919736 0.042179
0.912854 0.045221
0.905308 0.048472
0.897074 0.052620
0.888188 0.056512
0.878594 0.061104
0.868079 0.065012
0.856913 0.069891
0.844896 0.075666
0.831743 0.081117
0.817710 0.085043
0.802624 0.090918
0.786360 0.098489
0.768805 0.104634
0.749731 0.112179
0.728953 0.119767
0.706263 0.126630
0.681425 0.139268
0.654178 0.146700
0.624245 0.156583
0.591343 0.168179
0.555208 0.180534
0.515555 0.188907
0.475437 0.200931
0.437415 0.208395
0.401476 0.214191
0.367572 0.219098
0.335659 0.219480
0.305696 0.221159
0.277627 0.222296
0.251387 0.222406
0.226950 0.220374
0.204194 0.217675
0.183073 0.213403
0.163575 0.208636
0.145594 0.203534
0.129081 0.197228
0.113902 0.190530
0.100069 0.183709
0.087446 0.176705
0.076005 0.168931
0.065653 0.161343
0.056329 0.153865
0.047955 0.145978
0.040465 0.138357
0.033795 0.130336
0.027876 0.122978
0.022650 0.115038
0.018054 0.107711
0.014032 0.100678
0.010532 0.094475
0.007503 0.088572
0.004899 0.082967
0.002677 0.076945
0.000799 0.071549
-0.000774 0.066368
-0.002074 0.061177
-0.003132 0.056588
-0.003975 0.051945
-0.004629 0.047669
-0.005118 0.043533
-0.005461 0.039880
-0.005677 0.036189
-0.005784 0.033113
-0.005796 0.029914
-0.005727 0.027081
-0.005589 0.024387
-0.005393 0.021862
-0.005147 0.019496
-0.004862 0.017231
-0.004544 0.015134
-0.004200 0.013304
-0.003836 0.011641
-0.003457 0.010166
-0.003067 0.008809
-0.002672 0.007528
-0.002275 0.006300
-0.001878 0.005121
-0.001487 0.003989
-0.001102 0.002906
-0.000729 0.001875
-0.000365 0.000903
0.000000 0.000000
0.000425 -0.000853
0.000946 -0.001710
0.001559 -0.002600
0.002265 -0.003574
0.003061 -0.004623
0.003952 -0.005798
0.004935 -0.006975
0.006004 -0.008201
0.007154 -0.009616
0.008380 -0.011033
0.009696 -0.012464
0.011140 -0.013966
0.012621 -0.015600
0.014178 -0.017223
0.016028 -0.018836
0.017929 -0.020765
0.020224 -0.022783
0.022375 -0.024301
0.024713 -0.026243
0.027592 -0.028958
0.030657 -0.030423
0.033698 -0.032525
0.037250 -0.035347
0.041225 -0.037583
0.045385 -0.039902
0.049898 -0.042249
0.054830 -0.045283
0.060006 -0.047186
0.065423 -0.050803
0.071738 -0.053553
0.077452 -0.057553
0.084474 -0.061667
0.091803 -0.065082
0.098712 -0.070406
0.106086 -0.074879
0.113792 -0.081250
0.123971 -0.084483
0.133719 -0.088895
0.147006 -0.091943
0.159434 -0.097110
0.174306 -0.101784
0.189246 -0.107935
0.205141 -0.114620
0.223495 -0.117188
0.242930 -0.118719
0.264406 -0.120388
0.286138 -0.122084
0.310241 -0.123668
0.336712 -0.123138
0.363835 -0.122195
0.393533 -0.120035
0.425083 -0.118824
0.458741 -0.115952
0.494778 -0.107612
0.533135 -0.103235
0.571427 -0.096625
0.606388 -0.091627
0.637843 -0.085773
0.666974 -0.081439
0.694093 -0.077944
0.719041 -0.073573
0.741874 -0.069210
0.763074 -0.065174
0.782515 -0.060378
0.800362 -0.056017
0.816667 -0.051184
0.831730 -0.047621
0.845439 -0.044112
0.857981 -0.040839
0.869704 -0.038178
0.880262 -0.035974
0.889971 -0.033508
0.899194 -0.031372
0.907294 -0.029310
0.914914 -0.027134
0.921835 -0.025270
0.928180 -0.023483
0.934029 -0.022019
0.939616 -0.020432
0.944564 -0.019143
0.949121 -0.017734
0.953453 -0.016680
0.957306 -0.015523
0.960802 -0.014585
0.964202 -0.013622
0.967104 -0.012747
0.969966 -0.011980
0.972504 -0.011277
0.974862 -0.010520
0.977041 -0.009990
0.979052 -0.009374
0.980834 -0.008854
0.982550 -0.008375
0.984089 -0.007935
0.985513 -0.007517
0.986806 -0.007150
0.988028 -0.006827
0.989134 -0.006471
0.990119 -0.006209
0.991062 -0.005944
0.991942 -0.005695
0.992747 -0.005457
0.993449 -0.005265
0.994146 -0.005082
0.994779 -0.004907
0.995349 -0.004763
0.995898 -0.004628
0.996356 -0.004495
0.996809 -0.004381
0.997216 -0.004255
0.997560 -0.004153
0.997906 -0.004068
0.998215 -0.003964
0.998499 -0.003841
0.998754 -0.003782
0.999005 -0.003705
0.999209 -0.003639
0.999426 -0.003559
0.999598 -0.003513
