Generated Airfoil
1.000000 0.000000
1.000051 0.001291
0.999835 0.001373
0.999631 0.001460
0.999404 0.001553
0.999153 0.001653
0.998868 0.001758
0.998566 0.001870
0.998245 0.001990
0.997904 0.002117
0.997546 0.002252
0.997134 0.002395
0.996682 0.002548
0.996216 0.002710
0.995678 0.002883
0.995150 0.003067
0.994549 0.003263
0.993902 0.003472
0.993197 0.003695
0.992410 0.003934
0.991635 0.004189
0.990744 0.004461
0.989855 0.004753
0.988759 0.005066
0.987666 0.005401
0.986526 0.005761
0.985220 0.006147
0.983820 0.006561
0.982311 0.007005
0.980653 0.007483
0.978939 0.007996
0.977009 0.008547
0.974945 0.009140
0.972766 0.009777
0.970416 0.010462
0.967832 0.011196
0.965097 0.011985
0.961952 0.012835
0.958696 0.013745
0.955201 0.014722
0.951348 0.015773
0.947280 0.016895
0.942789 0.018100
0.937906 0.019389
0.932851 0.020773
0.926961 0.022246
0.921169 0.023831
0.914556 0.025514
0.907231 0.027311
0.899651 0.029227
0.891138 0.031267
0.881911 0.033434
0.871934 0.035741
0.861600 0.038198
0.849739 0.040743
0.837419 0.043419
0.823892 0.046220
0.809396 0.049124
0.793639 0.052153
0.777292 0.055289
0.758962 0.058505
0.739256 0.061800
0.718037 0.065183
0.694499 0.068560
0.669017 0.072043
0.642306 0.075483
0.613592 0.078948
0.582434 0.082306
0.548161 0.085542
0.513724 0.088376
0.481194 0.090652
0.450579 0.092425
0.421759 0.093778
0.394625 0.094733
0.369063 0.095315
0.344974 0.095560
0.322272 0.095487
0.300873 0.095112
0.280699 0.094461
0.261681 0.093555
0.243754 0.092420
0.226859 0.091075
0.210943 0.089535
0.195957 0.087816
0.181852 0.085933
0.168584 0.083903
0.156109 0.081748
0.144389 0.079488
0.133386 0.077138
0.123065 0.074713
0.113393 0.072224
0.104339 0.069684
0.095871 0.067106
0.087960 0.064501
0.080577 0.061882
0.073695 0.059258
0.067287 0.056643
0.061326 0.054045
0.055788 0.051474
0.050649 0.048937
0.045885 0.046441
0.041474 0.043991
0.037396 0.041592
0.033631 0.039248
0.030158 0.036961
0.026961 0.034735
0.024021 0.032570
0.021323 0.030469
0.018850 0.028431
0.016588 0.026457
0.014524 0.024548
0.012643 0.022703
0.010935 0.020921
0.009388 0.019202
0.007991 0.017544
0.006734 0.015946
0.005607 0.014407
0.004604 0.012925
0.003714 0.011499
0.002933 0.010126
0.002252 0.008806
0.001667 0.007540
0.001173 0.006333
0.000765 0.005218
0.000440 0.004206
0.000197 0.003123
0.000002 0.002029
-0.000179 0.000979
0.000000 0.000000
0.000302 -0.000962
0.000825 -0.001889
0.001502 -0.002761
0.002246 -0.003568
0.003067 -0.004351
0.003985 -0.005169
0.005005 -0.005996
0.006137 -0.006849
0.007388 -0.007707
0.008766 -0.008580
0.010280 -0.009463
0.011939 -0.010350
0.013754 -0.011245
0.015735 -0.012142
0.017894 -0.013042
0.020244 -0.013942
0.022798 -0.014839
0.025570 -0.015732
0.028576 -0.016616
0.031832 -0.017490
0.035354 -0.018350
0.039162 -0.019193
0.043274 -0.020016
0.047711 -0.020817
0.052494 -0.021594
0.057646 -0.022345
0.063190 -0.023068
0.069151 -0.023766
0.075555 -0.024445
0.082425 -0.025114
0.089783 -0.025791
0.097644 -0.026473
0.106067 -0.027063
0.115100 -0.027554
0.124782 -0.027946
0.135157 -0.028240
0.146270 -0.028436
0.158163 -0.028538
0.170869 -0.028554
0.184438 -0.028488
0.198922 -0.028341
0.214388 -0.028026
0.230919 -0.027509
0.248581 -0.026811
0.267438 -0.025944
0.287565 -0.024920
0.309047 -0.023744
0.331978 -0.022394
0.356466 -0.020850
0.382623 -0.019130
0.410579 -0.017234
0.440468 -0.015130
0.472430 -0.012800
0.506615 -0.010246
0.543188 -0.007471
0.579768 -0.004677
0.613475 -0.002109
0.644467 0.000208
0.672854 0.002250
0.698734 0.004056
0.722714 0.005583
0.744780 0.006686
0.764992 0.007518
0.783655 0.007652
0.800969 0.007031
0.816879 0.005681
0.831502 0.005343
0.845018 0.005215
0.857510 0.004160
0.868957 0.003713
0.879562 0.003816
0.889306 0.003222
0.898203 0.003234
0.906484 0.002459
0.914251 0.002571
0.921227 0.002588
0.927753 0.002612
0.933650 0.001962
0.939153 0.001987
0.944118 0.001743
0.948745 0.001679
0.952978 0.001314
0.956807 0.001198
0.960423 0.000992
0.963765 0.001048
0.966796 0.000701
0.969527 0.000890
0.972188 0.000698
0.974476 0.000466
0.976714 0.000513
0.978705 0.000385
0.980570 0.000325
0.982300 0.000252
0.983855 0.000135
0.985306 0.000146
0.986644 -0.000028
0.987871 -0.000111
0.988987 -0.000156
0.990018 -0.000234
0.990989 -0.000259
0.991853 -0.000360
0.992671 -0.000414
0.993438 -0.000451
0.994119 -0.000518
0.994760 -0.000566
0.995340 -0.000616
0.995864 -0.000654
0.996351 -0.000707
0.996795 -0.000765
0.997214 -0.000817
0.997607 -0.000876
0.997959 -0.000931
0.998268 -0.000985
0.998577 -0.001035
0.998857 -0.001080
0.999132 -0.001120
0.999345 -0.001155
0.999562 -0.001186
0.999774 -0.001214
