Generated Airfoil
1.000000 0.000000
0.999789 0.001380
0.999580 0.001431
0.999352 0.001495
0.999106 0.001576
0.998839 0.001667
0.998551 0.001768
0.998240 0.001876
0.997906 0.001994
0.997545 0.002119
0.997154 0.002253
0.996732 0.002396
0.996279 0.002549
0.995785 0.002711
0.995251 0.002883
0.994676 0.003067
0.994052 0.003263
0.993382 0.003472
0.992654 0.003695
0.991869 0.003933
0.991024 0.004188
0.990110 0.004461
0.989128 0.004752
0.988052 0.005065
0.986908 0.005400
0.985664 0.005759
0.984302 0.006145
0.982863 0.006558
0.981297 0.007003
0.979603 0.007480
0.977744 0.007992
0.975775 0.008543
0.973641 0.009135
0.971379 0.009770
0.968859 0.010453
0.966186 0.011187
0.963281 0.011975
0.960138 0.012822
0.956814 0.013730
0.953129 0.014706
0.949198 0.015752
0.944952 0.016874
0.940343 0.018076
0.935264 0.019364
0.929978 0.020743
0.924197 0.022218
0.917946 0.023794
0.911166 0.025477
0.903973 0.027271
0.895934 0.029181
0.887572 0.031213
0.878457 0.033376
0.868680 0.035674
0.858063 0.038107
0.846536 0.040661
0.834317 0.043329
0.821032 0.046116
0.806683 0.049016
0.791289 0.052025
0.774445 0.055146
0.756320 0.058357
0.736724 0.061654
0.715375 0.065028
0.692994 0.068458
0.668589 0.071917
0.641976 0.075394
0.612912 0.078851
0.581586 0.082228
0.547703 0.085482
0.513456 0.088323
0.481103 0.090608
0.450531 0.092405
0.421727 0.093766
0.394604 0.094723
0.369044 0.095308
0.344959 0.095554
0.322257 0.095482
0.300860 0.095110
0.280688 0.094459
0.261670 0.093554
0.243745 0.092420
0.226850 0.091075
0.210936 0.089535
0.195950 0.087816
0.181845 0.085933
0.168578 0.083903
0.156105 0.081748
0.144385 0.079488
0.133382 0.077139
0.123062 0.074713
0.113391 0.072224
0.104337 0.069684
0.095869 0.067106
0.087958 0.064502
0.080576 0.061882
0.073694 0.059259
0.067286 0.056643
0.061325 0.054045
0.055787 0.051474
0.050648 0.048938
0.045884 0.046442
0.041473 0.043993
0.037396 0.041595
0.033630 0.039251
0.030158 0.036966
0.026960 0.034741
0.024020 0.032578
0.021322 0.030479
0.018849 0.028448
0.016587 0.026481
0.014522 0.024579
0.012642 0.022749
0.010934 0.020984
0.009386 0.019293
0.007989 0.017660
0.006731 0.016103
0.005604 0.014618
0.004599 0.013211
0.003709 0.011873
0.002926 0.010620
0.002245 0.009352
0.001658 0.008100
0.001165 0.006840
0.000760 0.005583
0.000441 0.004351
0.000206 0.003179
0.000056 0.002070
-0.000011 0.001007
0.000000 0.000000
0.000059 -0.001007
0.000160 -0.002068
0.000318 -0.003178
0.000572 -0.004320
0.000919 -0.005541
0.001412 -0.006791
0.002010 -0.008089
0.002829 -0.009458
0.003820 -0.010909
0.004872 -0.012383
0.006270 -0.013924
0.007745 -0.015379
0.009390 -0.016877
0.011191 -0.018531
0.012856 -0.020140
0.015221 -0.021775
0.017408 -0.023353
0.019833 -0.025018
0.022720 -0.026584
0.025843 -0.028246
0.029187 -0.029827
0.032782 -0.031976
0.036917 -0.033537
0.040891 -0.035149
0.045452 -0.036900
0.050235 -0.038924
0.055516 -0.040277
0.060968 -0.042492
0.067225 -0.043997
0.073582 -0.045993
0.080489 -0.047501
0.088310 -0.050014
0.095665 -0.051545
0.104558 -0.054439
0.114379 -0.055836
0.123583 -0.058290
0.134524 -0.059313
0.146339 -0.059750
0.158703 -0.063085
0.172317 -0.064100
0.187016 -0.063334
0.202793 -0.063202
0.219856 -0.065409
0.237650 -0.066233
0.257121 -0.066056
0.277408 -0.064933
0.299099 -0.064512
0.322356 -0.063336
0.347202 -0.062220
0.374116 -0.061220
0.402555 -0.058431
0.432552 -0.059010
0.465143 -0.054865
0.500045 -0.053614
0.536694 -0.049077
0.574116 -0.048424
0.608431 -0.046239
0.640052 -0.043830
0.668942 -0.041954
0.695601 -0.040856
0.720257 -0.039904
0.742827 -0.036264
0.763496 -0.034522
0.782455 -0.032635
0.799924 -0.031261
0.816173 -0.029747
0.830830 -0.028487
0.844601 -0.025636
0.857247 -0.024288
0.868830 -0.022871
0.879371 -0.020503
0.889090 -0.019114
0.898136 -0.017955
0.906379 -0.016237
0.914016 -0.014498
0.920958 -0.013773
0.927538 -0.012815
0.933419 -0.011787
0.938928 -0.010878
0.943850 -0.009809
0.948561 -0.008911
0.952826 -0.008611
0.956749 -0.007832
0.960392 -0.007438
0.963723 -0.006938
0.966733 -0.006521
0.969622 -0.006098
0.972204 -0.005652
0.974618 -0.005297
0.976865 -0.005018
0.978860 -0.004600
0.980724 -0.004513
0.982443 -0.004231
0.984038 -0.003922
0.985495 -0.003672
0.986848 -0.003475
0.988089 -0.003250
0.989250 -0.003097
0.990307 -0.002819
0.991265 -0.002694
0.992172 -0.002604
0.992973 -0.002411
0.993739 -0.002331
0.994432 -0.002204
0.995067 -0.002078
0.995641 -0.002002
0.996167 -0.001915
0.996650 -0.001842
0.997098 -0.001811
0.997506 -0.001837
0.997883 -0.001807
0.998232 -0.001796
0.998554 -0.001734
0.998851 -0.001653
0.999123 -0.001573
0.999375 -0.001497
0.999607 -0.001418
0.999820 -0.001378
1.000017 -0.001343
