Generated Airfoil
1.000000 0.000000
1.001212 0.003133
1.001061 0.003288
1.000895 0.003495
1.000716 0.003646
1.000522 0.003852
1.000312 0.004148
1.000085 0.004421
0.999839 0.004742
0.999574 0.005064
0.999286 0.005422
0.998975 0.005724
0.998639 0.006094
0.998274 0.006459
0.997880 0.006857
0.997453 0.007277
0.996990 0.007736
0.996490 0.008211
0.995948 0.008722
0.995360 0.009274
0.994724 0.009874
0.994035 0.010519
0.993289 0.011220
0.992480 0.011976
0.991603 0.012795
0.990653 0.013681
0.989622 0.014640
0.988505 0.015676
0.987293 0.016797
0.985978 0.018008
0.984551 0.019317
0.983002 0.020730
0.981320 0.022255
0.979493 0.023901
0.977509 0.025675
0.975351 0.027588
0.973005 0.029648
0.970453 0.031866
0.967675 0.034252
0.964649 0.036817
0.961352 0.039571
0.957756 0.042526
0.953832 0.045693
0.949545 0.049082
0.944859 0.052703
0.939730 0.056565
0.934113 0.060674
0.927953 0.065036
0.921193 0.069651
0.913767 0.074516
0.905608 0.079626
0.896648 0.084977
0.886821 0.090582
0.876072 0.096447
0.864350 0.102635
0.851583 0.109189
0.837670 0.116043
0.822512 0.123239
0.806006 0.130692
0.788067 0.138419
0.768644 0.146588
0.747630 0.154935
0.724927 0.163593
0.700463 0.172338
0.674184 0.180608
0.645951 0.190074
0.615053 0.198593
0.578391 0.206963
0.540209 0.214814
0.502542 0.218707
0.467499 0.223617
0.432798 0.225496
0.400760 0.225667
0.371959 0.220517
0.342535 0.220811
0.318242 0.216319
0.291314 0.211555
0.270705 0.206264
0.248433 0.202269
0.228605 0.194068
0.208517 0.186084
0.190692 0.183180
0.173461 0.175458
0.158168 0.164410
0.145722 0.160782
0.131296 0.154920
0.118189 0.149806
0.105850 0.144110
0.096160 0.138877
0.086181 0.132402
0.075889 0.125734
0.068685 0.119605
0.061152 0.115379
0.054487 0.109895
0.046815 0.102968
0.041584 0.097106
0.037870 0.092508
0.031590 0.086292
0.029490 0.081530
0.024584 0.076277
0.020892 0.071826
0.018516 0.066889
0.016807 0.062673
0.013973 0.058508
0.012531 0.054400
0.011024 0.050312
0.008184 0.046619
0.007707 0.043036
0.006180 0.039469
0.005699 0.036207
0.004432 0.033124
0.003749 0.030179
0.002741 0.027426
0.001999 0.024794
0.001557 0.022309
0.000769 0.019964
0.000308 0.017752
-0.000057 0.015697
-0.000339 0.013760
-0.000657 0.011950
-0.000798 0.010239
-0.000742 0.008645
-0.000745 0.007159
-0.000664 0.005762
-0.000511 0.004457
-0.000402 0.003241
-0.000220 0.002096
-0.000064 0.001016
0.000000 0.000000
0.000082 -0.001032
0.000200 -0.002157
0.000343 -0.003363
0.000502 -0.004653
0.000717 -0.006033
0.000960 -0.007517
0.001297 -0.009096
0.001642 -0.010800
0.002024 -0.012568
0.002562 -0.014440
0.003108 -0.016506
0.003776 -0.018648
0.004509 -0.020924
0.005254 -0.023232
0.006342 -0.025908
0.007374 -0.028504
0.008673 -0.031377
0.010150 -0.034285
0.011497 -0.037308
0.013332 -0.040462
0.015340 -0.043997
0.017669 -0.047794
0.020507 -0.051243
0.023587 -0.054736
0.026849 -0.058766
0.030687 -0.062736
0.034897 -0.066683
0.040042 -0.071631
0.045912 -0.075697
0.050672 -0.080065
0.057212 -0.083927
0.064377 -0.088692
0.071866 -0.092565
0.080545 -0.097693
0.088833 -0.101018
0.098825 -0.104538
0.108453 -0.109265
0.120632 -0.113554
0.133508 -0.112792
0.146679 -0.118889
0.163104 -0.120421
0.177878 -0.120276
0.197071 -0.120821
0.215650 -0.116839
0.234617 -0.115621
0.255992 -0.117516
0.278236 -0.111131
0.302843 -0.109668
0.329264 -0.101383
0.357467 -0.098294
0.385439 -0.092059
0.417790 -0.092930
0.451764 -0.085173
0.487736 -0.077961
0.526521 -0.071781
0.565533 -0.065234
0.600495 -0.061054
0.633551 -0.047693
0.665516 -0.038500
0.694432 -0.030588
0.721628 -0.024023
0.746005 -0.011373
0.767095 -0.007769
0.786219 -0.001446
0.803753 0.002933
0.819893 0.006418
0.834758 0.008094
0.848427 0.010949
0.860996 0.011619
0.872555 0.012623
0.883185 0.013446
0.892953 0.013860
0.901918 0.013942
0.910161 0.013722
0.917728 0.013287
0.924656 0.012703
0.930996 0.012026
0.936798 0.011300
0.942109 0.010552
0.946973 0.009799
0.951429 0.009056
0.955512 0.008333
0.959256 0.007637
0.962690 0.006970
0.965841 0.006336
0.968733 0.005736
0.971388 0.005170
0.973827 0.004639
0.976067 0.004141
0.978126 0.003676
0.980019 0.003243
0.981761 0.002839
0.983363 0.002466
0.984837 0.002119
0.986195 0.001797
0.987446 0.001500
0.988599 0.001225
0.989662 0.000973
0.990642 0.000740
0.991545 0.000522
0.992364 0.000325
0.993106 0.000140
0.993735 -0.000039
0.994306 -0.000233
0.994723 -0.000444
0.995086 -0.000821
0.995328 -0.001219
0.995624 -0.001783
0.995941 -0.002207
0.996297 -0.002621
0.996624 -0.002806
0.996945 -0.002914
0.997247 -0.002959
0.997529 -0.003021
0.997790 -0.003037
0.998031 -0.003012
0.998253 -0.003068
0.998454 -0.003031
0.998644 -0.002992
