Generated Airfoil
1.000000 0.000000
1.000169 0.001960
0.999965 0.002039
0.999744 0.002109
0.999505 0.002187
0.999257 0.002289
0.998973 0.002392
0.998682 0.002529
0.998373 0.002648
0.998031 0.002781
0.997638 0.002936
0.997248 0.003104
0.996794 0.003294
0.996325 0.003504
0.995811 0.003750
0.995265 0.003945
0.994694 0.004218
0.993986 0.004510
0.993321 0.004789
0.992559 0.005094
0.991766 0.005416
0.990875 0.005848
0.989917 0.006200
0.988880 0.006572
0.987764 0.007030
0.986509 0.007498
0.985233 0.008018
0.983826 0.008613
0.982309 0.009182
0.980577 0.009756
0.978914 0.010480
0.976904 0.011341
0.974850 0.012038
0.972571 0.012922
0.970086 0.013811
0.967406 0.014752
0.964567 0.015918
0.961388 0.017019
0.958096 0.018117
0.954530 0.019497
0.950458 0.020808
0.946271 0.022524
0.941792 0.024334
0.936825 0.026141
0.931349 0.027995
0.925370 0.030038
0.919182 0.032611
0.912234 0.035063
0.904897 0.037576
0.896748 0.041127
0.887968 0.044012
0.878511 0.047551
0.868223 0.050903
0.857160 0.054279
0.845169 0.058371
0.832377 0.062233
0.818386 0.066108
0.803277 0.071413
0.786906 0.075921
0.769266 0.079556
0.750103 0.085486
0.729288 0.091713
0.706706 0.096017
0.682186 0.102281
0.655566 0.107904
0.626973 0.114509
0.595650 0.119937
0.561542 0.125845
0.524360 0.131062
0.487514 0.136498
0.452761 0.141065
0.419730 0.144245
0.389060 0.148519
0.359601 0.150195
0.332917 0.154123
0.305877 0.154870
0.281656 0.156543
0.259083 0.158051
0.237435 0.158340
0.217172 0.156365
0.198118 0.158137
0.179938 0.155374
0.164379 0.154518
0.148312 0.150952
0.133507 0.146712
0.120862 0.142226
0.108429 0.137906
0.096822 0.132737
0.087708 0.127076
0.078222 0.122814
0.069404 0.117267
0.061639 0.112182
0.054088 0.106682
0.047858 0.102166
0.041444 0.095556
0.035985 0.089627
0.031010 0.084647
0.027122 0.079758
0.022418 0.074511
0.019270 0.069927
0.016223 0.065137
0.012851 0.060999
0.009613 0.056660
0.006912 0.052897
0.004503 0.049151
0.002926 0.045785
0.001114 0.042400
-0.000828 0.039162
-0.002206 0.036144
-0.003318 0.033191
-0.003914 0.030372
-0.004517 0.027696
-0.004746 0.025164
-0.004951 0.022708
-0.004893 0.020356
-0.004726 0.018123
-0.004476 0.016003
-0.004171 0.013957
-0.003823 0.012075
-0.003453 0.010364
-0.003066 0.008858
-0.002672 0.007533
-0.002274 0.006301
-0.001878 0.005121
-0.001487 0.003989
-0.001102 0.002905
-0.000729 0.001875
-0.000365 0.000903
0.000000 0.000000
0.000426 -0.000852
0.000946 -0.001696
0.001561 -0.002538
0.002272 -0.003381
0.003081 -0.004227
0.003991 -0.005080
0.005009 -0.005940
0.006139 -0.006807
0.007389 -0.007681
0.008767 -0.008562
0.010280 -0.009450
0.011940 -0.010342
0.013754 -0.011239
0.015735 -0.012139
0.017894 -0.013040
0.020244 -0.013940
0.022798 -0.014838
0.025570 -0.015731
0.028576 -0.016615
0.031832 -0.017489
0.035354 -0.018349
0.039162 -0.019192
0.043274 -0.020015
0.047711 -0.020816
0.052494 -0.021593
0.057646 -0.022343
0.063190 -0.023066
0.069151 -0.023765
0.075555 -0.024445
0.082425 -0.025114
0.089783 -0.025792
0.097644 -0.026477
0.106067 -0.027072
0.115100 -0.027565
0.124782 -0.027963
0.135157 -0.028261
0.146269 -0.028468
0.158161 -0.028587
0.170867 -0.028634
0.184435 -0.028613
0.198917 -0.028557
0.214382 -0.028400
0.230906 -0.028012
0.248569 -0.027530
0.267425 -0.027160
0.287548 -0.026825
0.309030 -0.026496
0.331964 -0.026770
0.356451 -0.026239
0.382612 -0.026132
0.410568 -0.026335
0.440456 -0.026642
0.472420 -0.026214
0.506609 -0.025533
0.543184 -0.026301
0.579764 -0.026681
0.613468 -0.026700
0.644361 -0.025707
0.672683 -0.025545
0.698681 -0.025281
0.722681 -0.022007
0.744598 -0.020871
0.764851 -0.017848
0.783699 -0.015187
0.800848 -0.013371
0.816717 -0.012455
0.831392 -0.011653
0.845039 -0.011751
0.857394 -0.011327
0.868975 -0.011182
0.879521 -0.009575
0.889297 -0.009758
0.898330 -0.008871
0.906644 -0.008054
0.914117 -0.007306
0.921131 -0.006922
0.927544 -0.006225
0.933512 -0.006078
0.939010 -0.005695
0.944004 -0.005015
0.948658 -0.005186
0.952874 -0.004469
0.956769 -0.004343
0.960307 -0.004354
0.963675 -0.003914
0.966663 -0.003986
0.969519 -0.003784
0.972016 -0.003522
0.974453 -0.003401
0.976641 -0.003437
0.978642 -0.003227
0.980476 -0.003125
0.982202 -0.002984
0.983758 -0.002830
0.985213 -0.002880
0.986530 -0.002825
0.987756 -0.002653
0.988885 -0.002617
0.989909 -0.002532
0.990872 -0.002571
0.991730 -0.002422
0.992515 -0.002380
0.993259 -0.002309
0.993926 -0.002319
0.994554 -0.002191
0.995127 -0.002244
0.995666 -0.002149
0.996168 -0.002171
0.996622 -0.002107
0.997045 -0.002067
0.997442 -0.002036
0.997801 -0.001992
0.998120 -0.002011
0.998437 -0.001983
0.998704 -0.001968
0.998974 -0.001942
0.999226 -0.001921
0.999449 -0.001916
0.999643 -0.001912
