Generated Airfoil
1.000000 0.000000
1.000236 0.003362
1.000039 0.003463
0.999839 0.003569
0.999611 0.003677
0.999351 0.003819
0.999098 0.003975
0.998817 0.004124
0.998525 0.004272
0.998167 0.004445
0.997836 0.004622
0.997439 0.004790
0.997023 0.005019
0.996559 0.005255
0.996063 0.005482
0.995536 0.005779
0.994982 0.006076
0.994350 0.006424
0.993677 0.006732
0.992942 0.007128
0.992159 0.007482
0.991292 0.007913
0.990385 0.008377
0.989400 0.008877
0.988308 0.009429
0.987124 0.010056
0.985914 0.010739
0.984493 0.011393
0.983029 0.012085
0.981429 0.012959
0.979676 0.013869
0.977792 0.014719
0.975739 0.015852
0.973594 0.016900
0.971255 0.018084
0.968681 0.019210
0.965843 0.020640
0.962858 0.022329
0.959612 0.023750
0.956089 0.025608
0.952266 0.027307
0.947968 0.029455
0.943511 0.031538
0.938775 0.033932
0.933479 0.036318
0.927675 0.038971
0.921585 0.041811
0.914954 0.044717
0.907574 0.048196
0.899606 0.051652
0.890980 0.055255
0.881821 0.059271
0.871730 0.063201
0.860824 0.067032
0.849114 0.071905
0.836215 0.076838
0.822428 0.081834
0.807475 0.087872
0.791392 0.094328
0.773730 0.100024
0.754796 0.106797
0.734171 0.113463
0.711387 0.122133
0.686599 0.129531
0.659745 0.138431
0.630494 0.145692
0.598920 0.154249
0.564696 0.161199
0.527324 0.169127
0.489772 0.175426
0.454583 0.180270
0.420791 0.184200
0.389444 0.186178
0.359524 0.187563
0.331421 0.188043
0.305148 0.188337
0.280531 0.186466
0.257080 0.183562
0.235731 0.182112
0.215653 0.178569
0.196095 0.175446
0.178979 0.171535
0.162560 0.166383
0.146845 0.161999
0.132688 0.156969
0.119700 0.151554
0.107663 0.146228
0.096412 0.140286
0.086179 0.134877
0.076269 0.129244
0.067125 0.123580
0.059703 0.117803
0.052187 0.112588
0.045954 0.106555
0.039982 0.101035
0.034484 0.095683
0.029564 0.090189
0.025736 0.085043
0.020993 0.079796
0.017749 0.074600
0.015527 0.069932
0.012536 0.065377
0.010162 0.060767
0.007935 0.056487
0.006343 0.052418
0.004704 0.048657
0.003739 0.044855
0.002625 0.041344
0.001827 0.038032
0.001063 0.034846
0.000507 0.031833
0.000148 0.029052
-0.000330 0.026377
-0.000631 0.023897
-0.000738 0.021512
-0.000958 0.019280
-0.000983 0.017183
-0.000998 0.015229
-0.000991 0.013368
-0.001013 0.011607
-0.000940 0.009984
-0.000857 0.008443
-0.000752 0.006996
-0.000625 0.005644
-0.000534 0.004360
-0.000404 0.003164
-0.000267 0.002043
-0.000142 0.000991
0.000000 0.000000
0.000157 -0.000988
0.000333 -0.002041
0.000512 -0.003164
0.000726 -0.004359
0.000953 -0.005636
0.001235 -0.006985
0.001543 -0.008450
0.001908 -0.009981
0.002294 -0.011599
0.002760 -0.013399
0.003263 -0.015263
0.003871 -0.017308
0.004522 -0.019373
0.005292 -0.021664
0.006218 -0.024056
0.007233 -0.026595
0.008324 -0.029264
0.009687 -0.032219
0.011157 -0.035058
0.012873 -0.038321
0.014831 -0.041575
0.017047 -0.045117
0.019568 -0.048527
0.022354 -0.052396
0.025550 -0.056153
0.029152 -0.060312
0.033204 -0.064341
0.037670 -0.068698
0.042690 -0.073163
0.048210 -0.077779
0.054434 -0.082438
0.061199 -0.086576
0.068639 -0.090915
0.076992 -0.095303
0.086313 -0.099531
0.096152 -0.104001
0.107178 -0.108193
0.118752 -0.111621
0.131515 -0.115030
0.145585 -0.118831
0.160363 -0.121272
0.176169 -0.124336
0.193640 -0.126234
0.212212 -0.127859
0.232041 -0.129260
0.253389 -0.129555
0.276429 -0.129848
0.300862 -0.128349
0.327014 -0.126489
0.354702 -0.124877
0.384660 -0.121811
0.416255 -0.118085
0.450095 -0.113413
0.486173 -0.107185
0.524719 -0.100144
0.563139 -0.093445
0.598441 -0.087598
0.630763 -0.080905
0.660602 -0.074089
0.688131 -0.068370
0.713548 -0.063126
0.736782 -0.058659
0.758063 -0.054430
0.777716 -0.050158
0.795753 -0.046909
0.812467 -0.044028
0.827599 -0.040932
0.841675 -0.038012
0.854675 -0.035117
0.866398 -0.032756
0.877300 -0.030755
0.887321 -0.028321
0.896527 -0.026047
0.904919 -0.024326
0.912722 -0.022599
0.919880 -0.020992
0.926484 -0.019667
0.932618 -0.018297
0.938112 -0.017084
0.943226 -0.015771
0.947981 -0.014700
0.952316 -0.013880
0.956281 -0.012943
0.959940 -0.012225
0.963296 -0.011450
0.966367 -0.010807
0.969242 -0.010156
0.971868 -0.009509
0.974264 -0.009027
0.976483 -0.008524
0.978526 -0.008048
0.980409 -0.007682
0.982137 -0.007338
0.983705 -0.006906
0.985172 -0.006615
0.986511 -0.006311
0.987743 -0.006039
0.988868 -0.005802
0.989906 -0.005546
0.990857 -0.005363
0.991734 -0.005151
0.992518 -0.004934
0.993279 -0.004793
0.993979 -0.004606
0.994617 -0.004477
0.995213 -0.004308
0.995747 -0.004201
0.996224 -0.004078
0.996677 -0.003954
0.997096 -0.003872
0.997461 -0.003779
0.997818 -0.003691
0.998140 -0.003613
0.998440 -0.003555
0.998712 -0.003501
0.998950 -0.003441
0.999188 -0.003389
0.999390 -0.003326
0.999594 -0.003282
