Generated Airfoil
1.000000 0.000000
1.000001 0.001638
0.999798 0.001708
0.999574 0.001765
0.999335 0.001833
0.999069 0.001915
0.998783 0.002007
0.998481 0.002106
0.998165 0.002213
0.997798 0.002321
0.997419 0.002433
0.996998 0.002566
0.996567 0.002702
0.996076 0.002849
0.995555 0.003008
0.994995 0.003177
0.994376 0.003367
0.993717 0.003565
0.992996 0.003788
0.992258 0.004016
0.991406 0.004268
0.990516 0.004537
0.989548 0.004830
0.988505 0.005139
0.987369 0.005482
0.986159 0.005842
0.984816 0.006226
0.983400 0.006649
0.981879 0.007101
0.980218 0.007586
0.978415 0.008099
0.976516 0.008660
0.974373 0.009266
0.972119 0.009907
0.969659 0.010606
0.967045 0.011358
0.964237 0.012166
0.961080 0.013021
0.957747 0.013958
0.954161 0.014951
0.950211 0.016026
0.945947 0.017161
0.941462 0.018427
0.936465 0.019722
0.931237 0.021143
0.925433 0.022683
0.919171 0.024350
0.912470 0.026092
0.905149 0.027956
0.897445 0.029975
0.888877 0.032067
0.879638 0.034261
0.869686 0.036670
0.858960 0.039228
0.847234 0.041983
0.834583 0.044759
0.820957 0.047735
0.806146 0.051017
0.790312 0.054287
0.772842 0.057867
0.754240 0.061762
0.734209 0.065744
0.712361 0.070254
0.689065 0.074941
0.663992 0.080117
0.636288 0.084915
0.606572 0.090257
0.574130 0.096261
0.539352 0.100968
0.504250 0.105358
0.471219 0.110209
0.440195 0.113932
0.411051 0.116061
0.383337 0.118361
0.357324 0.120296
0.332565 0.120882
0.308590 0.121640
0.287567 0.121067
0.266982 0.120305
0.247643 0.119741
0.229624 0.118119
0.212694 0.116416
0.196829 0.113800
0.181434 0.111664
0.167644 0.109430
0.154572 0.105775
0.142542 0.102723
0.131363 0.099162
0.120790 0.095652
0.110531 0.091851
0.101437 0.088152
0.092736 0.084311
0.084582 0.081059
0.076856 0.077839
0.070193 0.074807
0.063459 0.071880
0.057284 0.068919
0.051695 0.065771
0.046104 0.062865
0.041317 0.059685
0.036385 0.056550
0.032355 0.053504
0.028478 0.050552
0.025079 0.047786
0.021643 0.044784
0.018592 0.042168
0.015970 0.039424
0.013412 0.036756
0.011194 0.034404
0.009263 0.031885
0.007639 0.029529
0.006025 0.027277
0.004779 0.025065
0.003609 0.022848
0.002608 0.020804
0.001764 0.018782
0.001044 0.016850
0.000430 0.014976
-0.000075 0.013205
-0.000436 0.011504
-0.000657 0.009891
-0.000814 0.008367
-0.000877 0.006932
-0.000849 0.005583
-0.000763 0.004310
-0.000646 0.003128
-0.000454 0.002014
-0.000239 0.000976
0.000000 0.000000
0.000279 -0.000959
0.000610 -0.001968
0.001015 -0.003025
0.001497 -0.004146
0.002049 -0.005312
0.002661 -0.006515
0.003445 -0.007804
0.004283 -0.009091
0.005342 -0.010489
0.006584 -0.011871
0.007944 -0.013272
0.009440 -0.014718
0.011184 -0.016290
0.013302 -0.017726
0.015487 -0.019189
0.017984 -0.020509
0.020559 -0.021964
0.023659 -0.023276
0.026894 -0.024589
0.030307 -0.025786
0.034004 -0.027044
0.037939 -0.028257
0.042208 -0.029369
0.046782 -0.030344
0.051605 -0.031435
0.056815 -0.032205
0.062425 -0.032452
0.068381 -0.033019
0.074794 -0.033328
0.081749 -0.033342
0.089075 -0.033231
0.096977 -0.033456
0.105482 -0.033406
0.114488 -0.033345
0.124171 -0.033562
0.134549 -0.033488
0.145614 -0.033733
0.157454 -0.033729
0.170127 -0.033614
0.183593 -0.033821
0.198014 -0.033136
0.213497 -0.033434
0.229928 -0.033007
0.247567 -0.033049
0.266368 -0.032990
0.286507 -0.032680
0.307883 -0.032476
0.330759 -0.032322
0.355299 -0.032181
0.381496 -0.031133
0.409537 -0.030638
0.439439 -0.030445
0.471429 -0.029886
0.505555 -0.028883
0.542070 -0.028605
0.578407 -0.028199
0.611927 -0.028114
0.642791 -0.027993
0.671323 -0.027532
0.697453 -0.027369
0.721657 -0.025534
0.743963 -0.022924
0.764395 -0.019867
0.783135 -0.018174
0.800509 -0.016356
0.816364 -0.014429
0.831115 -0.013330
0.844626 -0.012349
0.857082 -0.011682
0.868635 -0.011483
0.879189 -0.010727
0.888952 -0.010045
0.897989 -0.009631
0.906267 -0.008927
0.913893 -0.007976
0.920842 -0.007717
0.927380 -0.007213
0.933307 -0.006527
0.938754 -0.006017
0.943824 -0.005635
0.948398 -0.005302
0.952702 -0.004891
0.956632 -0.004904
0.960224 -0.004325
0.963557 -0.004258
0.966644 -0.003899
0.969428 -0.003563
0.971993 -0.003454
0.974439 -0.003443
0.976595 -0.003171
0.978659 -0.003059
0.980505 -0.002913
0.982235 -0.002773
0.983786 -0.002650
0.985254 -0.002642
0.986596 -0.002576
0.987824 -0.002460
0.988962 -0.002364
0.990008 -0.002346
0.990983 -0.002279
0.991870 -0.002202
0.992673 -0.002178
0.993436 -0.002139
0.994125 -0.002074
0.994773 -0.002009
0.995349 -0.001969
0.995880 -0.001926
0.996371 -0.001851
0.996819 -0.001844
0.997243 -0.001854
0.997629 -0.001823
0.997980 -0.001796
0.998303 -0.001758
0.998616 -0.001716
0.998886 -0.001690
0.999145 -0.001659
0.999376 -0.001637
0.999596 -0.001611
0.999798 -0.001583
