Generated Airfoil
1.000000 0.000000
1.001212 0.002106
1.001061 0.002238
1.000895 0.002400
1.000716 0.002520
1.000522 0.002632
1.000312 0.002858
1.000085 0.003089
0.999839 0.003433
0.999574 0.003749
0.999286 0.004153
0.998975 0.004574
0.998639 0.005005
0.998274 0.005471
0.997880 0.006005
0.997453 0.006469
0.996990 0.007207
0.996490 0.007780
0.995948 0.008444
0.995360 0.009075
0.994724 0.009743
0.994035 0.010437
0.993289 0.011179
0.992480 0.011940
0.991603 0.012772
0.990653 0.013668
0.989622 0.014631
0.988505 0.015667
0.987293 0.016788
0.985978 0.018003
0.984551 0.019311
0.983002 0.020725
0.981320 0.022247
0.979493 0.023896
0.977509 0.025668
0.975351 0.027584
0.973005 0.029643
0.970453 0.031863
0.967675 0.034249
0.964649 0.036811
0.961352 0.039566
0.957756 0.042522
0.953832 0.045688
0.949545 0.049078
0.944859 0.052697
0.939730 0.056558
0.934113 0.060668
0.927953 0.065023
0.921193 0.069634
0.913767 0.074486
0.905608 0.079556
0.896648 0.084779
0.886821 0.090207
0.876072 0.095471
0.864350 0.100418
0.851583 0.105741
0.837670 0.110709
0.822512 0.116040
0.806006 0.121237
0.788067 0.127548
0.768644 0.133242
0.747630 0.135968
0.724927 0.143290
0.700454 0.148126
0.674149 0.153285
0.645781 0.159250
0.614078 0.163711
0.574569 0.170772
0.534951 0.175806
0.496423 0.179054
0.462174 0.183508
0.429359 0.185191
0.396258 0.187167
0.367290 0.185694
0.338111 0.187694
0.312438 0.186018
0.287325 0.184500
0.263793 0.184243
0.242690 0.181685
0.220042 0.178202
0.202546 0.173564
0.184343 0.170290
0.166786 0.166290
0.151570 0.160444
0.136420 0.156478
0.123283 0.150675
0.109613 0.145925
0.098352 0.140831
0.087592 0.135501
0.078030 0.129418
0.068218 0.122924
0.059935 0.117865
0.053110 0.111954
0.045843 0.106052
0.040020 0.101027
0.034097 0.095541
0.030147 0.089475
0.024626 0.084057
0.022499 0.078784
0.018548 0.073548
0.014719 0.068635
0.012324 0.063852
0.010478 0.059332
0.008441 0.055254
0.006680 0.051536
0.004470 0.047602
0.003375 0.044146
0.002824 0.040789
0.002038 0.037341
0.001482 0.034247
0.000707 0.031370
0.000544 0.028763
0.000338 0.025981
-0.000072 0.023464
-0.000206 0.021058
-0.000454 0.018973
-0.000382 0.016817
-0.000538 0.014924
-0.000766 0.013033
-0.000660 0.011347
-0.000646 0.009708
-0.000643 0.008257
-0.000534 0.006844
-0.000510 0.005538
-0.000401 0.004319
-0.000314 0.003145
-0.000255 0.002034
-0.000139 0.000986
0.000000 0.000000
0.000173 -0.000987
0.000394 -0.002044
0.000640 -0.003128
0.001051 -0.004316
0.001375 -0.005514
0.001787 -0.006832
0.002281 -0.008255
0.002745 -0.009802
0.003431 -0.011318
0.004286 -0.013072
0.004893 -0.014904
0.005653 -0.016829
0.006548 -0.018921
0.007616 -0.021154
0.008816 -0.023352
0.010087 -0.025919
0.011638 -0.028453
0.013290 -0.031120
0.015392 -0.033839
0.017421 -0.036669
0.019601 -0.039924
0.022282 -0.042663
0.025305 -0.045894
0.028652 -0.049789
0.032342 -0.052875
0.036556 -0.056076
0.040752 -0.060509
0.045775 -0.063715
0.051141 -0.068004
0.057230 -0.071083
0.063004 -0.075426
0.070292 -0.078490
0.078320 -0.083304
0.085337 -0.086902
0.094123 -0.090916
0.103554 -0.094087
0.113860 -0.098857
0.126510 -0.102656
0.138364 -0.104297
0.152765 -0.108920
0.168331 -0.110054
0.183820 -0.114074
0.203601 -0.114450
0.222804 -0.114742
0.242800 -0.113049
0.265867 -0.115917
0.288790 -0.114071
0.312540 -0.115008
0.340187 -0.109420
0.367785 -0.105946
0.397316 -0.101450
0.428679 -0.096062
0.462346 -0.092117
0.498634 -0.084972
0.536519 -0.075595
0.574809 -0.070022
0.609768 -0.060731
0.641888 -0.055874
0.671677 -0.050812
0.699066 -0.042457
0.723890 -0.038881
0.746504 -0.031894
0.767210 -0.027101
0.786244 -0.021586
0.803762 -0.014489
0.819895 -0.005484
0.834758 0.000503
0.848427 0.005510
0.860996 0.009095
0.872555 0.011547
0.883185 0.013234
0.892953 0.013866
0.901917 0.013962
0.910161 0.013731
0.917727 0.013293
0.924656 0.012707
0.930996 0.012030
0.936798 0.011304
0.942109 0.010554
0.946973 0.009802
0.951429 0.009059
0.955512 0.008336
0.959256 0.007639
0.962690 0.006972
0.965841 0.006337
0.968733 0.005737
0.971388 0.005172
0.973827 0.004640
0.976067 0.004143
0.978126 0.003678
0.980019 0.003245
0.981760 0.002842
0.983362 0.002468
0.984837 0.002122
0.986195 0.001801
0.987446 0.001505
0.988598 0.001231
0.989659 0.000980
0.990627 0.000748
0.991368 0.000536
0.991533 0.000341
0.991999 0.000162
0.992685 -0.000001
0.993282 -0.000151
0.993853 -0.000288
0.994389 -0.000419
0.994894 -0.000543
0.995364 -0.000665
0.995804 -0.000795
0.996208 -0.000945
0.996580 -0.001122
0.996921 -0.001252
0.997235 -0.001431
0.997523 -0.001569
0.997787 -0.001664
0.998029 -0.001778
0.998252 -0.001919
0.998453 -0.001965
0.998644 -0.002028
