Generated Airfoil
1.000000 0.000000
1.000119 0.001291
0.999912 0.001372
0.999702 0.001460
0.999473 0.001553
0.999223 0.001652
0.998979 0.001758
0.998695 0.001870
0.998365 0.001990
0.998041 0.002117
0.997676 0.002252
0.997246 0.002395
0.996838 0.002548
0.996285 0.002710
0.995811 0.002883
0.995211 0.003067
0.994647 0.003263
0.993991 0.003472
0.993288 0.003695
0.992514 0.003933
0.991731 0.004188
0.990808 0.004461
0.989895 0.004752
0.988872 0.005065
0.987830 0.005400
0.986539 0.005759
0.985281 0.006145
0.984011 0.006559
0.982458 0.007003
0.980774 0.007480
0.978982 0.007993
0.977087 0.008544
0.975141 0.009135
0.973061 0.009771
0.970554 0.010454
0.968015 0.011189
0.965184 0.011977
0.962278 0.012824
0.959131 0.013733
0.955412 0.014709
0.951975 0.015756
0.947887 0.016878
0.943562 0.018081
0.938937 0.019370
0.933748 0.020752
0.928303 0.022225
0.922126 0.023803
0.915578 0.025485
0.908482 0.027280
0.900874 0.029190
0.892630 0.031223
0.883817 0.033385
0.873802 0.035684
0.863132 0.038119
0.851600 0.040671
0.838938 0.043340
0.825366 0.046126
0.810585 0.049027
0.794197 0.052041
0.776774 0.055163
0.757801 0.058371
0.737979 0.061670
0.716318 0.065043
0.693288 0.068469
0.667796 0.071931
0.640413 0.075402
0.610710 0.078858
0.579749 0.082235
0.546900 0.085487
0.513603 0.088327
0.481186 0.090609
0.450585 0.092405
0.421765 0.093764
0.394631 0.094721
0.369068 0.095307
0.344980 0.095553
0.322276 0.095481
0.300876 0.095109
0.280702 0.094458
0.261684 0.093553
0.243757 0.092419
0.226861 0.091074
0.210945 0.089535
0.195959 0.087816
0.181853 0.085932
0.168585 0.083903
0.156110 0.081748
0.144390 0.079488
0.133387 0.077138
0.123066 0.074713
0.113394 0.072224
0.104339 0.069684
0.095871 0.067106
0.087960 0.064501
0.080578 0.061882
0.073695 0.059258
0.067287 0.056643
0.061326 0.054045
0.055788 0.051474
0.050649 0.048937
0.045885 0.046441
0.041474 0.043991
0.037396 0.041592
0.033631 0.039248
0.030158 0.036961
0.026961 0.034735
0.024021 0.032570
0.021323 0.030469
0.018850 0.028431
0.016588 0.026457
0.014524 0.024548
0.012643 0.022703
0.010935 0.020921
0.009388 0.019201
0.007991 0.017543
0.006734 0.015945
0.005607 0.014406
0.004604 0.012923
0.003715 0.011495
0.002933 0.010121
0.002253 0.008798
0.001669 0.007525
0.001175 0.006300
0.000769 0.005121
0.000448 0.003989
0.000211 0.002922
0.000058 0.001976
-0.000019 0.000996
0.000000 0.000000
0.000414 -0.000856
0.000946 -0.001697
0.001561 -0.002538
0.002272 -0.003380
0.003081 -0.004226
0.003991 -0.005078
0.005009 -0.005937
0.006139 -0.006803
0.007389 -0.007676
0.008767 -0.008557
0.010280 -0.009444
0.011940 -0.010336
0.013754 -0.011234
0.015735 -0.012134
0.017894 -0.013036
0.020244 -0.013937
0.022798 -0.014835
0.025570 -0.015728
0.028576 -0.016613
0.031832 -0.017487
0.035354 -0.018347
0.039162 -0.019190
0.043274 -0.020013
0.047711 -0.020813
0.052494 -0.021589
0.057646 -0.022339
0.063190 -0.023062
0.069151 -0.023761
0.075555 -0.024440
0.082425 -0.025109
0.089783 -0.025786
0.097644 -0.026470
0.106067 -0.027060
0.115100 -0.027551
0.124782 -0.027944
0.135145 -0.028237
0.146193 -0.028433
0.158022 -0.028535
0.170569 -0.028551
0.184032 -0.028485
0.198417 -0.028338
0.213605 -0.028023
0.230054 -0.027505
0.247504 -0.026807
0.266326 -0.025941
0.286430 -0.024917
0.307966 -0.023750
0.331014 -0.022405
0.355629 -0.020875
0.381951 -0.019185
0.410025 -0.017293
0.440017 -0.015197
0.472055 -0.012893
0.506154 -0.010397
0.542673 -0.007611
0.578978 -0.004863
0.612418 -0.002265
0.643526 0.000020
0.672070 0.002008
0.698262 0.003517
0.722607 0.004721
0.744766 0.005392
0.765197 0.005195
0.783970 0.003825
0.801381 0.002071
0.817147 0.000246
0.831544 -0.000159
0.845054 -0.000054
0.857363 0.000643
0.868881 0.001567
0.879438 0.002478
0.889331 0.001509
0.898436 0.001361
0.906823 0.001701
0.914381 0.001537
0.921559 0.000800
0.928086 0.000634
0.934037 0.001062
0.939406 0.001160
0.944331 0.000787
0.948993 0.000560
0.953219 0.000275
0.957161 0.000966
0.960687 0.000481
0.963933 0.000114
0.967042 -0.000106
0.969822 0.000237
0.972334 -0.000114
0.974778 0.000085
0.976893 0.000194
0.978921 -0.000084
0.980798 -0.000091
0.982487 -0.000262
0.984020 -0.000349
0.985431 -0.000413
0.986743 -0.000395
0.987949 -0.000470
0.989058 -0.000455
0.990079 -0.000572
0.990996 -0.000702
0.991862 -0.000666
0.992684 -0.000622
0.993432 -0.000738
0.994102 -0.000701
0.994735 -0.000722
0.995342 -0.000722
0.995876 -0.000806
0.996369 -0.000780
0.996813 -0.000822
0.997212 -0.000833
0.997585 -0.000878
0.997943 -0.000928
0.998256 -0.000983
0.998566 -0.001033
0.998823 -0.001079
0.999075 -0.001119
0.999308 -0.001155
0.999536 -0.001185
0.999714 -0.001213
