Generated Airfoil
1.000000 0.000000
1.001212 0.003950
1.001061 0.004095
1.000895 0.004244
1.000716 0.004410
1.000522 0.004587
1.000312 0.004773
1.000085 0.004978
0.999839 0.005201
0.999574 0.005437
0.999286 0.005694
0.998975 0.005974
0.998639 0.006278
0.998274 0.006608
0.997880 0.006968
0.997453 0.007359
0.996990 0.007784
0.996490 0.008247
0.995947 0.008749
0.995360 0.009295
0.994724 0.009887
0.994035 0.010529
0.993289 0.011225
0.992479 0.011980
0.991603 0.012798
0.990652 0.013683
0.989621 0.014641
0.988504 0.015677
0.987292 0.016798
0.985976 0.018009
0.984549 0.019317
0.983000 0.020730
0.981318 0.022256
0.979490 0.023901
0.977505 0.025676
0.975347 0.027588
0.973000 0.029649
0.970447 0.031866
0.967668 0.034252
0.964641 0.036817
0.961342 0.039571
0.957744 0.042526
0.953818 0.045693
0.949531 0.049082
0.944843 0.052703
0.939714 0.056565
0.934098 0.060674
0.927937 0.065036
0.921176 0.069652
0.913754 0.074518
0.905595 0.079629
0.896637 0.084983
0.886812 0.090589
0.876065 0.096470
0.864342 0.102679
0.851576 0.109246
0.837663 0.116146
0.822502 0.123363
0.805989 0.130877
0.788037 0.138703
0.768573 0.146934
0.747332 0.155512
0.723445 0.164375
0.695985 0.173470
0.665902 0.182844
0.634374 0.192353
0.601586 0.201851
0.564619 0.211208
0.522518 0.220128
0.479562 0.227660
0.439432 0.233320
0.402739 0.237229
0.368413 0.239512
0.336182 0.240299
0.306180 0.239744
0.278011 0.237940
0.251719 0.235050
0.227198 0.231219
0.204435 0.226552
0.183329 0.221156
0.163834 0.215144
0.145829 0.208596
0.129266 0.201642
0.114158 0.194341
0.100308 0.186815
0.087752 0.179100
0.076300 0.171332
0.065950 0.163496
0.056606 0.155683
0.048292 0.147921
0.040805 0.140272
0.034157 0.132739
0.028233 0.125359
0.023015 0.118168
0.018484 0.111161
0.014490 0.104333
0.011018 0.097698
0.008032 0.091351
0.005522 0.085093
0.003380 0.079326
0.001548 0.073699
0.000122 0.068337
-0.001012 0.063136
-0.001988 0.058515
-0.002690 0.053983
-0.003293 0.049799
-0.003656 0.045775
-0.003851 0.041945
-0.003823 0.038410
-0.004017 0.035175
-0.003939 0.032048
-0.003907 0.029152
-0.003698 0.026346
-0.003625 0.023822
-0.003364 0.021443
-0.003101 0.019162
-0.002937 0.017059
-0.002731 0.015045
-0.002484 0.013186
-0.002294 0.011448
-0.002038 0.009798
-0.001789 0.008256
-0.001556 0.006832
-0.001271 0.005518
-0.001013 0.004272
-0.000744 0.003092
-0.000492 0.001984
-0.000238 0.000960
0.000000 0.000000
0.000242 -0.000965
0.000518 -0.002004
0.000809 -0.003128
0.001171 -0.004320
0.001562 -0.005576
0.001975 -0.006909
0.002483 -0.008362
0.002905 -0.009854
0.003594 -0.011537
0.004263 -0.013250
0.004972 -0.015182
0.005787 -0.017027
0.006721 -0.019051
0.007644 -0.021428
0.008716 -0.023730
0.009982 -0.026098
0.011145 -0.028894
0.012420 -0.031636
0.013922 -0.034602
0.015491 -0.037733
0.017487 -0.041201
0.019445 -0.044301
0.021760 -0.048414
0.024420 -0.051942
0.027335 -0.055457
0.030473 -0.060122
0.034018 -0.064516
0.038135 -0.069147
0.042622 -0.074371
0.047638 -0.079179
0.053432 -0.084525
0.059439 -0.089608
0.066521 -0.095387
0.074212 -0.100976
0.082604 -0.106617
0.091662 -0.111327
0.101986 -0.116703
0.113114 -0.122407
0.125325 -0.126441
0.139120 -0.130778
0.153943 -0.135340
0.170056 -0.138403
0.187404 -0.140005
0.205996 -0.143020
0.226091 -0.144011
0.247560 -0.142857
0.270958 -0.143510
0.295315 -0.141872
0.321550 -0.138455
0.349871 -0.132515
0.379550 -0.125121
0.411438 -0.118179
0.445472 -0.112718
0.481918 -0.099257
0.520884 -0.090825
0.559833 -0.080105
0.595557 -0.069966
0.628305 -0.061604
0.658330 -0.055852
0.685868 -0.049998
0.711121 -0.044715
0.734277 -0.037737
0.755562 -0.031560
0.775130 -0.028210
0.793117 -0.024772
0.809623 -0.020376
0.824778 -0.017184
0.838752 -0.014705
0.851628 -0.012244
0.863483 -0.009251
0.874392 -0.006927
0.884433 -0.005403
0.893676 -0.004643
0.902174 -0.004290
0.910006 -0.004220
0.917241 -0.003831
0.923920 -0.003513
0.930081 -0.003168
0.935764 -0.003436
0.941000 -0.003251
0.945824 -0.003402
0.950267 -0.003274
0.954359 -0.003157
0.958126 -0.003361
0.961595 -0.003112
0.964787 -0.003151
0.967725 -0.003399
0.970428 -0.003310
0.972915 -0.003338
0.975203 -0.003182
0.977306 -0.003275
0.979240 -0.003223
0.981016 -0.003279
0.982649 -0.003343
0.984148 -0.003207
0.985525 -0.003247
0.986788 -0.003217
0.987948 -0.003308
0.989011 -0.003257
0.989985 -0.003233
0.990879 -0.003206
0.991698 -0.003207
0.992448 -0.003178
0.993135 -0.003166
0.993765 -0.003215
0.994341 -0.003109
0.994870 -0.003204
0.995354 -0.003231
0.995798 -0.003321
0.996205 -0.003419
0.996578 -0.003456
0.996920 -0.003582
0.997234 -0.003667
0.997522 -0.003718
0.997787 -0.003740
0.998029 -0.003806
0.998252 -0.003812
0.998453 -0.003817
0.998644 -0.003824
