Generated Airfoil
1.000000 0.000000
1.000671 0.002739
1.000494 0.002853
1.000301 0.003008
1.000100 0.003145
0.999853 0.003312
0.999604 0.003480
0.999335 0.003654
0.999060 0.003851
0.998740 0.004093
0.998417 0.004331
0.998058 0.004586
0.997674 0.004858
0.997253 0.005116
0.996794 0.005432
0.996290 0.005784
0.995765 0.006136
0.995181 0.006505
0.994562 0.006983
0.993846 0.007419
0.993132 0.007893
0.992333 0.008438
0.991446 0.008987
0.990523 0.009628
0.989538 0.010287
0.988431 0.011007
0.987269 0.011820
0.985956 0.012655
0.984552 0.013534
0.983040 0.014385
0.981393 0.015620
0.979668 0.016677
0.977682 0.017898
0.975643 0.019288
0.973364 0.020681
0.970952 0.022168
0.968318 0.023849
0.965417 0.025726
0.962348 0.027671
0.958922 0.029686
0.955257 0.031875
0.951236 0.034374
0.946962 0.036949
0.942316 0.039825
0.937348 0.042660
0.931829 0.045648
0.925862 0.049257
0.919365 0.052873
0.912285 0.056641
0.904526 0.060490
0.896445 0.065331
0.887315 0.070230
0.877582 0.075164
0.866821 0.080613
0.855199 0.086363
0.842519 0.091928
0.828749 0.098185
0.813690 0.104884
0.797483 0.111445
0.779775 0.118590
0.760741 0.125862
0.739912 0.133524
0.717145 0.141792
0.692169 0.150409
0.665305 0.158206
0.635620 0.167001
0.603367 0.174417
0.568831 0.182177
0.530616 0.188980
0.491923 0.194188
0.455879 0.197617
0.422066 0.200172
0.389982 0.200301
0.359678 0.199338
0.331660 0.199213
0.304906 0.196535
0.279779 0.193646
0.256464 0.190460
0.234721 0.186911
0.214605 0.182896
0.195365 0.178227
0.177503 0.173688
0.161105 0.168039
0.145704 0.162890
0.131417 0.156786
0.118071 0.150701
0.106546 0.145152
0.094976 0.139675
0.084798 0.133108
0.075197 0.127908
0.066538 0.121611
0.059042 0.116182
0.051622 0.110497
0.044896 0.105026
0.038971 0.099426
0.033063 0.094061
0.027963 0.088782
0.023795 0.083938
0.019706 0.078582
0.016042 0.073801
0.012810 0.069038
0.010013 0.064432
0.007585 0.059940
0.005729 0.055868
0.003616 0.051822
0.002195 0.048044
0.001030 0.044384
0.000052 0.040857
-0.000895 0.037580
-0.001558 0.034386
-0.001984 0.031452
-0.002441 0.028673
-0.002690 0.025996
-0.002838 0.023558
-0.002917 0.021162
-0.002886 0.018951
-0.002820 0.016890
-0.002758 0.014911
-0.002586 0.013077
-0.002359 0.011334
-0.002154 0.009714
-0.001916 0.008192
-0.001654 0.006793
-0.001373 0.005484
-0.001108 0.004244
-0.000833 0.003085
-0.000556 0.001991
-0.000276 0.000964
0.000000 0.000000
0.000293 -0.000952
0.000622 -0.001965
0.000995 -0.003051
0.001426 -0.004193
0.001906 -0.005436
0.002434 -0.006718
0.003003 -0.008101
0.003674 -0.009550
0.004410 -0.011083
0.005202 -0.012715
0.006118 -0.014425
0.007161 -0.016214
0.008259 -0.018071
0.009554 -0.020038
0.010982 -0.022113
0.012716 -0.024398
0.014604 -0.026553
0.016579 -0.028762
0.018922 -0.031396
0.021645 -0.033892
0.024595 -0.036403
0.027586 -0.039063
0.031262 -0.041791
0.035097 -0.044455
0.039337 -0.047076
0.043803 -0.049752
0.048996 -0.052240
0.054416 -0.055088
0.060390 -0.057795
0.067002 -0.060150
0.074017 -0.062709
0.081583 -0.065115
0.089668 -0.067418
0.098800 -0.069099
0.108275 -0.071281
0.118129 -0.073462
0.129416 -0.074510
0.141138 -0.075770
0.153909 -0.077053
0.167777 -0.077474
0.182758 -0.077920
0.198522 -0.077701
0.214841 -0.078325
0.233020 -0.077788
0.252244 -0.077148
0.272851 -0.074814
0.294558 -0.074313
0.318264 -0.071752
0.343114 -0.068447
0.369664 -0.064828
0.398182 -0.060231
0.428718 -0.055537
0.461184 -0.049243
0.495891 -0.043162
0.532906 -0.036638
0.570078 -0.030884
0.604400 -0.026285
0.635768 -0.022665
0.664951 -0.019302
0.691668 -0.016988
0.716445 -0.015107
0.739099 -0.013748
0.760018 -0.012487
0.779136 -0.010504
0.796860 -0.009600
0.813106 -0.008138
0.827982 -0.007157
0.841883 -0.005467
0.854535 -0.004481
0.866365 -0.003684
0.877096 -0.003553
0.887024 -0.003322
0.896210 -0.003276
0.904629 -0.003342
0.912344 -0.003463
0.919441 -0.002958
0.925974 -0.002690
0.931990 -0.002968
0.937523 -0.002752
0.942613 -0.002471
0.947309 -0.002885
0.951603 -0.002507
0.955597 -0.002370
0.959245 -0.002591
0.962601 -0.002398
0.965705 -0.002463
0.968573 -0.002495
0.971223 -0.002418
0.973627 -0.002423
0.975854 -0.002487
0.977889 -0.002377
0.979800 -0.002514
0.981516 -0.002487
0.983107 -0.002515
0.984578 -0.002481
0.985926 -0.002539
0.987161 -0.002481
0.988302 -0.002540
0.989350 -0.002524
0.990328 -0.002567
0.991213 -0.002565
0.992027 -0.002550
0.992775 -0.002565
0.993479 -0.002587
0.994109 -0.002629
0.994694 -0.002582
0.995244 -0.002626
0.995732 -0.002641
0.996193 -0.002640
0.996617 -0.002654
0.996992 -0.002647
0.997358 -0.002646
0.997682 -0.002645
0.997983 -0.002645
0.998261 -0.002632
0.998510 -0.002634
0.998757 -0.002640
0.998967 -0.002638
0.999171 -0.002628
