Generated Airfoil
1.000000 0.000000
1.000718 0.003065
1.000510 0.003195
1.000321 0.003276
1.000105 0.003367
0.999875 0.003393
0.999624 0.003579
0.999394 0.003624
0.999088 0.003780
0.998749 0.003969
0.998425 0.004109
0.998047 0.004336
0.997646 0.004509
0.997152 0.004786
0.996738 0.005109
0.996188 0.005368
0.995662 0.005651
0.995107 0.006028
0.994378 0.006406
0.993696 0.006877
0.992966 0.007255
0.992092 0.007691
0.991290 0.008139
0.990273 0.008850
0.989202 0.009299
0.987988 0.010007
0.986826 0.010690
0.985563 0.011623
0.984038 0.012132
0.982532 0.013197
0.980772 0.014352
0.979071 0.015411
0.976976 0.016493
0.974749 0.017963
0.972419 0.018850
0.969835 0.020579
0.967263 0.022010
0.964404 0.024008
0.960911 0.025413
0.957473 0.028230
0.954013 0.029910
0.949674 0.032170
0.945089 0.035186
0.940341 0.037199
0.935148 0.040205
0.929565 0.044031
0.923506 0.047107
0.916608 0.050373
0.908920 0.054543
0.900953 0.057491
0.892172 0.061987
0.883149 0.066964
0.872707 0.069782
0.861765 0.074225
0.848811 0.080295
0.835219 0.085863
0.820287 0.091897
0.803850 0.099918
0.786867 0.106556
0.768894 0.115962
0.749750 0.122473
0.728958 0.134841
0.706264 0.143473
0.681426 0.155487
0.654179 0.163504
0.624245 0.174729
0.591343 0.186164
0.555207 0.196445
0.515554 0.205629
0.475432 0.216623
0.437406 0.222466
0.401452 0.227704
0.367532 0.229687
0.335607 0.232530
0.305623 0.232232
0.277538 0.231234
0.251292 0.229427
0.226813 0.225081
0.204052 0.222083
0.182966 0.217478
0.163442 0.211613
0.145471 0.204929
0.128952 0.198119
0.113806 0.190568
0.099980 0.183394
0.087380 0.175532
0.075946 0.167461
0.065614 0.159352
0.056292 0.150976
0.047928 0.142879
0.040447 0.133212
0.033781 0.125234
0.027868 0.116912
0.022643 0.107679
0.018049 0.101265
0.014029 0.095075
0.010529 0.089176
0.007501 0.082987
0.004898 0.077931
0.002676 0.073304
0.000798 0.068506
-0.000775 0.064057
-0.002074 0.059196
-0.003132 0.054429
-0.003975 0.050272
-0.004630 0.046057
-0.005118 0.042194
-0.005461 0.038682
-0.005678 0.035313
-0.005784 0.031875
-0.005796 0.028862
-0.005727 0.025946
-0.005589 0.023138
-0.005393 0.020665
-0.005147 0.018413
-0.004862 0.016336
-0.004544 0.014537
-0.004200 0.012958
-0.003836 0.011499
-0.003457 0.010121
-0.003067 0.008798
-0.002672 0.007525
-0.002275 0.006300
-0.001878 0.005121
-0.001487 0.003989
-0.001102 0.002905
-0.000729 0.001875
-0.000365 0.000903
0.000000 0.000000
0.000426 -0.000852
0.000946 -0.001696
0.001561 -0.002540
0.002272 -0.003401
0.003081 -0.004330
0.003991 -0.005360
0.005009 -0.006494
0.006139 -0.007673
0.007389 -0.009092
0.008767 -0.010513
0.010280 -0.012108
0.011939 -0.013573
0.013752 -0.015450
0.015731 -0.016939
0.017888 -0.018986
0.020234 -0.020838
0.022782 -0.022692
0.025548 -0.024425
0.028544 -0.025804
0.031799 -0.027421
0.035315 -0.029371
0.039117 -0.031396
0.043223 -0.033235
0.047671 -0.033794
0.052445 -0.035098
0.057608 -0.036360
0.063139 -0.037857
0.069107 -0.037537
0.075503 -0.038438
0.082362 -0.039092
0.089703 -0.039824
0.097565 -0.040898
0.105963 -0.040873
0.114933 -0.040666
0.124592 -0.042005
0.134887 -0.041162
0.145942 -0.041906
0.157820 -0.042531
0.170464 -0.044342
0.183883 -0.045383
0.198062 -0.050142
0.213442 -0.050302
0.229826 -0.052764
0.247411 -0.053570
0.266190 -0.054046
0.286243 -0.057620
0.307750 -0.058125
0.330664 -0.060793
0.355214 -0.061434
0.381272 -0.061086
0.409348 -0.062446
0.439289 -0.063626
0.471322 -0.065022
0.505545 -0.062211
0.542284 -0.060083
0.578805 -0.059089
0.612566 -0.056212
0.643654 -0.051097
0.671831 -0.046167
0.697633 -0.042806
0.721389 -0.037612
0.743488 -0.032304
0.763765 -0.026877
0.782437 -0.023351
0.799935 -0.019056
0.816029 -0.018669
0.831021 -0.016076
0.844553 -0.015725
0.857114 -0.014143
0.868741 -0.012815
0.879294 -0.012880
0.889121 -0.011136
0.898134 -0.010934
0.906366 -0.010504
0.913908 -0.009540
0.920912 -0.009853
0.927182 -0.009250
0.933312 -0.007763
0.938792 -0.007517
0.943705 -0.007548
0.948498 -0.006865
0.952660 -0.006833
0.956564 -0.006132
0.960124 -0.005418
0.963452 -0.005841
0.966463 -0.005291
0.969247 -0.005533
0.971771 -0.005023
0.974187 -0.005003
0.976339 -0.004552
0.978328 -0.004306
0.980190 -0.004290
0.981878 -0.004083
0.983415 -0.004229
0.984900 -0.003911
0.986175 -0.003717
0.987358 -0.003706
0.988499 -0.003515
0.989538 -0.003530
0.990497 -0.003542
0.991393 -0.003338
0.992196 -0.003332
0.992909 -0.003262
0.993590 -0.003279
0.994231 -0.003343
0.994794 -0.003137
0.995331 -0.003285
0.995788 -0.003221
0.996243 -0.003229
0.996660 -0.003126
0.997029 -0.003069
0.997371 -0.003175
0.997709 -0.003160
0.997971 -0.003117
0.998256 -0.003085
0.998500 -0.003081
0.998740 -0.003016
0.998919 -0.003052
0.999122 -0.003004
