Generated Airfoil
1.000000 0.000000
0.999791 0.002424
0.999583 0.002494
0.999356 0.002566
0.999113 0.002649
0.998849 0.002695
0.998566 0.002764
0.998259 0.002856
0.997926 0.002953
0.997570 0.003044
0.997179 0.003127
0.996761 0.003255
0.996307 0.003379
0.995817 0.003490
0.995289 0.003601
0.994717 0.003740
0.994099 0.003860
0.993436 0.004022
0.992716 0.004176
0.991932 0.004360
0.991092 0.004551
0.990188 0.004762
0.989205 0.005013
0.988145 0.005292
0.987002 0.005606
0.985764 0.005939
0.984422 0.006297
0.982998 0.006707
0.981428 0.007139
0.979767 0.007601
0.977946 0.008113
0.975976 0.008666
0.973830 0.009252
0.971584 0.009891
0.969109 0.010568
0.966431 0.011306
0.963535 0.012094
0.960430 0.012942
0.957056 0.013856
0.953414 0.014832
0.949479 0.015891
0.945201 0.017020
0.940597 0.018226
0.935668 0.019520
0.930331 0.020916
0.924522 0.022395
0.918230 0.023987
0.911443 0.025682
0.904048 0.027481
0.896180 0.029416
0.887644 0.031477
0.878390 0.033654
0.868448 0.036005
0.857624 0.038455
0.846017 0.041073
0.833444 0.043771
0.819841 0.046622
0.805120 0.049645
0.789370 0.052757
0.772193 0.056129
0.753828 0.059558
0.733737 0.063009
0.712033 0.066860
0.688219 0.070669
0.662752 0.074651
0.635132 0.078898
0.605403 0.083305
0.573564 0.087803
0.538976 0.092387
0.504151 0.096686
0.471563 0.100505
0.440695 0.103476
0.411190 0.105682
0.383941 0.107887
0.358030 0.109139
0.333597 0.109807
0.310423 0.110544
0.288947 0.110555
0.268973 0.110096
0.249220 0.109749
0.231525 0.109122
0.214481 0.107692
0.198710 0.106557
0.184047 0.104849
0.169964 0.103323
0.156516 0.100799
0.144608 0.098755
0.133161 0.096866
0.122138 0.094010
0.112091 0.091532
0.102862 0.088731
0.093736 0.085941
0.085536 0.082838
0.078090 0.080023
0.070919 0.077375
0.064265 0.074108
0.057789 0.071045
0.051831 0.067958
0.046501 0.064682
0.041731 0.061602
0.037031 0.058124
0.032649 0.055074
0.029034 0.051868
0.025537 0.048696
0.022167 0.045740
0.019397 0.042859
0.016604 0.040018
0.014594 0.037316
0.012411 0.034624
0.010623 0.032083
0.009142 0.029586
0.007612 0.027251
0.006485 0.024921
0.005481 0.022739
0.004538 0.020636
0.003747 0.018642
0.003006 0.016694
0.002408 0.014876
0.001908 0.013135
0.001487 0.011485
0.001138 0.009917
0.000867 0.008408
0.000626 0.007000
0.000426 0.005655
0.000264 0.004390
0.000142 0.003194
0.000043 0.002065
-0.000012 0.001001
0.000000 0.000000
0.000055 -0.001002
0.000138 -0.002069
0.000248 -0.003204
0.000387 -0.004411
0.000559 -0.005721
0.000769 -0.007107
0.001022 -0.008597
0.001324 -0.010166
0.001682 -0.011853
0.002104 -0.013633
0.002601 -0.015486
0.003181 -0.017492
0.003865 -0.019616
0.004656 -0.021868
0.005586 -0.024201
0.006683 -0.026618
0.007945 -0.029140
0.009403 -0.031697
0.011128 -0.034616
0.013087 -0.037368
0.015348 -0.040288
0.018025 -0.043037
0.021094 -0.046218
0.024538 -0.049186
0.028626 -0.052335
0.033058 -0.055415
0.037846 -0.058870
0.043254 -0.062023
0.049363 -0.065252
0.055477 -0.068902
0.062404 -0.072761
0.069575 -0.076248
0.077517 -0.079864
0.086324 -0.083899
0.095538 -0.087286
0.105300 -0.091116
0.116260 -0.094875
0.128166 -0.097780
0.141125 -0.101807
0.154888 -0.104072
0.169357 -0.108524
0.185278 -0.110470
0.202356 -0.112699
0.220836 -0.114478
0.240356 -0.115069
0.261140 -0.116357
0.283379 -0.116266
0.307429 -0.116424
0.333181 -0.115029
0.360813 -0.113341
0.390204 -0.111686
0.421496 -0.108822
0.455132 -0.105995
0.491131 -0.102572
0.529650 -0.096730
0.567781 -0.091984
0.602963 -0.087333
0.635427 -0.081802
0.665251 -0.076852
0.692404 -0.072216
0.717570 -0.066908
0.740569 -0.062824
0.761672 -0.059040
0.781049 -0.055340
0.798881 -0.051632
0.815107 -0.047703
0.830183 -0.044668
0.843966 -0.041279
0.856714 -0.038360
0.868486 -0.035599
0.879232 -0.033144
0.889193 -0.030897
0.898398 -0.028491
0.906778 -0.026726
0.914467 -0.024856
0.921501 -0.023077
0.927990 -0.021524
0.933991 -0.019864
0.939461 -0.018453
0.944533 -0.017179
0.949114 -0.016040
0.953421 -0.014898
0.957322 -0.013804
0.960942 -0.012843
0.964260 -0.011943
0.967284 -0.011175
0.970103 -0.010440
0.972683 -0.009711
0.975054 -0.009099
0.977242 -0.008532
0.979252 -0.007946
0.981081 -0.007467
0.982785 -0.007049
0.984340 -0.006585
0.985780 -0.006241
0.987095 -0.005907
0.988310 -0.005480
0.989433 -0.005221
0.990466 -0.004959
0.991416 -0.004692
0.992279 -0.004464
0.993072 -0.004254
0.993806 -0.004068
0.994478 -0.003922
0.995096 -0.003740
0.995664 -0.003578
0.996187 -0.003448
0.996669 -0.003318
0.997112 -0.003202
0.997521 -0.003113
0.997898 -0.002987
0.998243 -0.002894
0.998564 -0.002769
0.998858 -0.002700
0.999130 -0.002623
0.999380 -0.002540
0.999609 -0.002464
0.999821 -0.002400
1.000015 -0.002351
