Generated Airfoil
1.000000 0.000000
0.999962 0.001292
0.999777 0.001373
0.999538 0.001460
0.999293 0.001553
0.999046 0.001653
0.998758 0.001758
0.998486 0.001871
0.998145 0.001991
0.997817 0.002118
0.997443 0.002252
0.997035 0.002396
0.996578 0.002549
0.996109 0.002712
0.995601 0.002885
0.995058 0.003070
0.994460 0.003267
0.993781 0.003476
0.993094 0.003700
0.992359 0.003940
0.991525 0.004197
0.990634 0.004471
0.989708 0.004765
0.988689 0.005079
0.987556 0.005418
0.986337 0.005781
0.985060 0.006170
0.983608 0.006588
0.982185 0.007038
0.980478 0.007526
0.978826 0.008047
0.976829 0.008605
0.974813 0.009203
0.972492 0.009841
0.970107 0.010544
0.967484 0.011280
0.964730 0.012081
0.961669 0.012955
0.958318 0.013873
0.954866 0.014849
0.950984 0.015919
0.946895 0.017059
0.942421 0.018264
0.937436 0.019585
0.932238 0.020961
0.926613 0.022467
0.920325 0.024076
0.913657 0.025787
0.906623 0.027569
0.898837 0.029536
0.890451 0.031518
0.881434 0.033695
0.871568 0.036003
0.861256 0.038445
0.850101 0.041031
0.837908 0.043665
0.824941 0.046471
0.810846 0.049397
0.795584 0.052390
0.778966 0.055491
0.760772 0.058688
0.740965 0.062008
0.719305 0.065328
0.696072 0.068702
0.671479 0.072132
0.644633 0.075566
0.615290 0.078974
0.583227 0.082321
0.548474 0.085542
0.513795 0.088368
0.481220 0.090633
0.450591 0.092422
0.421770 0.093777
0.394633 0.094728
0.369070 0.095310
0.344981 0.095554
0.322277 0.095481
0.300877 0.095109
0.280703 0.094458
0.261685 0.093553
0.243757 0.092419
0.226861 0.091074
0.210945 0.089535
0.195959 0.087816
0.181853 0.085932
0.168585 0.083903
0.156110 0.081748
0.144390 0.079488
0.133387 0.077138
0.123066 0.074713
0.113394 0.072224
0.104339 0.069684
0.095871 0.067106
0.087960 0.064501
0.080578 0.061882
0.073695 0.059258
0.067287 0.056643
0.061326 0.054045
0.055788 0.051474
0.050649 0.048937
0.045885 0.046441
0.041474 0.043991
0.037396 0.041592
0.033631 0.039248
0.030158 0.036961
0.026961 0.034735
0.024021 0.032570
0.021323 0.030469
0.018850 0.028431
0.016588 0.026457
0.014524 0.024548
0.012643 0.022703
0.010935 0.020921
0.009388 0.019202
0.007991 0.017545
0.006734 0.015948
0.005607 0.014410
0.004604 0.012934
0.003714 0.011523
0.002933 0.010183
0.002252 0.008925
0.001667 0.007737
0.001173 0.006601
0.000764 0.005455
0.000439 0.004319
0.000195 0.003156
0.000025 0.002051
-0.000056 0.000996
0.000000 0.000000
0.000193 -0.000982
0.000500 -0.002019
0.000937 -0.003072
0.001488 -0.004134
0.002230 -0.005174
0.003202 -0.006234
0.004279 -0.007290
0.005564 -0.008289
0.006901 -0.009178
0.008393 -0.010161
0.010028 -0.011081
0.011768 -0.011979
0.013619 -0.012922
0.015647 -0.013664
0.017832 -0.014564
0.020196 -0.015449
0.022768 -0.016266
0.025553 -0.016979
0.028565 -0.017860
0.031822 -0.018764
0.035348 -0.019608
0.039157 -0.020308
0.043270 -0.021079
0.047707 -0.021812
0.052491 -0.022487
0.057643 -0.023308
0.063187 -0.023874
0.069148 -0.024480
0.075552 -0.025093
0.082421 -0.025573
0.089778 -0.026151
0.097640 -0.026755
0.106063 -0.027283
0.115095 -0.027707
0.124778 -0.028088
0.135151 -0.028357
0.146266 -0.028557
0.158158 -0.028642
0.170864 -0.028653
0.184431 -0.028578
0.198913 -0.028440
0.214381 -0.028118
0.230910 -0.027609
0.248570 -0.026933
0.267423 -0.026080
0.287547 -0.025045
0.309030 -0.023896
0.331958 -0.022534
0.356449 -0.020976
0.382603 -0.019276
0.410560 -0.017340
0.440450 -0.015239
0.472406 -0.012916
0.506587 -0.010374
0.543157 -0.007625
0.579723 -0.004850
0.613388 -0.002326
0.644258 -0.000080
0.672421 0.001870
0.698340 0.003617
0.722224 0.005057
0.744256 0.006272
0.764707 0.006925
0.783448 0.006926
0.800900 0.006716
0.817052 0.005747
0.831883 0.004592
0.845448 0.003528
0.857901 0.001817
0.869490 0.000777
0.880020 0.000036
0.889673 -0.001038
0.898778 -0.001433
0.906942 -0.000654
0.914508 -0.000361
0.921445 -0.000200
0.927741 0.000208
0.933668 0.000324
0.939117 0.000104
0.944080 0.000112
0.948663 0.000393
0.952871 0.000072
0.956764 0.000275
0.960344 0.000226
0.963694 0.000177
0.966764 0.000088
0.969550 0.000073
0.972125 0.000012
0.974524 -0.000081
0.976700 -0.000227
0.978729 -0.000176
0.980611 -0.000330
0.982298 -0.000339
0.983874 -0.000434
0.985354 -0.000465
0.986684 -0.000527
0.987927 -0.000576
0.989067 -0.000621
0.990128 -0.000613
0.991098 -0.000615
0.991975 -0.000616
0.992802 -0.000675
0.993514 -0.000656
0.994210 -0.000688
0.994829 -0.000711
0.995407 -0.000740
0.995944 -0.000747
0.996432 -0.000786
0.996871 -0.000806
0.997283 -0.000845
0.997672 -0.000888
0.998034 -0.000939
0.998349 -0.000990
0.998657 -0.001039
0.998939 -0.001082
0.999195 -0.001121
0.999428 -0.001156
0.999640 -0.001186
0.999842 -0.001214
