Generated Airfoil
1.000000 0.000000
0.999783 0.002324
0.999576 0.002398
0.999348 0.002453
0.999103 0.002540
0.998838 0.002578
0.998554 0.002655
0.998244 0.002694
0.997910 0.002750
0.997551 0.002796
0.997159 0.002859
0.996740 0.002953
0.996286 0.003058
0.995792 0.003165
0.995264 0.003252
0.994690 0.003383
0.994065 0.003529
0.993402 0.003689
0.992675 0.003874
0.991888 0.004080
0.991044 0.004313
0.990135 0.004556
0.989153 0.004828
0.988088 0.005126
0.986938 0.005453
0.985696 0.005803
0.984347 0.006180
0.982903 0.006594
0.981338 0.007033
0.979665 0.007506
0.977829 0.008019
0.975857 0.008570
0.973709 0.009161
0.971461 0.009796
0.968977 0.010478
0.966282 0.011212
0.963369 0.012003
0.960261 0.012848
0.956907 0.013757
0.953238 0.014732
0.949263 0.015780
0.944973 0.016903
0.940375 0.018107
0.935394 0.019397
0.930090 0.020779
0.924252 0.022254
0.917957 0.023834
0.911151 0.025521
0.903750 0.027315
0.895868 0.029230
0.887337 0.031264
0.878084 0.033428
0.868099 0.035737
0.857392 0.038172
0.845656 0.040739
0.833136 0.043413
0.819561 0.046211
0.804960 0.049145
0.789240 0.052180
0.772115 0.055363
0.753746 0.058627
0.733714 0.061976
0.712231 0.065501
0.688604 0.069050
0.663266 0.072667
0.635747 0.076441
0.606286 0.080288
0.574705 0.084063
0.540025 0.087833
0.505842 0.091347
0.473356 0.094467
0.442874 0.096774
0.413917 0.098701
0.386693 0.100246
0.361058 0.101304
0.336782 0.101712
0.313871 0.102227
0.292678 0.102258
0.272639 0.101761
0.252965 0.101287
0.235506 0.100608
0.218660 0.099120
0.203060 0.098207
0.188067 0.096620
0.174047 0.095356
0.161167 0.093474
0.148902 0.091391
0.137152 0.090206
0.125992 0.087377
0.116266 0.085117
0.106954 0.083081
0.097693 0.080663
0.089487 0.077898
0.081784 0.076006
0.074543 0.073213
0.067764 0.070467
0.061426 0.068416
0.055219 0.065404
0.049802 0.062622
0.044962 0.060056
0.039829 0.056831
0.035193 0.054207
0.031331 0.051190
0.027573 0.047987
0.023958 0.045144
0.021021 0.042399
0.017916 0.039646
0.015714 0.036982
0.013316 0.034293
0.011333 0.031765
0.009843 0.029209
0.008028 0.026909
0.006822 0.024698
0.005746 0.022575
0.004823 0.020479
0.004032 0.018496
0.003216 0.016552
0.002552 0.014776
0.002063 0.013051
0.001612 0.011432
0.001267 0.009886
0.000977 0.008407
0.000722 0.006999
0.000503 0.005659
0.000315 0.004393
0.000166 0.003197
0.000049 0.002067
-0.000011 0.001002
0.000000 0.000000
0.000055 -0.001006
0.000138 -0.002077
0.000248 -0.003221
0.000387 -0.004434
0.000560 -0.005749
0.000772 -0.007147
0.001026 -0.008638
0.001332 -0.010245
0.001695 -0.011920
0.002125 -0.013682
0.002641 -0.015571
0.003243 -0.017630
0.003961 -0.019684
0.004816 -0.021950
0.005810 -0.024230
0.007036 -0.026621
0.008422 -0.029152
0.010017 -0.031835
0.011871 -0.034621
0.014073 -0.037360
0.016595 -0.040215
0.019543 -0.042968
0.022718 -0.046254
0.026345 -0.049177
0.030589 -0.051991
0.035005 -0.055332
0.040044 -0.058635
0.045212 -0.061813
0.051257 -0.065007
0.057402 -0.068083
0.064240 -0.071462
0.071637 -0.075006
0.079636 -0.078811
0.088405 -0.082170
0.097671 -0.084900
0.107547 -0.088749
0.119076 -0.091265
0.130605 -0.093685
0.143613 -0.098082
0.157923 -0.100224
0.171790 -0.102652
0.188469 -0.104757
0.205528 -0.106561
0.223658 -0.107400
0.243472 -0.109506
0.264381 -0.108906
0.286502 -0.109154
0.309829 -0.109127
0.335925 -0.107937
0.363310 -0.106044
0.392587 -0.103920
0.423706 -0.102841
0.457255 -0.099837
0.492767 -0.096164
0.530785 -0.091387
0.568736 -0.085819
0.603790 -0.081033
0.636077 -0.076176
0.665865 -0.071641
0.692968 -0.068042
0.718038 -0.063194
0.741062 -0.058970
0.762007 -0.056207
0.781383 -0.052126
0.799084 -0.048961
0.815363 -0.045323
0.830380 -0.042583
0.844138 -0.039263
0.856793 -0.036232
0.868589 -0.033825
0.879219 -0.031525
0.889157 -0.029239
0.898374 -0.027251
0.906745 -0.025579
0.914392 -0.023614
0.921417 -0.022044
0.927911 -0.020434
0.933875 -0.018961
0.939378 -0.017581
0.944456 -0.016348
0.949052 -0.015135
0.953354 -0.014183
0.957281 -0.013138
0.960890 -0.012213
0.964212 -0.011337
0.967222 -0.010615
0.970056 -0.009975
0.972619 -0.009163
0.975001 -0.008644
0.977200 -0.008144
0.979206 -0.007561
0.981039 -0.007128
0.982756 -0.006722
0.984302 -0.006288
0.985751 -0.005988
0.987075 -0.005649
0.988292 -0.005231
0.989423 -0.005008
0.990453 -0.004703
0.991405 -0.004507
0.992273 -0.004258
0.993068 -0.004079
0.993803 -0.003877
0.994473 -0.003774
0.995095 -0.003554
0.995664 -0.003417
0.996186 -0.003240
0.996668 -0.003135
0.997112 -0.003011
0.997521 -0.002935
0.997898 -0.002782
0.998245 -0.002686
0.998566 -0.002581
0.998861 -0.002491
0.999133 -0.002426
0.999384 -0.002377
0.999614 -0.002315
0.999826 -0.002274
1.000022 -0.002223
