Generated Airfoil
1.000000 0.000000
1.001181 0.001598
1.001037 0.001816
1.000877 0.001992
1.000702 0.002164
1.000510 0.002406
1.000303 0.002703
1.000079 0.002973
0.999835 0.003206
0.999570 0.003554
0.999284 0.003874
0.998973 0.004228
0.998637 0.004494
0.998273 0.004902
0.997879 0.005364
0.997452 0.005720
0.996990 0.006055
0.996489 0.006623
0.995947 0.007066
0.995360 0.007738
0.994724 0.008296
0.994035 0.009008
0.993289 0.009678
0.992480 0.010607
0.991603 0.011520
0.990652 0.012467
0.989622 0.013551
0.988504 0.014658
0.987292 0.015858
0.985977 0.017165
0.984551 0.018547
0.983002 0.020085
0.981320 0.021634
0.979493 0.023329
0.977508 0.025112
0.975351 0.027133
0.973005 0.029211
0.970453 0.031397
0.967675 0.033854
0.964649 0.036338
0.961352 0.039116
0.957756 0.042001
0.953832 0.045209
0.949545 0.048443
0.944858 0.051933
0.939730 0.055457
0.934112 0.059394
0.927953 0.063353
0.921193 0.066671
0.913767 0.070008
0.905608 0.073052
0.896648 0.073852
0.886821 0.074325
0.876072 0.075851
0.864350 0.078140
0.851583 0.077851
0.837670 0.082827
0.822512 0.082746
0.806006 0.086863
0.788067 0.090135
0.768644 0.094826
0.747629 0.100004
0.724926 0.104072
0.700462 0.110841
0.674186 0.114861
0.645991 0.121478
0.615746 0.125650
0.583226 0.130086
0.548220 0.133068
0.513186 0.134868
0.479847 0.138097
0.448170 0.139125
0.418246 0.137282
0.389454 0.137960
0.362847 0.138739
0.337358 0.137060
0.313804 0.137089
0.291675 0.135740
0.269783 0.131374
0.249958 0.130605
0.231292 0.127777
0.213784 0.125853
0.197504 0.122114
0.181741 0.118880
0.168589 0.115721
0.154405 0.110692
0.141413 0.106912
0.130250 0.105699
0.119153 0.101134
0.109385 0.098636
0.099781 0.093996
0.090415 0.090387
0.083110 0.086048
0.074522 0.081054
0.067641 0.078716
0.060500 0.073383
0.054031 0.071100
0.049230 0.067805
0.043446 0.065031
0.038589 0.061554
0.034447 0.059201
0.029707 0.056008
0.026524 0.052984
0.022874 0.050214
0.019836 0.046582
0.016494 0.043787
0.013924 0.040446
0.011801 0.037618
0.009835 0.034845
0.007843 0.032156
0.006386 0.029825
0.005045 0.027156
0.004176 0.024822
0.003255 0.022759
0.002362 0.020443
0.001661 0.018548
0.001127 0.016616
0.000568 0.014719
0.000401 0.013071
0.000127 0.011346
-0.000164 0.009750
-0.000203 0.008229
-0.000231 0.006869
-0.000288 0.005556
-0.000282 0.004312
-0.000240 0.003121
-0.000184 0.002012
-0.000114 0.000975
0.000000 0.000000
0.000147 -0.000979
0.000351 -0.002002
0.000620 -0.003097
0.000964 -0.004225
0.001314 -0.005446
0.001802 -0.006654
0.002232 -0.007913
0.002841 -0.009403
0.003545 -0.010841
0.004440 -0.012294
0.005155 -0.013911
0.006137 -0.015612
0.007201 -0.017259
0.008864 -0.019220
0.010298 -0.021026
0.012217 -0.022766
0.014268 -0.024573
0.016323 -0.027101
0.018632 -0.028853
0.021577 -0.030905
0.024649 -0.032787
0.028188 -0.035233
0.031919 -0.036818
0.035894 -0.039019
0.040990 -0.041892
0.045352 -0.043501
0.051173 -0.045244
0.056236 -0.047587
0.063361 -0.049601
0.069910 -0.052401
0.076806 -0.054954
0.083736 -0.057692
0.092020 -0.061085
0.100482 -0.063266
0.109218 -0.067176
0.119509 -0.069672
0.130784 -0.069184
0.142863 -0.070492
0.155116 -0.070751
0.168959 -0.069489
0.184525 -0.070432
0.199330 -0.069480
0.216955 -0.069547
0.235579 -0.066738
0.255521 -0.066050
0.276696 -0.064046
0.299244 -0.064086
0.322508 -0.060939
0.347947 -0.056420
0.375177 -0.056666
0.404307 -0.055095
0.435535 -0.051346
0.468716 -0.047906
0.503976 -0.043440
0.541580 -0.039770
0.578740 -0.034917
0.612729 -0.025859
0.644000 -0.018247
0.672899 -0.011841
0.699434 -0.004771
0.723913 0.000723
0.746439 0.004915
0.767158 0.007631
0.786202 0.009620
0.803739 0.010965
0.819880 0.011953
0.834745 0.012695
0.848418 0.013220
0.860990 0.013589
0.872549 0.013839
0.883180 0.013993
0.892949 0.014051
0.901912 0.013988
0.910157 0.013738
0.917724 0.013295
0.924653 0.012708
0.930993 0.012031
0.936795 0.011304
0.942106 0.010555
0.946971 0.009802
0.951426 0.009059
0.955510 0.008336
0.959254 0.007639
0.962688 0.006972
0.965839 0.006337
0.968731 0.005737
0.971385 0.005172
0.973824 0.004640
0.976064 0.004143
0.978123 0.003678
0.980015 0.003245
0.981756 0.002842
0.983358 0.002468
0.984832 0.002122
0.986189 0.001801
0.987438 0.001505
0.988587 0.001232
0.989642 0.000980
0.990604 0.000748
0.991457 0.000536
0.992151 0.000341
0.992774 0.000163
0.993308 0.000001
0.993836 -0.000148
0.994316 -0.000282
0.994788 -0.000405
0.995295 -0.000516
0.995740 -0.000616
0.996113 -0.000707
0.996470 -0.000789
0.996828 -0.000863
0.997125 -0.000932
0.997399 -0.000994
0.997665 -0.001052
0.997898 -0.001107
0.998118 -0.001169
0.998307 -0.001235
0.998498 -0.001314
0.998684 -0.001429
