Generated Airfoil
1.000000 0.000000
1.001204 0.001792
1.001056 0.001966
1.000891 0.002169
1.000713 0.002349
1.000520 0.002450
1.000311 0.002683
1.000085 0.002912
0.999839 0.003139
0.999574 0.003520
0.999286 0.003725
0.998975 0.004142
0.998639 0.004331
0.998274 0.004721
0.997880 0.005098
0.997453 0.005619
0.996990 0.005940
0.996490 0.006466
0.995948 0.007010
0.995360 0.007456
0.994724 0.008051
0.994035 0.008688
0.993289 0.009347
0.992480 0.010088
0.991603 0.010903
0.990653 0.011885
0.989622 0.012859
0.988505 0.014070
0.987293 0.015340
0.985978 0.016688
0.984551 0.018178
0.983002 0.019688
0.981320 0.021252
0.979493 0.023215
0.977509 0.025019
0.975351 0.026966
0.973005 0.029130
0.970453 0.031474
0.967675 0.033742
0.964649 0.036419
0.961352 0.039135
0.957756 0.042105
0.953832 0.045302
0.949545 0.048711
0.944859 0.052331
0.939730 0.056167
0.934113 0.060199
0.927953 0.064444
0.921193 0.069026
0.913767 0.073639
0.905608 0.078085
0.896648 0.082493
0.886821 0.086903
0.876072 0.088887
0.864350 0.090593
0.851583 0.092400
0.837670 0.093547
0.822512 0.096815
0.806006 0.101859
0.788067 0.103141
0.768644 0.108797
0.747630 0.113702
0.724927 0.116165
0.700463 0.121959
0.674186 0.123998
0.645992 0.129166
0.615747 0.130620
0.583035 0.135775
0.547063 0.139542
0.509467 0.138467
0.475029 0.143887
0.442236 0.142745
0.410150 0.143487
0.382355 0.139637
0.353721 0.141073
0.328836 0.142433
0.303486 0.141475
0.280832 0.137505
0.261388 0.135447
0.241772 0.130922
0.221355 0.128234
0.205226 0.126770
0.187744 0.123933
0.174091 0.119188
0.158700 0.115488
0.145405 0.114841
0.133009 0.107543
0.120970 0.105060
0.112403 0.100901
0.100245 0.096506
0.091795 0.092426
0.084110 0.089095
0.075080 0.085349
0.069503 0.080491
0.061375 0.076726
0.056951 0.071635
0.050163 0.068934
0.046148 0.064660
0.040764 0.062775
0.036133 0.059210
0.032350 0.056075
0.028718 0.052758
0.026010 0.049726
0.023229 0.047294
0.019954 0.044304
0.017770 0.041443
0.014935 0.038911
0.012937 0.036277
0.011197 0.033748
0.009330 0.031207
0.007805 0.028682
0.006608 0.026435
0.005290 0.024282
0.004472 0.022143
0.003593 0.020146
0.002707 0.018111
0.002082 0.016113
0.001442 0.014293
0.000847 0.012634
0.000424 0.010956
0.000098 0.009438
-0.000077 0.008027
-0.000232 0.006708
-0.000313 0.005427
-0.000406 0.004227
-0.000387 0.003107
-0.000310 0.002002
-0.000173 0.000966
0.000000 0.000000
0.000209 -0.000954
0.000502 -0.001977
0.000881 -0.003014
0.001294 -0.004127
0.001799 -0.005319
0.002387 -0.006561
0.003068 -0.007781
0.003760 -0.009088
0.004499 -0.010652
0.005693 -0.012042
0.006688 -0.013530
0.007785 -0.015153
0.009080 -0.016912
0.010387 -0.018428
0.012136 -0.020488
0.013858 -0.022321
0.016160 -0.024333
0.018277 -0.026086
0.020463 -0.027727
0.023053 -0.030247
0.026702 -0.031802
0.030233 -0.035313
0.034044 -0.036541
0.038892 -0.037672
0.043237 -0.041136
0.047698 -0.041739
0.053436 -0.045488
0.059633 -0.045631
0.065901 -0.048408
0.072198 -0.050901
0.080382 -0.051449
0.087201 -0.052468
0.096930 -0.053678
0.106551 -0.055884
0.115495 -0.056735
0.126306 -0.057895
0.137217 -0.059794
0.150214 -0.060369
0.162776 -0.058115
0.177012 -0.059457
0.191437 -0.062977
0.207632 -0.063441
0.224046 -0.062292
0.243265 -0.062163
0.261889 -0.063366
0.282663 -0.059988
0.304553 -0.058978
0.327826 -0.057400
0.352868 -0.057723
0.379502 -0.054732
0.407820 -0.052806
0.438470 -0.046326
0.470900 -0.042299
0.505611 -0.034582
0.542513 -0.026360
0.579394 -0.018678
0.613289 -0.011510
0.644443 -0.005444
0.673205 -0.000288
0.699673 0.003172
0.724069 0.005556
0.746539 0.007430
0.767215 0.008867
0.786246 0.010071
0.803763 0.011097
0.819895 0.011987
0.834758 0.012699
0.848427 0.013221
0.860996 0.013589
0.872555 0.013839
0.883185 0.013993
0.892953 0.014051
0.901918 0.013988
0.910161 0.013738
0.917728 0.013295
0.924656 0.012708
0.930996 0.012031
0.936798 0.011304
0.942109 0.010555
0.946973 0.009802
0.951429 0.009059
0.955512 0.008336
0.959256 0.007639
0.962690 0.006972
0.965841 0.006337
0.968733 0.005737
0.971388 0.005172
0.973827 0.004640
0.976067 0.004143
0.978126 0.003678
0.980019 0.003245
0.981761 0.002842
0.983363 0.002468
0.984837 0.002122
0.986195 0.001801
0.987446 0.001505
0.988599 0.001232
0.989662 0.000980
0.990642 0.000748
0.991542 0.000536
0.992351 0.000341
0.993071 0.000163
0.993680 0.000001
0.994188 -0.000148
0.994682 -0.000283
0.995112 -0.000406
0.995505 -0.000517
0.995918 -0.000619
0.996242 -0.000711
0.996581 -0.000797
0.996871 -0.000878
0.997159 -0.000956
0.997396 -0.001036
0.997635 -0.001110
0.997858 -0.001186
0.998074 -0.001275
0.998280 -0.001382
0.998473 -0.001513
0.998654 -0.001605
