Generated Airfoil
1.000000 0.000000
1.000175 0.003054
0.999973 0.003144
0.999771 0.003243
0.999540 0.003366
0.999288 0.003462
0.999032 0.003607
0.998764 0.003741
0.998446 0.003900
0.998103 0.004056
0.997756 0.004228
0.997364 0.004396
0.996932 0.004618
0.996472 0.004822
0.995964 0.005035
0.995426 0.005293
0.994854 0.005578
0.994218 0.005870
0.993549 0.006187
0.992773 0.006519
0.992000 0.006889
0.991135 0.007309
0.990189 0.007728
0.989177 0.008168
0.988118 0.008698
0.986901 0.009246
0.985669 0.009847
0.984258 0.010494
0.982784 0.011141
0.981184 0.011948
0.979411 0.012687
0.977506 0.013505
0.975473 0.014572
0.973302 0.015408
0.970928 0.016590
0.968340 0.017669
0.965562 0.019019
0.962536 0.020364
0.959252 0.021695
0.955742 0.023257
0.951888 0.024940
0.947755 0.026781
0.943234 0.028745
0.938433 0.030812
0.933248 0.033204
0.927533 0.035579
0.921338 0.038133
0.914677 0.040757
0.907404 0.043360
0.899576 0.046606
0.890974 0.049782
0.881783 0.053470
0.871822 0.057240
0.861009 0.061035
0.849254 0.064989
0.836457 0.069221
0.822764 0.073598
0.807996 0.078808
0.791759 0.083314
0.774296 0.088416
0.755384 0.093721
0.734924 0.099195
0.712501 0.104971
0.687882 0.110659
0.661612 0.117507
0.632962 0.123092
0.602132 0.129486
0.568962 0.136116
0.533026 0.141581
0.496072 0.147601
0.461940 0.151109
0.429254 0.155218
0.398516 0.156583
0.369546 0.157459
0.342401 0.159555
0.316502 0.159269
0.292599 0.158120
0.269811 0.156462
0.248902 0.155025
0.229178 0.152932
0.210445 0.150948
0.192602 0.147722
0.176700 0.143541
0.161482 0.140679
0.147798 0.136362
0.134511 0.132398
0.122515 0.128896
0.110810 0.124282
0.100110 0.119586
0.090628 0.116048
0.081300 0.111455
0.072704 0.107221
0.064647 0.102781
0.057927 0.098046
0.051625 0.093612
0.045582 0.089225
0.040029 0.084288
0.034957 0.079879
0.030162 0.075045
0.026317 0.070765
0.022772 0.066614
0.019515 0.062470
0.016883 0.058316
0.014228 0.054497
0.011826 0.050794
0.010257 0.047281
0.008650 0.043789
0.007122 0.040471
0.005738 0.037368
0.004705 0.034363
0.003682 0.031498
0.003088 0.028781
0.002275 0.026178
0.001699 0.023749
0.001252 0.021415
0.000756 0.019241
0.000547 0.017157
0.000311 0.015211
0.000132 0.013388
-0.000004 0.011630
-0.000091 0.010004
-0.000152 0.008458
-0.000165 0.007014
-0.000183 0.005660
-0.000183 0.004379
-0.000166 0.003184
-0.000130 0.002057
-0.000076 0.000997
0.000000 0.000000
0.000075 -0.000989
0.000165 -0.002046
0.000276 -0.003177
0.000414 -0.004377
0.000587 -0.005681
0.000798 -0.007049
0.001050 -0.008528
0.001354 -0.010102
0.001711 -0.011810
0.002132 -0.013593
0.002627 -0.015482
0.003204 -0.017578
0.003866 -0.019718
0.004634 -0.021984
0.005518 -0.024419
0.006528 -0.027001
0.007677 -0.029725
0.009000 -0.032599
0.010492 -0.035592
0.012215 -0.038757
0.014132 -0.042065
0.016344 -0.045475
0.018860 -0.049024
0.021706 -0.052787
0.024940 -0.056405
0.028629 -0.060530
0.032833 -0.064387
0.037389 -0.068609
0.042738 -0.072597
0.048643 -0.077077
0.054823 -0.081243
0.062063 -0.085465
0.069752 -0.089714
0.078394 -0.094019
0.087785 -0.097561
0.097804 -0.101980
0.109295 -0.106037
0.120914 -0.108659
0.133623 -0.112261
0.147806 -0.115723
0.162524 -0.118316
0.178436 -0.120630
0.195312 -0.122770
0.214096 -0.125045
0.233840 -0.126899
0.254923 -0.127734
0.277688 -0.128231
0.302073 -0.127352
0.328178 -0.126584
0.355573 -0.124450
0.385536 -0.122260
0.417195 -0.118443
0.451080 -0.113015
0.487065 -0.107456
0.525688 -0.100590
0.563922 -0.093348
0.599168 -0.086296
0.631420 -0.079838
0.661088 -0.073847
0.688473 -0.067774
0.713643 -0.062617
0.736745 -0.057769
0.758041 -0.053617
0.777587 -0.048820
0.795598 -0.045263
0.812131 -0.041629
0.827354 -0.038167
0.841359 -0.035110
0.854240 -0.032103
0.866031 -0.029536
0.876981 -0.027977
0.886982 -0.025594
0.896219 -0.023777
0.904658 -0.022041
0.912468 -0.020757
0.919647 -0.019046
0.926273 -0.017940
0.932425 -0.016545
0.937959 -0.015452
0.943067 -0.014405
0.947815 -0.013544
0.952134 -0.012624
0.956163 -0.011864
0.959797 -0.011133
0.963208 -0.010471
0.966288 -0.009776
0.969169 -0.009327
0.971792 -0.008663
0.974202 -0.008132
0.976444 -0.007738
0.978497 -0.007275
0.980364 -0.007020
0.982107 -0.006624
0.983696 -0.006277
0.985159 -0.006006
0.986496 -0.005714
0.987756 -0.005457
0.988870 -0.005235
0.989923 -0.005059
0.990870 -0.004860
0.991745 -0.004655
0.992561 -0.004463
0.993305 -0.004347
0.993996 -0.004163
0.994627 -0.004059
0.995232 -0.003900
0.995754 -0.003806
0.996251 -0.003678
0.996708 -0.003572
0.997128 -0.003482
0.997509 -0.003413
0.997862 -0.003336
0.998192 -0.003239
0.998490 -0.003194
0.998761 -0.003133
0.999010 -0.003101
0.999238 -0.003058
0.999451 -0.003010
0.999642 -0.002952
