Generated Airfoil
1.000000 0.000000
0.999786 0.002404
0.999579 0.002481
0.999352 0.002547
0.999108 0.002638
0.998843 0.002679
0.998560 0.002754
0.998252 0.002835
0.997918 0.002927
0.997561 0.003004
0.997170 0.003076
0.996751 0.003195
0.996297 0.003310
0.995805 0.003414
0.995277 0.003513
0.994704 0.003643
0.994084 0.003763
0.993420 0.003918
0.992699 0.004074
0.991913 0.004263
0.991072 0.004465
0.990166 0.004683
0.989181 0.004940
0.988120 0.005225
0.986974 0.005542
0.985735 0.005881
0.984392 0.006246
0.982961 0.006658
0.981393 0.007092
0.979728 0.007558
0.977902 0.008070
0.975927 0.008623
0.973785 0.009210
0.971540 0.009848
0.969061 0.010526
0.966372 0.011263
0.963475 0.012053
0.960372 0.012899
0.957001 0.013811
0.953351 0.014786
0.949405 0.015840
0.945125 0.016966
0.940520 0.018171
0.935580 0.019463
0.930244 0.020852
0.924434 0.022329
0.918136 0.023915
0.911338 0.025607
0.903928 0.027403
0.896061 0.029329
0.887525 0.031378
0.878273 0.033548
0.868312 0.035880
0.857502 0.038322
0.845872 0.040917
0.833298 0.043605
0.819697 0.046429
0.805003 0.049417
0.789258 0.052494
0.772076 0.055795
0.753721 0.059153
0.733633 0.062557
0.712017 0.066285
0.688239 0.070004
0.662766 0.073839
0.635102 0.077945
0.605374 0.082184
0.573521 0.086431
0.538913 0.090784
0.504250 0.094838
0.471741 0.098496
0.440976 0.101271
0.411652 0.103456
0.384420 0.105491
0.358588 0.106739
0.334181 0.107312
0.311109 0.108110
0.289683 0.108228
0.269718 0.107739
0.249929 0.107444
0.232387 0.106888
0.215313 0.105409
0.199605 0.104546
0.184970 0.102864
0.170841 0.101496
0.157499 0.099167
0.145520 0.097173
0.134039 0.095540
0.122935 0.092666
0.113028 0.090311
0.103805 0.087666
0.094600 0.084942
0.086458 0.081953
0.078976 0.079377
0.071760 0.076762
0.065039 0.073541
0.058617 0.070729
0.052523 0.067632
0.047155 0.064445
0.042395 0.061452
0.037513 0.057944
0.033098 0.054955
0.029462 0.051751
0.025849 0.048536
0.022428 0.045602
0.019666 0.042744
0.016771 0.039888
0.014758 0.037200
0.012518 0.034516
0.010698 0.031983
0.009258 0.029457
0.007648 0.027145
0.006528 0.024830
0.005529 0.022668
0.004604 0.020584
0.003811 0.018599
0.003060 0.016653
0.002448 0.014846
0.001954 0.013114
0.001535 0.011471
0.001182 0.009911
0.000908 0.008407
0.000663 0.006999
0.000454 0.005655
0.000284 0.004390
0.000152 0.003194
0.000046 0.002066
-0.000011 0.001001
0.000000 0.000000
0.000055 -0.001003
0.000138 -0.002073
0.000248 -0.003211
0.000387 -0.004421
0.000559 -0.005734
0.000769 -0.007125
0.001022 -0.008624
0.001324 -0.010204
0.001683 -0.011888
0.002105 -0.013673
0.002604 -0.015531
0.003185 -0.017561
0.003872 -0.019683
0.004667 -0.021951
0.005601 -0.024285
0.006706 -0.026709
0.007975 -0.029224
0.009440 -0.031832
0.011162 -0.034757
0.013130 -0.037527
0.015412 -0.040450
0.018100 -0.043211
0.021158 -0.046467
0.024593 -0.049434
0.028669 -0.052542
0.033082 -0.055673
0.037876 -0.059152
0.043248 -0.062335
0.049356 -0.065576
0.055463 -0.069153
0.062318 -0.072990
0.069613 -0.076502
0.077530 -0.080300
0.086349 -0.084142
0.095583 -0.087562
0.105405 -0.091435
0.116466 -0.095045
0.128434 -0.098073
0.141362 -0.102133
0.155171 -0.104266
0.169459 -0.108707
0.185634 -0.110685
0.202727 -0.112877
0.221052 -0.114492
0.240706 -0.115195
0.261488 -0.116136
0.283738 -0.116137
0.307670 -0.116158
0.333475 -0.114892
0.361090 -0.113140
0.390500 -0.111378
0.421745 -0.108779
0.455372 -0.105871
0.491357 -0.102499
0.529793 -0.096871
0.567892 -0.091901
0.603085 -0.087259
0.635567 -0.081805
0.665412 -0.076954
0.692548 -0.072467
0.717701 -0.067062
0.740702 -0.062944
0.761752 -0.059282
0.781128 -0.055482
0.798932 -0.051717
0.815154 -0.047765
0.830234 -0.044731
0.843993 -0.041332
0.856722 -0.038389
0.868501 -0.035595
0.879226 -0.033136
0.889196 -0.030871
0.898416 -0.028480
0.906799 -0.026715
0.914481 -0.024837
0.921520 -0.023069
0.928001 -0.021476
0.933999 -0.019840
0.939475 -0.018418
0.944546 -0.017157
0.949130 -0.015989
0.953428 -0.014872
0.957337 -0.013780
0.960951 -0.012819
0.964272 -0.011915
0.967291 -0.011146
0.970115 -0.010413
0.972696 -0.009674
0.975060 -0.009074
0.977251 -0.008526
0.979263 -0.007931
0.981091 -0.007451
0.982792 -0.007028
0.984348 -0.006569
0.985788 -0.006225
0.987104 -0.005893
0.988320 -0.005459
0.989443 -0.005206
0.990475 -0.004939
0.991425 -0.004670
0.992287 -0.004436
0.993080 -0.004231
0.993812 -0.004040
0.994482 -0.003903
0.995100 -0.003711
0.995668 -0.003560
0.996190 -0.003418
0.996671 -0.003293
0.997115 -0.003177
0.997523 -0.003095
0.997900 -0.002959
0.998246 -0.002865
0.998567 -0.002738
0.998861 -0.002667
0.999133 -0.002585
0.999384 -0.002511
0.999612 -0.002436
0.999824 -0.002375
1.000019 -0.002325
