Generated Airfoil
1.000000 0.000000
1.001206 0.001783
1.001057 0.001933
1.000892 0.002134
1.000714 0.002267
1.000520 0.002386
1.000311 0.002622
1.000085 0.002825
0.999839 0.003095
0.999574 0.003479
0.999286 0.003689
0.998975 0.004060
0.998639 0.004231
0.998274 0.004526
0.997880 0.004920
0.997453 0.005383
0.996990 0.005671
0.996490 0.006158
0.995948 0.006708
0.995360 0.007150
0.994724 0.007714
0.994035 0.008352
0.993289 0.009050
0.992480 0.009783
0.991603 0.010606
0.990653 0.011654
0.989622 0.012647
0.988505 0.013900
0.987293 0.015186
0.985978 0.016596
0.984551 0.018099
0.983002 0.019672
0.981320 0.021203
0.979493 0.023197
0.977509 0.025029
0.975351 0.026991
0.973005 0.029165
0.970453 0.031502
0.967675 0.033829
0.964649 0.036472
0.961352 0.039199
0.957756 0.042169
0.953832 0.045361
0.949545 0.048781
0.944859 0.052395
0.939730 0.056240
0.934113 0.060295
0.927953 0.064514
0.921193 0.069117
0.913767 0.073681
0.905608 0.078178
0.896648 0.082602
0.886821 0.086890
0.876072 0.088730
0.864350 0.090574
0.851583 0.091723
0.837670 0.093403
0.822512 0.095820
0.806006 0.101156
0.788067 0.102211
0.768644 0.108342
0.747630 0.113281
0.724927 0.116121
0.700463 0.121531
0.674186 0.124549
0.645991 0.129797
0.615746 0.132178
0.582988 0.136969
0.546852 0.141413
0.509043 0.142124
0.474690 0.147230
0.442090 0.146996
0.410454 0.146065
0.382538 0.143002
0.353805 0.143945
0.329052 0.145053
0.303993 0.143510
0.280871 0.139532
0.261158 0.139197
0.241541 0.133417
0.220591 0.130739
0.204749 0.129931
0.187650 0.127007
0.173306 0.122428
0.157978 0.118134
0.144703 0.117256
0.132270 0.110269
0.120039 0.107385
0.110947 0.103661
0.099055 0.098367
0.090069 0.094026
0.082584 0.090969
0.073617 0.086813
0.067499 0.082167
0.059848 0.078163
0.055404 0.073132
0.048308 0.070028
0.043950 0.065806
0.038940 0.063668
0.034311 0.060006
0.030638 0.056821
0.026759 0.053256
0.024039 0.050323
0.021576 0.047828
0.018281 0.044596
0.016182 0.041717
0.013449 0.039172
0.011435 0.036470
0.010054 0.033831
0.008136 0.031276
0.006540 0.028792
0.005533 0.026421
0.004264 0.024236
0.003554 0.022063
0.002795 0.020084
0.002008 0.018026
0.001555 0.016004
0.000982 0.014198
0.000410 0.012549
0.000067 0.010887
-0.000131 0.009386
-0.000261 0.007985
-0.000348 0.006669
-0.000395 0.005407
-0.000425 0.004212
-0.000417 0.003090
-0.000321 0.001994
-0.000189 0.000963
0.000000 0.000000
0.000235 -0.000952
0.000556 -0.001960
0.000957 -0.002985
0.001392 -0.004074
0.001940 -0.005242
0.002575 -0.006466
0.003272 -0.007663
0.004050 -0.008931
0.004791 -0.010447
0.005941 -0.011847
0.006970 -0.013322
0.008060 -0.014970
0.009385 -0.016660
0.010627 -0.018136
0.012395 -0.020178
0.014085 -0.022142
0.016325 -0.024172
0.018398 -0.025978
0.020711 -0.027567
0.023308 -0.030320
0.026748 -0.031686
0.030294 -0.035140
0.034008 -0.036585
0.038796 -0.037882
0.043199 -0.040972
0.047856 -0.041870
0.053453 -0.045409
0.059628 -0.046116
0.065902 -0.048665
0.072203 -0.051378
0.080095 -0.051692
0.087049 -0.053499
0.096688 -0.055082
0.106007 -0.057133
0.115207 -0.058427
0.126031 -0.059947
0.137015 -0.062270
0.149966 -0.063387
0.162511 -0.060554
0.176618 -0.061989
0.191142 -0.065606
0.207353 -0.066218
0.223935 -0.065226
0.242896 -0.065667
0.261675 -0.065477
0.282612 -0.062770
0.304391 -0.061531
0.327652 -0.060332
0.352723 -0.060586
0.379423 -0.058265
0.407732 -0.055647
0.438355 -0.050805
0.470830 -0.047195
0.505562 -0.040208
0.542477 -0.031426
0.579400 -0.023937
0.613302 -0.015777
0.644466 -0.008846
0.673218 -0.002363
0.699682 0.002168
0.724073 0.005061
0.746539 0.007239
0.767215 0.008795
0.786246 0.010045
0.803763 0.011087
0.819895 0.011984
0.834758 0.012699
0.848427 0.013220
0.860996 0.013589
0.872555 0.013839
0.883185 0.013993
0.892953 0.014051
0.901918 0.013988
0.910161 0.013738
0.917728 0.013295
0.924656 0.012708
0.930996 0.012031
0.936798 0.011304
0.942109 0.010555
0.946973 0.009802
0.951429 0.009059
0.955512 0.008336
0.959256 0.007639
0.962690 0.006972
0.965841 0.006337
0.968733 0.005737
0.971388 0.005172
0.973827 0.004640
0.976067 0.004143
0.978126 0.003678
0.980019 0.003245
0.981761 0.002842
0.983363 0.002468
0.984837 0.002122
0.986195 0.001801
0.987446 0.001505
0.988599 0.001232
0.989662 0.000980
0.990641 0.000748
0.991540 0.000536
0.992343 0.000341
0.993060 0.000163
0.993706 0.000001
0.994245 -0.000148
0.994738 -0.000283
0.995169 -0.000405
0.995534 -0.000517
0.995921 -0.000618
0.996233 -0.000710
0.996566 -0.000796
0.996850 -0.000876
0.997137 -0.000953
0.997373 -0.001031
0.997619 -0.001107
0.997846 -0.001187
0.998066 -0.001273
0.998273 -0.001383
0.998468 -0.001517
0.998651 -0.001602
