Generated Airfoil
1.000000 0.000000
1.001160 0.002643
1.001009 0.002801
1.000839 0.002976
1.000659 0.003100
1.000459 0.003306
1.000253 0.003545
1.000018 0.003768
0.999764 0.004035
0.999496 0.004300
0.999199 0.004551
0.998877 0.004878
0.998536 0.005166
0.998152 0.005532
0.997753 0.005895
0.997308 0.006323
0.996841 0.006753
0.996322 0.007209
0.995777 0.007723
0.995176 0.008313
0.994532 0.008913
0.993811 0.009617
0.993055 0.010327
0.992247 0.011130
0.991341 0.011979
0.990375 0.012890
0.989320 0.013868
0.988184 0.014941
0.986934 0.016089
0.985629 0.017273
0.984155 0.018604
0.982569 0.020009
0.980834 0.021523
0.978973 0.023172
0.976981 0.024904
0.974731 0.026842
0.972412 0.028849
0.969762 0.031003
0.967006 0.033345
0.963958 0.035922
0.960609 0.038558
0.956999 0.041439
0.953017 0.044498
0.948740 0.047947
0.944011 0.051541
0.938963 0.055434
0.933393 0.059400
0.927299 0.063784
0.920596 0.068367
0.913285 0.073324
0.905284 0.078388
0.896401 0.083808
0.886659 0.089560
0.875955 0.095439
0.864280 0.101602
0.851534 0.108088
0.837640 0.114901
0.822489 0.121735
0.805990 0.128978
0.788055 0.136173
0.768633 0.143509
0.747618 0.150939
0.724905 0.158617
0.700391 0.165468
0.673923 0.172136
0.645156 0.178318
0.613230 0.183451
0.577013 0.188174
0.537760 0.190307
0.499437 0.193378
0.463106 0.193832
0.428914 0.192066
0.397297 0.193861
0.366616 0.190921
0.339543 0.190980
0.311638 0.186814
0.287636 0.185015
0.264445 0.180771
0.242320 0.177424
0.221473 0.173569
0.202692 0.170318
0.185084 0.165344
0.167935 0.159580
0.151486 0.157216
0.137662 0.150297
0.125147 0.145763
0.111694 0.140778
0.100851 0.135635
0.089287 0.129839
0.079987 0.125194
0.071250 0.119545
0.061680 0.114255
0.055631 0.109002
0.047934 0.103069
0.042316 0.098179
0.036792 0.093129
0.031479 0.088099
0.027223 0.082564
0.023204 0.078159
0.019200 0.073691
0.015697 0.068945
0.012899 0.064569
0.010466 0.060419
0.007755 0.056328
0.005811 0.052341
0.004444 0.048624
0.003029 0.044957
0.001834 0.041512
0.000863 0.038216
0.000201 0.035124
-0.000543 0.032105
-0.001001 0.029247
-0.001299 0.026514
-0.001683 0.023988
-0.001792 0.021579
-0.001930 0.019324
-0.001928 0.017213
-0.001976 0.015183
-0.001871 0.013335
-0.001730 0.011564
-0.001653 0.009934
-0.001486 0.008400
-0.001301 0.006956
-0.001121 0.005605
-0.000900 0.004330
-0.000678 0.003138
-0.000432 0.002024
-0.000202 0.000979
0.000000 0.000000
0.000213 -0.000974
0.000461 -0.002010
0.000720 -0.003112
0.001049 -0.004294
0.001422 -0.005552
0.001819 -0.006906
0.002279 -0.008333
0.002831 -0.009799
0.003421 -0.011481
0.004054 -0.013173
0.004871 -0.014978
0.005782 -0.016831
0.006737 -0.018862
0.007900 -0.020942
0.008972 -0.023253
0.010690 -0.025523
0.012276 -0.028097
0.013956 -0.030643
0.016378 -0.033135
0.018797 -0.035880
0.021410 -0.038935
0.024324 -0.041484
0.027537 -0.044428
0.031269 -0.047229
0.035440 -0.050276
0.040328 -0.053167
0.045098 -0.056520
0.050460 -0.059269
0.056250 -0.061553
0.063351 -0.065155
0.069894 -0.068733
0.078035 -0.071739
0.086222 -0.074872
0.095300 -0.076600
0.104873 -0.078678
0.115489 -0.080317
0.126451 -0.081848
0.138355 -0.083321
0.151360 -0.084559
0.165393 -0.083567
0.180616 -0.084589
0.196244 -0.085695
0.213604 -0.084702
0.231537 -0.085136
0.250929 -0.084237
0.271664 -0.082801
0.293249 -0.083076
0.317055 -0.081265
0.341631 -0.076006
0.368677 -0.072229
0.396496 -0.067534
0.427063 -0.061466
0.459222 -0.053995
0.494180 -0.044930
0.531340 -0.034332
0.568300 -0.024416
0.602416 -0.015235
0.633917 -0.007444
0.662755 -0.002128
0.689450 0.001631
0.714119 0.004660
0.736910 0.006829
0.758004 0.008441
0.777438 0.009788
0.795409 0.010885
0.811879 0.011792
0.827219 0.012517
0.841257 0.013052
0.854117 0.013365
0.866050 0.013603
0.876906 0.013676
0.886859 0.013626
0.895917 0.013432
0.904415 0.012981
0.912037 0.012372
0.919072 0.011663
0.925665 0.010830
0.931660 0.010106
0.937278 0.009380
0.942409 0.008447
0.947153 0.007752
0.951460 0.007082
0.955482 0.006422
0.959089 0.005678
0.962434 0.005162
0.965555 0.004530
0.968423 0.004011
0.970992 0.003530
0.973412 0.003086
0.975602 0.002706
0.977622 0.002290
0.979487 0.001844
0.981209 0.001553
0.982800 0.001182
0.984261 0.000874
0.985605 0.000626
0.986842 0.000318
0.987987 0.000050
0.989041 -0.000174
0.990009 -0.000479
0.990896 -0.000648
0.991711 -0.000883
0.992459 -0.001084
0.993145 -0.001246
0.993774 -0.001421
0.994350 -0.001557
0.994880 -0.001698
0.995365 -0.001848
0.995812 -0.001890
0.996221 -0.001956
0.996596 -0.002067
0.996943 -0.002094
0.997260 -0.002210
0.997551 -0.002283
0.997820 -0.002351
0.998064 -0.002378
0.998290 -0.002439
0.998498 -0.002470
0.998689 -0.002521
