Generated Airfoil
1.000000 0.000000
1.000349 0.003617
1.000152 0.003733
0.999934 0.003830
0.999729 0.003972
0.999477 0.004091
0.999237 0.004200
0.998946 0.004349
0.998675 0.004482
0.998362 0.004693
0.997986 0.004913
0.997636 0.005123
0.997255 0.005306
0.996788 0.005598
0.996338 0.005804
0.995806 0.006119
0.995231 0.006436
0.994615 0.006745
0.994004 0.007091
0.993236 0.007475
0.992524 0.007988
0.991579 0.008350
0.990718 0.008801
0.989748 0.009419
0.988643 0.009884
0.987490 0.010631
0.986239 0.011227
0.984789 0.011920
0.983403 0.012918
0.981807 0.013596
0.980007 0.014750
0.978254 0.015816
0.976004 0.016834
0.974023 0.018139
0.971419 0.019585
0.969006 0.020914
0.965880 0.022490
0.962943 0.024027
0.959510 0.025633
0.956007 0.027501
0.952048 0.029399
0.947807 0.032009
0.943236 0.034516
0.938270 0.037048
0.932843 0.039408
0.926995 0.042740
0.920663 0.045418
0.913790 0.049469
0.906359 0.052084
0.898024 0.056936
0.889348 0.061150
0.879535 0.066140
0.869001 0.071406
0.857727 0.076776
0.845553 0.082801
0.832241 0.088609
0.817980 0.093846
0.802743 0.099556
0.786384 0.106944
0.768807 0.112304
0.749731 0.120597
0.728953 0.129166
0.706263 0.138399
0.681425 0.150190
0.654178 0.160091
0.624245 0.171775
0.591343 0.182805
0.555207 0.195890
0.515554 0.205475
0.475431 0.216077
0.437405 0.222281
0.401450 0.227265
0.367529 0.231053
0.335599 0.231778
0.305615 0.232191
0.277525 0.231360
0.251272 0.229866
0.226800 0.226503
0.204040 0.222857
0.182937 0.217893
0.163431 0.212353
0.145455 0.206494
0.128936 0.199898
0.113791 0.192744
0.099962 0.185535
0.087366 0.178036
0.075938 0.170238
0.065601 0.162507
0.056287 0.154801
0.047923 0.146804
0.040442 0.139055
0.033778 0.131096
0.027865 0.123159
0.022642 0.114848
0.018048 0.106786
0.014028 0.099587
0.010529 0.093076
0.007500 0.087056
0.004897 0.081642
0.002676 0.075502
0.000798 0.069965
-0.000775 0.064791
-0.002074 0.059806
-0.003132 0.054886
-0.003975 0.050323
-0.004630 0.046196
-0.005118 0.042118
-0.005461 0.038435
-0.005678 0.034791
-0.005784 0.031863
-0.005796 0.028800
-0.005727 0.026112
-0.005589 0.023464
-0.005393 0.021140
-0.005147 0.018806
-0.004862 0.016705
-0.004544 0.014783
-0.004200 0.013088
-0.003836 0.011542
-0.003457 0.010132
-0.003067 0.008800
-0.002672 0.007526
-0.002275 0.006300
-0.001878 0.005121
-0.001487 0.003989
-0.001102 0.002905
-0.000729 0.001875
-0.000365 0.000903
0.000000 0.000000
0.000426 -0.000853
0.000946 -0.001702
0.001561 -0.002577
0.002270 -0.003530
0.003076 -0.004579
0.003981 -0.005748
0.004988 -0.006927
0.006097 -0.008148
0.007309 -0.009572
0.008630 -0.010976
0.010049 -0.012391
0.011573 -0.013802
0.013251 -0.015442
0.015003 -0.016989
0.016925 -0.018644
0.019002 -0.020306
0.021261 -0.022199
0.023681 -0.023809
0.026241 -0.025487
0.029292 -0.027975
0.032307 -0.029708
0.035635 -0.031829
0.039300 -0.034166
0.043216 -0.036315
0.047445 -0.038507
0.051989 -0.041152
0.056872 -0.043876
0.062479 -0.046274
0.067963 -0.050011
0.074078 -0.052689
0.080128 -0.056536
0.086634 -0.061987
0.093770 -0.065892
0.100808 -0.070358
0.107599 -0.075047
0.116292 -0.080257
0.125343 -0.083655
0.135198 -0.089030
0.148307 -0.092499
0.161324 -0.095276
0.175372 -0.100670
0.190431 -0.105919
0.206719 -0.110017
0.224837 -0.112943
0.244839 -0.113221
0.265862 -0.114555
0.287802 -0.114988
0.311551 -0.114132
0.337947 -0.116230
0.365178 -0.114939
0.394097 -0.112893
0.425807 -0.110183
0.459202 -0.107554
0.495093 -0.101626
0.533020 -0.097897
0.570860 -0.090492
0.605857 -0.085085
0.637625 -0.079725
0.666508 -0.075279
0.693776 -0.072302
0.718639 -0.068266
0.741560 -0.064395
0.762626 -0.060319
0.781901 -0.056445
0.799697 -0.052101
0.815805 -0.047740
0.830842 -0.044227
0.844506 -0.040693
0.857155 -0.037716
0.868840 -0.035447
0.879468 -0.033724
0.889279 -0.031259
0.898402 -0.029384
0.906684 -0.027560
0.914372 -0.025372
0.921359 -0.023499
0.927746 -0.022120
0.933617 -0.020548
0.939096 -0.019099
0.944155 -0.017858
0.948732 -0.016545
0.953040 -0.015671
0.956889 -0.014562
0.960458 -0.013742
0.963829 -0.012824
0.966771 -0.012002
0.969610 -0.011279
0.972144 -0.010647
0.974527 -0.009989
0.976728 -0.009491
0.978753 -0.008878
0.980537 -0.008440
0.982241 -0.007990
0.983806 -0.007607
0.985235 -0.007245
0.986549 -0.006902
0.987748 -0.006603
0.988887 -0.006273
0.989863 -0.006038
0.990821 -0.005781
0.991680 -0.005551
0.992487 -0.005328
0.993221 -0.005147
0.993917 -0.004970
0.994540 -0.004823
0.995133 -0.004686
0.995693 -0.004547
0.996154 -0.004418
0.996619 -0.004327
0.997033 -0.004201
0.997378 -0.004077
0.997749 -0.004011
0.998048 -0.003899
0.998357 -0.003807
0.998609 -0.003759
0.998869 -0.003694
0.999083 -0.003654
0.999296 -0.003576
0.999479 -0.003536
