Generated Airfoil
1.000000 0.000000
1.001212 0.003703
1.001061 0.003883
1.000895 0.004056
1.000716 0.004259
1.000522 0.004467
1.000312 0.004666
1.000085 0.004894
0.999839 0.005145
0.999574 0.005394
0.999286 0.005662
0.998975 0.005956
0.998639 0.006265
0.998274 0.006600
0.997880 0.006962
0.997453 0.007355
0.996990 0.007782
0.996490 0.008245
0.995948 0.008748
0.995360 0.009294
0.994724 0.009886
0.994035 0.010529
0.993289 0.011225
0.992480 0.011980
0.991603 0.012798
0.990653 0.013683
0.989622 0.014641
0.988505 0.015677
0.987293 0.016798
0.985978 0.018009
0.984551 0.019318
0.983002 0.020731
0.981320 0.022256
0.979493 0.023901
0.977509 0.025676
0.975351 0.027589
0.973005 0.029649
0.970453 0.031867
0.967675 0.034253
0.964649 0.036817
0.961352 0.039571
0.957756 0.042526
0.953832 0.045693
0.949545 0.049082
0.944859 0.052703
0.939730 0.056565
0.934113 0.060675
0.927953 0.065037
0.921193 0.069652
0.913767 0.074518
0.905608 0.079628
0.896648 0.084982
0.886821 0.090587
0.876072 0.096467
0.864350 0.102674
0.851583 0.109238
0.837670 0.116135
0.822512 0.123348
0.806006 0.130849
0.788067 0.138653
0.768644 0.146860
0.747625 0.155389
0.724763 0.164203
0.698198 0.173231
0.667290 0.182477
0.635504 0.191922
0.602521 0.201148
0.567342 0.210312
0.528607 0.218835
0.489309 0.226148
0.450326 0.231396
0.413949 0.235096
0.379136 0.236849
0.346899 0.237037
0.317114 0.236641
0.289057 0.234370
0.262377 0.231417
0.237484 0.227564
0.214750 0.222678
0.194124 0.217349
0.174120 0.211577
0.155944 0.205027
0.139058 0.198451
0.123684 0.190841
0.110221 0.183445
0.097066 0.175892
0.085421 0.168085
0.074661 0.160564
0.064469 0.152686
0.056217 0.144916
0.048725 0.137561
0.041862 0.129935
0.035492 0.122795
0.030453 0.115533
0.025643 0.108682
0.021601 0.101657
0.018440 0.095162
0.014982 0.089090
0.012442 0.082969
0.010103 0.077564
0.007986 0.072132
0.006261 0.067177
0.004674 0.062128
0.002862 0.057835
0.001868 0.053387
0.000990 0.049352
-0.000326 0.045468
-0.000619 0.041725
-0.001221 0.038295
-0.001698 0.035021
-0.001817 0.031972
-0.002142 0.029036
-0.002133 0.026316
-0.002056 0.023812
-0.001897 0.021432
-0.001910 0.019187
-0.001875 0.017061
-0.001834 0.015097
-0.001647 0.013226
-0.001643 0.011497
-0.001484 0.009878
-0.001305 0.008331
-0.001132 0.006903
-0.000951 0.005582
-0.000778 0.004321
-0.000591 0.003125
-0.000400 0.002006
-0.000198 0.000967
0.000000 0.000000
0.000198 -0.000976
0.000430 -0.002044
0.000677 -0.003177
0.001002 -0.004404
0.001359 -0.005684
0.001753 -0.007051
0.002162 -0.008522
0.002645 -0.010054
0.003224 -0.011693
0.003885 -0.013424
0.004438 -0.015361
0.005058 -0.017248
0.005809 -0.019316
0.006480 -0.021569
0.007400 -0.023890
0.008242 -0.026178
0.009131 -0.029127
0.010378 -0.031789
0.011618 -0.034691
0.013062 -0.037966
0.014907 -0.041136
0.016907 -0.044546
0.019184 -0.048481
0.021785 -0.052201
0.024750 -0.056087
0.028068 -0.060355
0.031708 -0.065362
0.035806 -0.069492
0.040452 -0.074992
0.045536 -0.080030
0.051265 -0.085466
0.057415 -0.091021
0.064451 -0.096780
0.072072 -0.102454
0.080474 -0.108165
0.089695 -0.113589
0.099866 -0.118912
0.111026 -0.124353
0.123254 -0.128697
0.136704 -0.133831
0.151364 -0.137628
0.167047 -0.141580
0.184273 -0.144225
0.202968 -0.147367
0.223056 -0.149608
0.244617 -0.149757
0.267870 -0.150280
0.292712 -0.149520
0.319189 -0.147498
0.347801 -0.144971
0.378011 -0.139220
0.410317 -0.132890
0.444862 -0.127656
0.481626 -0.115591
0.520811 -0.104440
0.559838 -0.093906
0.595579 -0.081835
0.628326 -0.072063
0.658345 -0.064540
0.685874 -0.056254
0.711125 -0.048776
0.734279 -0.040426
0.755563 -0.033564
0.775131 -0.027126
0.793117 -0.022629
0.809623 -0.016951
0.824778 -0.011673
0.838752 -0.008815
0.851628 -0.004329
0.863483 -0.002668
0.874392 -0.001762
0.884433 -0.001374
0.893676 -0.001446
0.902173 -0.000920
0.910003 -0.000533
0.917237 0.000241
0.923915 0.000220
0.930076 -0.000107
0.935758 -0.000035
0.940994 -0.000688
0.945818 -0.000267
0.950264 -0.000123
0.954357 -0.000454
0.958124 -0.000461
0.961593 -0.000749
0.964786 -0.000535
0.967725 -0.001005
0.970428 -0.001224
0.972915 -0.001284
0.975203 -0.001376
0.977306 -0.001470
0.979240 -0.001745
0.981016 -0.001770
0.982649 -0.001819
0.984148 -0.001966
0.985525 -0.002083
0.986788 -0.002174
0.987948 -0.002216
0.989011 -0.002329
0.989985 -0.002475
0.990879 -0.002474
0.991698 -0.002494
0.992448 -0.002502
0.993135 -0.002622
0.993765 -0.002625
0.994341 -0.002611
0.994870 -0.002639
0.995354 -0.002676
0.995798 -0.002769
0.996205 -0.002788
0.996578 -0.002865
0.996920 -0.003075
0.997234 -0.003182
0.997522 -0.003235
0.997787 -0.003294
0.998029 -0.003411
0.998252 -0.003454
0.998453 -0.003516
0.998644 -0.003558
